5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 3:05,76.40,8,73.40,20,71.80,2,68.80,7,64.20,12,70.90,49,5,100.00
9/13/2022 3:10,76.30,16,73.60,13,72.10,1,68.70,11,64.30,18,70.60,59,5,100.00
9/13/2022 3:15,76.30,7,73.70,18,72.10,0,69.20,9,64.20,21,69.70,55,5,100.00
9/13/2022 3:20,76.40,17,73.90,23,72.10,0,69.60,5,64.00,14,71.90,59,5,100.00
9/13/2022 3:25,76.50,17,73.80,22,72.50,1,69.50,15,64.60,21,71.00,76,5,100.00
9/13/2022 3:30,76.50,21,73.70,19,72.50,0,68.80,10,64.70,23,71.00,73,5,100.00
9/13/2022 3:35,76.30,21,73.70,25,71.40,4,69.30,15,64.40,24,71.00,89,5,100.00
9/13/2022 3:40,76.40,23,73.60,33,71.90,3,69.10,19,63.50,23,71.00,101,5,100.00
9/13/2022 3:45,76.40,15,73.50,27,71.40,2,68.90,10,63.40,26,70.10,80,5,100.00
9/13/2022 3:50,76.20,19,73.40,29,71.40,0,69.20,11,63.90,28,70.40,87,5,100.00
9/13/2022 3:55,75.60,29,73.20,36,71.40,0,68.20,15,63.90,30,70.60,110,5,100.00
9/13/2022 4:00,75.60,25,73.20,39,71.80,2,68.10,17,64.00,26,70.70,109,5,100.00
9/13/2022 4:05,75.30,34,73.30,39,71.40,3,68.00,19,64.30,32,70.70,127,5,100.00
9/13/2022 4:10,74.20,47,73.20,38,71.40,0,69.50,24,64.80,39,70.70,148,5,100.00
9/13/2022 4:15,73.80,36,73.60,50,71.70,3,69.30,21,65.10,40,70.70,150,5,100.00
9/13/2022 4:20,72.50,65,72.10,62,71.70,3,69.40,32,63.30,59,69.50,221,5,100.00
9/13/2022 4:25,73.30,55,72.20,57,72.10,2,64.70,32,64.60,47,69.40,193,5,100.00
9/13/2022 4:30,72.10,86,71.30,72,71.60,3,66.20,39,61.40,57,68.60,257,5,100.00
9/13/2022 4:35,74.10,57,72.40,47,71.60,5,66.00,32,63.90,48,69.60,189,5,100.00
9/13/2022 4:40,73.80,69,71.00,60,71.20,11,65.10,31,61.00,43,69.00,214,5,100.00
9/13/2022 4:45,73.50,94,72.60,75,72.00,13,68.10,43,62.90,60,70.10,285,5,100.00
9/13/2022 4:50,73.30,99,71.80,75,71.40,16,69.10,46,62.00,70,69.60,306,5,100.00
9/13/2022 4:55,73.60,79,73.10,64,71.90,14,68.10,34,62.10,59,69.90,250,5,100.00
9/13/2022 5:00,77.60,103,75.70,86,69.00,20,68.70,51,65.50,72,72.60,332,5,100.00
9/13/2022 5:05,78.80,111,76.90,90,71.40,26,69.40,50,67.10,70,74.00,347,5,100.00
9/13/2022 5:10,78.10,137,76.90,88,72.00,29,73.70,65,65.50,83,74.10,402,5,100.00
9/13/2022 5:15,77.20,138,74.90,101,71.80,31,69.90,67,66.10,88,72.80,425,5,100.00
9/13/2022 5:20,76.90,152,74.80,130,72.80,38,66.90,64,65.00,105,72.20,489,5,100.00
9/13/2022 5:25,76.10,149,74.70,116,73.70,31,68.30,73,64.30,87,72.10,456,5,100.00
9/13/2022 5:30,77.30,142,74.70,101,72.80,31,68.10,62,64.90,94,72.30,430,5,100.00
9/13/2022 5:35,76.30,149,73.70,124,72.20,35,72.40,84,62.90,83,72.30,475,5,100.00
9/13/2022 5:40,74.20,157,73.30,141,75.10,44,72.90,65,64.00,88,72.00,495,5,100.00
9/13/2022 5:45,69.70,175,68.80,119,71.80,48,69.40,79,57.60,100,67.30,521,5,100.00
9/13/2022 5:50,70.30,174,70.10,128,73.30,48,70.00,80,60.70,99,68.70,529,5,100.00
9/13/2022 5:55,71.80,172,70.70,130,67.20,45,68.00,83,61.00,108,68.40,538,5,100.00
9/13/2022 6:00,68.30,161,67.80,108,66.30,28,66.40,74,59.60,114,65.70,485,5,100.00
9/13/2022 6:05,64.40,169,64.60,129,69.70,47,61.00,79,57.40,114,62.90,538,5,100.00
9/13/2022 6:10,62.10,176,62.80,134,73.60,50,59.90,87,56.60,110,61.90,557,5,100.00
9/13/2022 6:15,63.70,177,64.60,130,74.50,48,59.30,77,56.20,98,62.90,530,5,100.00
9/13/2022 6:20,63.10,198,62.80,154,70.80,55,60.10,89,55.30,119,61.80,615,5,100.00
9/13/2022 6:25,59.80,177,60.80,143,71.00,49,60.70,86,53.60,106,60.00,561,5,100.00
9/13/2022 6:30,61.50,185,61.90,137,73.50,63,62.60,94,54.80,109,61.80,588,5,100.00
9/13/2022 6:35,61.10,183,62.30,151,69.30,59,61.20,99,54.30,105,61.00,597,5,100.00
9/13/2022 6:40,63.10,175,63.10,142,70.80,61,61.30,96,55.40,131,61.90,605,5,100.00
9/13/2022 6:45,65.10,171,65.40,138,69.80,62,63.20,94,56.20,121,63.50,586,5,100.00
9/13/2022 6:50,64.10,174,64.00,149,72.40,63,60.40,91,55.90,119,62.80,596,5,100.00
9/13/2022 6:55,63.10,172,63.30,149,74.10,62,60.70,105,55.60,118,62.40,606,5,100.00
9/13/2022 7:00,63.10,184,63.20,151,75.40,67,59.30,93,55.00,115,62.40,610,5,100.00
9/13/2022 7:05,64.50,171,65.20,140,74.30,61,60.20,94,58.00,127,63.60,593,5,100.00
9/13/2022 7:10,64.40,192,64.40,148,72.60,68,62.30,105,57.80,130,63.60,643,5,100.00
9/13/2022 7:15,63.80,194,64.70,140,75.00,57,64.10,93,56.90,127,63.70,611,5,100.00
9/13/2022 7:20,65.50,157,65.30,148,73.50,64,64.30,103,57.30,126,64.40,598,5,100.00
9/13/2022 7:25,65.40,161,64.70,147,70.20,64,62.40,94,55.20,113,63.30,579,5,100.00
9/13/2022 7:30,66.30,158,65.40,129,68.50,52,61.30,91,56.10,111,63.40,541,5,100.00
9/13/2022 7:35,64.40,160,64.60,147,67.90,67,59.60,100,56.50,127,62.40,601,5,100.00
9/13/2022 7:40,61.00,172,62.80,140,67.70,53,55.50,88,57.10,119,60.40,572,5,100.00
9/13/2022 7:45,51.60,152,55.20,131,69.90,101,53.40,101,50.80,120,55.60,605,5,100.00
9/13/2022 7:50,46.20,154,51.40,138,68.50,75,54.00,115,48.20,115,52.10,597,5,100.00
9/13/2022 7:55,35.90,120,43.10,121,65.50,122,51.40,111,43.60,120,47.90,594,5,100.00
9/13/2022 8:00,43.10,148,48.20,141,64.30,84,51.80,100,46.60,133,49.40,606,5,100.00
9/13/2022 8:05,40.10,148,49.70,140,66.70,84,51.70,102,47.00,123,49.50,597,5,100.00
9/13/2022 8:10,41.50,151,49.30,141,67.30,82,53.60,103,47.30,125,50.10,602,5,100.00
9/13/2022 8:15,33.50,128,40.70,128,66.00,90,50.80,115,42.30,115,45.40,576,5,100.00
9/13/2022 8:20,26.10,111,35.20,123,62.40,100,47.90,97,38.30,111,41.30,542,5,100.00
9/13/2022 8:25,22.20,105,32.40,113,58.00,98,42.20,94,36.80,116,37.90,526,5,100.00
9/13/2022 8:30,20.30,112,25.60,104,57.20,101,40.90,108,34.00,118,35.30,543,5,100.00
9/13/2022 8:35,18.80,102,22.00,101,50.30,99,32.10,108,26.30,105,29.80,515,5,100.00
9/13/2022 8:40,17.60,103,19.70,102,47.20,120,28.50,94,22.90,110,27.80,529,5,100.00
9/13/2022 8:45,17.40,109,20.70,109,46.50,112,29.10,110,22.80,112,27.40,552,5,100.00
9/13/2022 8:50,17.30,106,19.40,98,39.10,115,26.70,101,18.80,95,24.70,515,5,100.00
9/13/2022 8:55,19.50,116,25.70,120,44.40,102,34.00,113,25.70,110,29.50,561,5,100.00
9/13/2022 9:00,19.30,118,25.90,109,51.70,93,35.90,98,27.10,106,31.10,524,5,100.00
9/13/2022 9:05,19.90,91,25.60,90,53.10,98,35.30,78,28.10,95,32.60,452,5,100.00
9/13/2022 9:10,24.50,112,32.30,112,59.90,94,41.00,95,34.70,113,37.70,526,5,100.00
9/13/2022 9:15,21.50,106,25.40,100,58.30,109,39.00,101,30.90,103,35.30,519,5,100.00
9/13/2022 9:20,28.40,125,33.10,126,56.80,96,42.60,116,36.60,120,38.60,583,5,100.00
9/13/2022 9:25,27.40,115,32.40,116,62.10,90,46.30,112,36.80,105,40.10,538,5,100.00
9/13/2022 9:30,26.80,121,33.00,118,64.20,84,45.30,104,35.80,122,39.40,549,5,100.00
9/13/2022 9:35,24.00,109,27.40,108,59.50,85,40.40,97,31.10,117,35.30,516,5,100.00
9/13/2022 9:40,28.20,121,29.10,116,58.60,96,40.20,106,34.10,99,37.30,538,5,100.00
9/13/2022 9:45,30.90,122,37.40,110,66.20,50,45.60,77,40.90,96,40.90,455,5,100.00
9/13/2022 9:50,49.00,139,52.60,138,69.10,31,50.50,70,48.20,94,51.40,472,5,100.00
9/13/2022 9:55,58.70,150,58.20,115,70.40,29,53.80,67,52.40,97,57.30,458,5,100.00
9/13/2022 10:00,65.00,131,62.50,114,72.20,30,61.50,66,55.80,83,62.50,424,5,100.00
9/13/2022 10:05,67.10,145,64.80,111,70.60,34,66.90,70,56.30,93,64.60,453,5,100.00
9/13/2022 10:10,67.70,138,66.00,114,73.40,36,70.20,68,56.20,100,65.60,456,5,100.00
9/13/2022 10:15,68.50,129,66.70,112,68.20,32,68.30,66,56.40,97,65.30,436,5,100.00
9/13/2022 10:20,69.50,130,67.50,116,68.90,39,64.90,61,57.00,93,65.60,439,5,100.00
9/13/2022 10:25,69.60,137,68.20,125,72.20,37,69.30,61,56.70,90,66.80,450,5,100.00
9/13/2022 10:30,69.40,134,67.40,114,72.70,31,64.70,62,56.00,90,65.60,431,5,100.00
9/13/2022 10:35,69.00,141,67.80,120,70.10,36,64.60,60,56.60,92,65.60,449,5,100.00
9/13/2022 10:40,69.90,116,68.20,106,70.40,41,68.90,58,55.80,89,66.30,410,5,100.00
9/13/2022 10:45,69.40,145,66.30,121,65.30,37,65.90,69,54.40,94,64.70,466,5,100.00
9/13/2022 10:50,70.70,132,67.50,120,68.60,32,69.00,63,56.90,88,66.60,435,5,100.00
9/13/2022 10:55,70.80,135,67.70,116,72.50,34,73.00,61,57.90,98,67.60,444,5,100.00
9/13/2022 11:00,71.60,108,67.60,100,71.20,28,74.50,57,56.50,79,67.70,372,5,100.00
9/13/2022 11:05,71.20,116,68.80,97,72.50,28,69.00,53,58.70,75,67.80,369,5,100.00
9/13/2022 11:10,70.90,96,69.30,89,70.70,32,65.70,57,57.10,76,66.60,350,5,100.00
9/13/2022 11:15,71.90,124,69.60,97,69.70,22,67.40,66,57.00,75,67.50,384,5,100.00
9/13/2022 11:20,71.80,103,70.30,89,70.50,24,65.10,52,58.40,81,67.20,349,5,100.00
9/13/2022 11:25,71.40,113,68.80,95,70.90,36,65.60,72,53.60,68,66.50,384,5,100.00
9/13/2022 11:30,72.90,95,68.60,90,71.40,24,68.60,55,58.10,79,67.60,343,5,100.00
9/13/2022 11:35,71.20,107,68.50,95,72.00,31,64.50,58,57.50,83,66.50,374,5,100.00
9/13/2022 11:40,72.40,98,69.60,95,70.50,36,62.90,57,61.20,77,67.60,363,5,100.00
9/13/2022 11:45,73.20,97,70.80,89,71.90,31,61.90,63,61.40,75,68.00,355,5,100.00
9/13/2022 11:50,73.00,91,71.30,90,72.70,32,65.00,62,58.70,67,68.30,342,5,100.00
9/13/2022 11:55,72.60,90,71.40,91,72.40,25,66.30,60,58.40,70,68.20,336,5,100.00
9/13/2022 12:00,73.10,91,70.80,86,70.40,30,65.40,58,60.20,74,68.10,339,5,100.00
9/13/2022 12:05,72.70,99,69.40,98,71.50,28,64.00,55,58.90,76,67.40,356,5,100.00
9/13/2022 12:10,72.90,97,69.40,88,71.00,25,62.30,54,60.00,77,67.30,341,5,100.00
9/13/2022 12:15,72.30,89,69.80,107,68.90,29,61.40,50,57.00,73,66.50,348,5,100.00
9/13/2022 12:20,71.40,114,69.00,102,69.70,31,65.60,60,53.90,81,66.10,388,5,100.00
9/13/2022 12:25,72.40,81,70.30,78,69.80,24,65.30,46,57.10,69,67.00,298,5,100.00
9/13/2022 12:30,72.30,102,69.10,98,70.70,26,66.50,57,58.80,84,67.30,367,5,100.00
9/13/2022 12:35,73.00,88,70.30,78,71.70,27,66.00,51,61.00,76,68.30,320,5,100.00
9/13/2022 12:40,72.10,108,69.60,105,68.90,36,68.70,63,59.30,80,68.00,392,5,100.00
9/13/2022 12:45,73.00,100,68.80,93,71.80,34,68.60,50,55.80,67,67.80,344,5,100.00
9/13/2022 12:50,73.40,95,71.00,93,68.30,32,67.40,52,58.60,68,68.40,340,5,100.00
9/13/2022 12:55,72.60,101,71.40,97,69.70,34,64.20,57,54.40,70,67.10,359,5,100.00
9/13/2022 13:00,72.80,99,72.10,94,69.50,30,62.40,61,57.20,64,67.60,348,5,100.00
9/13/2022 13:05,72.90,98,71.50,84,69.10,21,67.50,57,59.20,76,68.30,336,5,100.00
9/13/2022 13:10,73.20,93,71.30,91,69.20,31,67.60,42,58.70,79,68.20,336,5,100.00
9/13/2022 13:15,71.50,114,70.20,103,62.80,28,67.10,64,57.90,75,67.10,384,5,100.00
9/13/2022 13:20,72.80,103,71.40,83,67.60,32,67.50,56,58.60,76,68.10,350,5,100.00
9/13/2022 13:25,72.70,104,70.40,91,66.80,29,64.90,54,59.50,78,67.60,356,5,100.00
9/13/2022 13:30,73.20,96,70.50,93,70.80,35,62.00,59,57.50,73,67.20,356,5,100.00
9/13/2022 13:35,73.20,85,70.70,91,70.30,27,64.50,55,59.40,73,67.80,331,5,100.00
9/13/2022 13:40,73.20,99,69.80,91,70.70,25,63.10,53,60.30,76,67.70,344,5,100.00
9/13/2022 13:45,73.00,93,70.50,98,69.40,27,62.50,60,60.00,77,67.40,355,5,100.00
9/13/2022 13:50,73.60,98,71.20,94,70.40,29,65.50,60,59.40,63,68.70,344,5,100.00
9/13/2022 13:55,73.70,82,71.80,76,71.40,21,62.10,43,60.20,58,68.40,280,5,100.00
9/13/2022 14:00,73.70,84,71.70,72,70.70,18,63.80,42,62.30,60,69.00,276,5,100.00
9/13/2022 14:05,74.60,82,70.60,83,69.90,28,65.10,57,61.30,75,68.40,325,5,100.00
9/13/2022 14:10,74.70,84,70.90,78,69.70,23,68.40,39,63.10,54,70.10,278,5,100.00
9/13/2022 14:15,74.30,84,71.30,74,71.20,23,67.10,58,63.90,66,69.70,305,5,100.00
9/13/2022 14:20,72.90,107,69.10,90,70.90,25,64.30,48,63.50,72,68.60,342,5,100.00
9/13/2022 14:25,73.70,106,70.30,94,71.60,32,66.60,56,63.60,73,69.50,361,5,100.00
9/13/2022 14:30,72.60,112,69.50,110,72.50,26,66.00,49,63.90,90,68.90,387,5,100.00
9/13/2022 14:35,72.30,109,68.60,97,72.00,28,66.30,51,61.20,73,68.20,358,5,100.00
9/13/2022 14:40,72.20,104,69.60,107,70.90,28,66.00,58,65.20,88,68.80,385,5,100.00
9/13/2022 14:45,72.50,102,70.40,86,74.00,31,63.40,50,67.60,73,69.70,342,5,100.00
9/13/2022 14:50,73.00,102,70.20,105,72.00,34,66.30,57,65.10,82,69.40,380,5,100.00
9/13/2022 14:55,73.00,103,70.40,91,72.00,24,67.60,52,64.70,77,69.60,347,5,100.00
9/13/2022 15:00,74.10,95,71.80,97,72.30,27,68.60,62,64.20,78,70.20,359,5,100.00
9/13/2022 15:05,74.10,98,72.10,84,70.70,35,65.30,62,61.80,73,69.20,352,5,100.00
9/13/2022 15:10,73.60,105,70.60,92,69.70,26,62.60,61,58.80,80,67.50,364,5,100.00
9/13/2022 15:15,71.20,123,69.90,98,70.50,41,59.00,59,58.30,86,66.30,407,5,100.00
9/13/2022 15:20,70.60,136,69.60,105,65.90,36,63.10,66,60.40,93,66.70,436,5,100.00
9/13/2022 15:25,70.40,112,69.80,92,68.40,23,63.10,65,58.50,77,66.40,369,5,100.00
9/13/2022 15:30,71.20,120,70.00,91,68.60,32,63.10,56,61.00,92,67.10,391,5,100.00
9/13/2022 15:35,72.50,107,70.20,100,68.20,30,64.30,58,60.70,84,67.70,379,5,100.00
9/13/2022 15:40,71.90,133,69.90,111,68.60,29,62.00,57,61.30,92,67.50,422,5,100.00
9/13/2022 15:45,70.80,124,69.40,105,68.00,35,64.20,59,57.70,75,66.70,398,5,100.00
9/13/2022 15:50,72.10,118,68.90,109,67.80,36,66.10,64,58.60,92,67.00,419,5,100.00
9/13/2022 15:55,72.60,112,69.30,96,71.90,34,68.30,62,58.70,80,68.10,384,5,0.00
9/13/2022 16:00,72.20,118,73.50,105,72.00,26,69.10,67,61.20,70,70.00,386,5,100.00
9/13/2022 16:05,72.30,115,71.90,99,70.70,27,65.50,56,61.50,82,68.70,379,5,100.00
9/13/2022 16:10,71.70,110,70.90,97,68.80,38,63.90,59,59.20,85,67.30,389,5,100.00
9/13/2022 16:15,71.40,119,70.40,116,70.60,26,66.50,62,57.70,84,67.50,407,5,100.00
9/13/2022 16:20,72.60,118,70.30,103,70.70,43,67.40,60,59.60,89,68.30,413,5,100.00
9/13/2022 16:25,71.70,118,70.80,103,70.30,38,68.40,62,59.00,86,68.20,407,5,100.00
9/13/2022 16:30,72.40,129,70.30,109,70.90,37,65.80,65,58.80,81,68.10,421,5,100.00
9/13/2022 16:35,72.20,121,70.80,119,71.70,32,63.60,62,61.30,82,68.30,416,5,100.00
9/13/2022 16:40,72.90,119,70.10,97,71.80,35,64.30,63,61.70,92,68.30,406,5,100.00
9/13/2022 16:45,72.40,126,69.50,105,72.60,35,63.90,72,63.40,87,68.40,425,5,100.00
9/13/2022 16:50,72.40,127,69.70,107,72.90,33,64.40,62,61.90,88,68.30,417,5,100.00
9/13/2022 16:55,72.10,129,70.60,106,73.20,40,63.50,62,60.80,75,68.50,412,5,100.00
9/13/2022 17:00,73.10,107,70.90,99,72.90,32,65.00,62,62.80,85,68.90,385,5,100.00
9/13/2022 17:05,73.20,112,71.60,94,72.60,29,62.70,52,62.70,87,68.80,374,5,100.00
9/13/2022 17:10,72.20,120,70.50,102,72.00,35,62.70,62,62.90,97,68.20,416,5,100.00
9/13/2022 17:15,72.70,126,70.30,108,72.20,43,64.00,69,61.00,92,68.20,438,5,100.00
9/13/2022 17:20,71.30,137,70.10,130,72.10,43,63.70,73,59.80,95,67.60,478,5,100.00
9/13/2022 17:25,71.70,136,69.60,123,70.70,37,63.20,70,59.90,91,67.40,457,5,100.00
9/13/2022 17:30,71.80,122,71.10,109,68.80,28,66.00,64,61.10,89,68.20,412,5,100.00
9/13/2022 17:35,70.80,120,69.70,111,69.40,47,62.50,64,61.40,92,67.20,434,5,100.00
9/13/2022 17:40,71.40,102,70.40,93,69.60,29,57.20,64,62.90,84,66.60,372,5,100.00
9/13/2022 17:45,72.60,115,69.90,104,71.00,38,62.20,66,62.30,91,67.90,414,5,100.00
9/13/2022 17:50,72.80,116,70.40,115,70.70,29,63.30,66,61.80,91,68.10,417,5,100.00
9/13/2022 17:55,71.50,119,70.30,113,71.30,29,62.90,51,62.60,64,68.40,376,5,100.00
9/13/2022 18:00,74.00,104,72.10,91,71.50,25,62.20,60,62.00,77,68.80,357,5,100.00
9/13/2022 18:05,76.00,94,72.60,84,71.50,27,59.50,53,61.70,69,69.10,327,5,100.00
9/13/2022 18:10,74.70,87,72.30,87,72.20,24,58.40,53,62.00,81,68.20,332,5,100.00
9/13/2022 18:15,74.20,91,72.10,81,71.70,26,63.90,59,64.50,81,69.40,338,5,100.00
9/13/2022 18:20,73.70,84,71.40,72,70.90,28,63.50,54,63.30,73,68.70,311,5,100.00
9/13/2022 18:25,75.00,84,72.30,77,71.20,19,64.30,45,63.20,66,69.70,291,5,100.00
9/13/2022 18:30,75.10,74,73.60,82,71.30,23,60.90,54,64.50,59,69.60,292,5,100.00
9/13/2022 18:35,75.80,73,72.90,64,71.80,32,63.10,43,61.40,64,69.30,276,5,100.00
9/13/2022 18:40,75.50,93,70.80,86,71.70,29,64.00,56,60.70,72,68.90,336,5,100.00
9/13/2022 18:45,75.00,81,71.40,88,71.90,36,61.80,53,62.50,65,69.00,323,5,100.00
9/13/2022 18:50,76.10,69,73.60,80,71.70,19,64.30,48,58.60,49,69.70,265,5,100.00
9/13/2022 18:55,76.30,60,75.50,63,71.60,20,67.20,30,62.00,63,70.70,236,5,100.00
9/13/2022 19:00,77.10,61,74.70,64,72.00,19,69.00,40,60.00,54,70.80,238,5,100.00
9/13/2022 19:05,76.70,53,74.70,68,72.20,19,67.30,39,63.20,55,71.00,234,5,100.00
9/13/2022 19:10,77.40,50,75.20,68,72.10,16,64.50,40,61.70,57,70.30,231,5,100.00
9/13/2022 19:15,77.00,64,73.40,74,71.20,23,65.90,56,64.40,68,70.40,285,5,100.00
9/13/2022 19:20,76.80,47,73.30,62,71.80,18,67.80,41,64.50,49,70.90,217,5,100.00
9/13/2022 19:25,76.40,65,72.40,61,72.30,19,69.20,48,65.60,55,71.30,248,5,100.00
9/13/2022 19:30,76.60,56,74.20,56,72.20,13,68.80,34,64.00,55,71.20,214,5,100.00
9/13/2022 19:35,75.90,51,72.40,65,72.00,13,67.40,44,63.80,52,70.20,225,5,100.00
9/13/2022 19:40,76.20,59,72.70,65,72.20,13,67.90,37,64.80,58,70.80,232,5,100.00
9/13/2022 19:45,74.30,65,72.90,54,71.60,15,69.40,39,65.10,52,70.80,225,5,100.00
9/13/2022 19:50,75.00,52,72.00,65,72.00,17,69.70,41,61.00,56,69.60,231,5,100.00
9/13/2022 19:55,75.10,55,72.20,65,71.50,13,67.90,33,63.40,55,70.00,221,5,100.00
9/13/2022 20:00,75.10,62,71.60,67,71.70,15,67.10,41,63.00,51,69.90,236,5,100.00
9/13/2022 20:05,76.20,42,73.10,53,72.00,16,69.10,29,64.30,59,70.50,199,5,100.00
9/13/2022 20:10,76.70,55,72.70,61,71.30,14,70.30,37,63.70,44,71.40,211,5,100.00
9/13/2022 20:15,76.70,48,73.10,56,71.90,16,70.30,27,64.30,49,71.30,196,5,100.00
9/13/2022 20:20,76.00,49,72.70,57,72.20,13,70.10,32,64.40,48,71.10,199,5,100.00
9/13/2022 20:25,76.60,49,74.30,55,72.00,13,69.50,33,65.50,45,71.90,195,5,100.00
9/13/2022 20:30,76.30,47,73.60,52,72.10,8,70.20,28,65.30,40,71.80,175,5,100.00
9/13/2022 20:35,76.30,49,74.10,56,71.00,13,66.40,34,65.10,52,70.90,204,5,100.00
9/13/2022 20:40,76.70,48,74.10,45,70.50,12,67.80,27,64.50,37,71.50,169,5,100.00
9/13/2022 20:45,76.00,40,73.60,54,71.30,12,69.10,30,63.40,48,70.60,184,5,100.00
9/13/2022 20:50,76.00,37,72.50,51,71.60,12,69.00,23,62.30,47,69.90,170,5,100.00
9/13/2022 20:55,76.20,35,74.20,42,71.60,6,68.70,19,64.10,41,71.00,143,5,100.00
9/13/2022 21:00,75.70,51,74.10,52,72.20,14,68.70,35,61.90,46,70.60,198,5,100.00
9/13/2022 21:05,75.90,37,73.80,45,71.10,13,68.80,31,62.10,47,70.00,173,5,100.00
9/13/2022 21:10,75.70,40,73.90,47,71.60,6,69.40,25,62.90,39,70.80,157,5,100.00
9/13/2022 21:15,75.90,51,74.40,48,72.10,14,69.00,25,65.00,41,71.70,179,5,100.00
