5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 3:25,74.30,12,71.00,21,67.30,21,62.90,8,69.30,62,4,100.00
9/13/2022 3:30,74.70,14,70.90,17,67.60,27,63.00,19,68.50,77,4,100.00
9/13/2022 3:35,74.70,13,71.00,19,68.00,31,62.30,17,68.60,80,4,100.00
9/13/2022 3:40,74.30,14,71.00,20,67.20,28,61.40,28,67.30,90,4,100.00
9/13/2022 3:45,74.90,21,71.00,18,66.30,34,62.10,27,67.80,100,4,100.00
9/13/2022 3:50,74.80,11,71.00,20,66.60,22,61.40,24,67.30,77,4,100.00
9/13/2022 3:55,74.30,18,71.00,19,67.50,30,63.40,30,68.20,97,4,100.00
9/13/2022 4:00,75.00,21,71.00,20,67.70,35,61.70,21,68.70,97,4,100.00
9/13/2022 4:05,74.40,22,70.90,32,68.50,37,61.80,26,68.80,117,4,100.00
9/13/2022 4:10,74.90,29,70.90,28,68.50,37,62.60,33,69.00,127,4,100.00
9/13/2022 4:15,73.60,35,71.00,40,69.30,43,64.50,33,69.70,151,4,100.00
9/13/2022 4:20,75.00,33,71.10,43,67.80,45,64.40,37,69.40,158,4,100.00
9/13/2022 4:25,76.80,58,71.30,61,67.70,58,66.30,59,70.50,236,4,100.00
9/13/2022 4:30,74.40,43,71.20,45,65.60,62,66.20,45,69.00,195,4,100.00
9/13/2022 4:35,74.30,73,70.90,56,63.90,70,62.20,58,68.00,257,4,100.00
9/13/2022 4:40,76.60,52,71.20,55,65.30,66,60.40,46,68.40,219,4,100.00
9/13/2022 4:45,74.70,70,70.90,55,62.00,63,58.60,49,67.10,237,4,100.00
9/13/2022 4:50,75.00,87,70.70,77,62.30,68,64.50,64,68.70,296,4,100.00
9/13/2022 4:55,72.30,80,70.70,74,62.90,86,63.90,67,67.40,307,4,100.00
9/13/2022 5:00,73.20,71,70.50,68,67.20,68,61.00,56,68.40,263,4,100.00
9/13/2022 5:05,74.00,87,70.50,77,68.30,85,63.60,67,69.40,316,4,100.00
9/13/2022 5:10,72.60,100,71.00,103,67.10,86,60.90,67,68.60,356,4,100.00
9/13/2022 5:15,72.50,119,71.20,76,68.80,103,65.90,97,69.70,395,4,100.00
9/13/2022 5:20,73.50,131,71.10,96,69.80,101,64.60,86,70.20,414,4,100.00
9/13/2022 5:25,74.80,149,70.90,123,68.90,117,61.50,103,69.60,492,4,100.00
9/13/2022 5:30,75.10,150,70.30,111,66.70,103,63.90,99,69.70,463,4,100.00
9/13/2022 5:35,74.00,127,70.40,115,67.30,100,62.60,90,69.10,432,4,100.00
9/13/2022 5:40,71.90,127,70.80,114,68.00,109,63.40,97,68.80,447,4,100.00
9/13/2022 5:45,71.20,168,70.80,124,67.40,119,64.00,105,68.80,516,4,100.00
9/13/2022 5:50,72.70,157,70.60,111,66.90,102,62.50,102,68.70,472,4,100.00
9/13/2022 5:55,72.90,171,70.40,135,63.70,129,59.50,131,67.10,566,4,100.00
9/13/2022 6:00,70.00,159,70.20,123,62.00,103,57.10,117,65.40,502,4,100.00
9/13/2022 6:05,67.70,161,70.10,119,61.60,128,58.30,113,64.70,521,4,100.00
9/13/2022 6:10,67.00,146,70.00,120,60.60,129,55.30,122,63.30,517,4,100.00
9/13/2022 6:15,65.90,182,69.80,138,61.50,148,54.80,124,63.40,592,4,100.00
9/13/2022 6:20,66.60,179,69.70,139,60.80,138,52.20,112,63.10,568,4,100.00
9/13/2022 6:25,69.30,177,69.60,143,58.90,123,52.10,137,63.10,580,4,100.00
9/13/2022 6:30,67.30,178,69.90,144,60.20,144,53.70,139,63.10,605,4,100.00
9/13/2022 6:35,54.70,181,69.90,134,58.70,132,55.20,139,59.20,586,4,100.00
9/13/2022 6:40,62.80,177,70.00,135,59.70,139,57.30,136,62.40,587,4,100.00
9/13/2022 6:45,62.90,177,69.90,134,58.20,149,55.40,157,61.40,617,4,100.00
9/13/2022 6:50,64.90,192,69.90,148,59.00,147,55.60,152,62.50,639,4,100.00
9/13/2022 6:55,66.40,172,70.00,131,59.60,139,56.30,148,63.10,590,4,100.00
9/13/2022 7:00,68.10,168,70.30,126,60.60,134,57.60,151,64.10,579,4,100.00
9/13/2022 7:05,66.60,171,70.30,145,59.20,125,56.80,147,63.50,588,4,100.00
9/13/2022 7:10,67.10,186,69.90,150,59.30,134,54.70,155,63.00,625,4,100.00
9/13/2022 7:15,68.80,174,70.10,134,61.10,144,56.60,146,64.30,598,4,100.00
9/13/2022 7:20,68.70,182,69.90,149,61.30,141,55.70,144,64.30,616,4,100.00
9/13/2022 7:25,67.40,178,70.00,150,58.40,142,53.80,148,62.70,618,4,100.00
9/13/2022 7:30,66.70,174,69.70,128,60.50,128,56.00,155,63.20,585,4,100.00
9/13/2022 7:35,66.70,169,69.90,143,60.50,143,54.80,153,63.00,608,4,100.00
9/13/2022 7:40,67.90,171,69.80,143,60.40,138,54.50,159,63.20,611,4,100.00
9/13/2022 7:45,67.00,179,69.80,148,59.70,132,54.20,177,62.60,636,4,100.00
9/13/2022 7:50,67.70,176,69.80,140,59.50,138,54.50,166,62.80,620,4,100.00
9/13/2022 7:55,67.00,185,69.70,149,58.80,126,52.00,180,61.80,640,4,100.00
9/13/2022 8:00,66.60,171,69.90,141,58.60,143,52.50,180,61.50,635,4,100.00
9/13/2022 8:05,64.60,179,69.60,142,56.80,124,45.80,159,59.20,604,4,100.00
9/13/2022 8:10,67.40,159,69.50,131,57.50,121,46.80,175,59.70,586,4,100.00
9/13/2022 8:15,66.60,151,69.60,139,59.00,124,51.50,177,61.20,591,4,100.00
9/13/2022 8:20,67.30,178,69.90,142,59.50,134,52.50,156,62.40,610,4,100.00
9/13/2022 8:25,67.00,170,70.10,142,58.50,144,54.50,150,62.60,606,4,100.00
9/13/2022 8:30,67.10,169,70.00,138,58.70,133,52.50,130,62.50,570,4,100.00
9/13/2022 8:35,66.90,156,69.70,130,60.50,130,53.90,145,62.70,561,4,100.00
9/13/2022 8:40,66.00,176,69.90,140,57.50,127,51.30,158,61.20,601,4,100.00
9/13/2022 8:45,66.50,170,69.90,131,57.80,135,51.70,169,61.20,605,4,100.00
9/13/2022 8:50,66.60,163,69.90,145,57.70,124,51.90,141,61.90,573,4,100.00
9/13/2022 8:55,66.70,161,69.80,149,57.70,148,51.40,174,61.10,632,4,100.00
9/13/2022 9:00,67.20,162,69.70,126,58.40,123,54.00,160,62.20,571,4,100.00
9/13/2022 9:05,67.70,147,69.70,150,57.50,135,50.40,163,61.20,595,4,100.00
9/13/2022 9:10,66.80,161,69.80,135,55.70,137,48.70,165,59.90,598,4,100.00
9/13/2022 9:15,66.90,170,70.00,123,54.00,119,48.40,150,59.90,562,4,100.00
9/13/2022 9:20,67.70,164,69.80,143,55.80,130,52.30,186,61.10,623,4,100.00
9/13/2022 9:25,67.30,142,69.80,123,57.80,127,52.60,170,61.30,562,4,100.00
9/13/2022 9:30,66.30,133,70.00,130,55.80,134,49.90,149,60.10,546,4,100.00
9/13/2022 9:35,66.60,137,70.30,126,54.90,145,45.00,176,58.00,584,4,100.00
9/13/2022 9:40,66.80,147,70.40,117,54.30,115,49.90,155,60.00,534,4,100.00
9/13/2022 9:45,67.20,152,70.00,137,55.80,141,50.70,171,60.50,601,4,100.00
9/13/2022 9:50,66.90,149,70.10,126,57.00,135,52.10,155,61.20,565,4,100.00
9/13/2022 9:55,67.50,149,70.10,146,57.30,114,50.60,157,61.40,566,4,100.00
9/13/2022 10:00,67.10,145,70.60,147,56.50,143,47.30,163,60.00,598,4,100.00
9/13/2022 10:05,68.10,160,70.70,137,56.10,122,49.10,162,60.90,581,4,100.00
9/13/2022 10:10,69.10,155,70.90,127,57.40,117,50.80,149,62.00,548,4,100.00
9/13/2022 10:15,69.50,130,71.40,109,57.60,107,51.90,153,62.00,499,4,100.00
9/13/2022 10:20,70.90,120,71.40,112,56.20,102,51.80,140,62.20,474,4,100.00
9/13/2022 10:25,68.40,116,71.60,102,56.90,114,52.70,153,61.40,485,4,100.00
9/13/2022 10:30,69.60,119,71.70,104,57.60,112,53.30,133,62.60,468,4,100.00
9/13/2022 10:35,69.70,101,71.90,90,59.60,109,54.70,144,62.80,444,4,100.00
9/13/2022 10:40,67.70,119,71.50,113,57.40,132,53.20,136,61.90,500,4,100.00
9/13/2022 10:45,67.00,87,71.30,103,59.90,93,57.00,116,63.50,399,4,100.00
9/13/2022 10:50,66.30,52,71.20,75,59.10,77,55.30,94,62.20,298,4,100.00
9/13/2022 10:55,65.40,101,71.20,97,60.40,99,45.50,142,59.10,439,4,100.00
9/13/2022 11:00,67.20,114,70.60,109,60.60,103,51.00,135,61.80,461,4,100.00
9/13/2022 11:05,68.70,113,70.80,111,60.40,122,53.70,128,63.00,474,4,100.00
9/13/2022 11:10,69.40,91,70.90,100,61.20,99,55.20,109,63.90,399,4,100.00
9/13/2022 11:15,69.70,88,70.60,92,63.00,89,56.20,94,64.80,363,4,100.00
9/13/2022 11:20,70.10,82,70.40,106,59.70,88,54.20,122,63.00,398,4,100.00
9/13/2022 11:25,72.00,77,70.50,85,61.20,84,56.30,96,64.60,342,4,100.00
9/13/2022 11:30,68.00,82,70.60,83,59.10,88,54.20,118,62.10,371,4,100.00
9/13/2022 11:35,68.40,68,70.80,94,60.90,73,54.60,119,62.90,354,4,100.00
9/13/2022 11:40,68.50,79,70.70,84,61.10,85,55.40,123,63.00,371,4,100.00
9/13/2022 11:45,71.50,73,71.10,80,62.20,86,55.90,102,64.40,341,4,100.00
9/13/2022 11:50,71.80,67,70.90,84,61.20,88,55.70,121,63.60,360,4,100.00
9/13/2022 11:55,70.20,57,70.70,86,62.30,84,56.80,103,64.10,330,4,100.00
9/13/2022 12:00,69.80,56,71.00,77,62.40,76,58.20,125,64.10,334,4,100.00
9/13/2022 12:05,71.80,78,70.90,87,63.90,73,55.90,106,65.00,344,4,100.00
9/13/2022 12:10,70.90,71,70.90,75,63.00,72,57.60,117,64.60,335,4,100.00
9/13/2022 12:15,72.90,57,71.10,70,63.60,74,59.70,119,65.40,320,4,100.00
9/13/2022 12:20,71.40,67,71.20,72,62.70,87,57.90,127,64.40,353,4,100.00
9/13/2022 12:25,70.90,79,71.20,97,62.20,85,56.40,110,64.70,371,4,100.00
9/13/2022 12:30,71.80,62,71.50,64,62.60,65,57.00,100,64.60,291,4,100.00
9/13/2022 12:35,70.50,68,71.10,95,62.80,78,58.80,99,65.50,340,4,100.00
9/13/2022 12:40,69.80,62,71.30,67,64.60,72,58.80,85,65.60,286,4,100.00
9/13/2022 12:45,69.00,77,71.10,86,63.80,89,59.20,109,65.30,361,4,100.00
9/13/2022 12:50,70.10,82,71.50,91,60.50,81,58.70,129,64.60,383,4,100.00
9/13/2022 12:55,74.10,60,71.50,81,61.00,66,59.10,92,65.90,299,4,100.00
9/13/2022 13:00,72.20,62,70.90,81,63.70,84,58.10,95,65.50,322,4,100.00
9/13/2022 13:05,71.40,82,71.00,72,61.70,74,56.10,112,64.20,340,4,100.00
9/13/2022 13:10,70.80,73,71.20,68,61.80,90,54.70,103,63.50,334,4,100.00
9/13/2022 13:15,69.20,68,71.30,84,61.40,85,57.80,110,64.20,347,4,100.00
9/13/2022 13:20,69.30,61,71.20,88,61.40,84,57.30,103,64.10,336,4,100.00
9/13/2022 13:25,69.80,74,70.60,80,62.50,80,58.20,111,64.60,345,4,100.00
9/13/2022 13:30,71.40,75,70.40,97,60.90,74,58.80,112,65.00,358,4,100.00
9/13/2022 13:35,73.50,56,70.70,75,60.60,92,57.70,102,64.20,325,4,100.00
9/13/2022 13:40,71.60,54,71.00,85,62.70,90,60.20,119,65.30,348,4,100.00
9/13/2022 13:45,71.90,68,70.80,91,62.10,72,60.50,126,65.60,357,4,100.00
9/13/2022 13:50,72.80,57,70.60,79,61.40,84,59.80,108,65.10,328,4,100.00
9/13/2022 13:55,71.60,57,70.80,80,62.40,88,59.10,124,64.70,349,4,100.00
9/13/2022 14:00,72.40,77,70.60,76,63.70,98,58.10,120,65.10,371,4,100.00
9/13/2022 14:05,75.60,59,70.40,73,62.20,68,59.80,111,65.80,311,4,100.00
9/13/2022 14:10,74.50,68,70.80,83,62.70,79,59.70,126,65.80,356,4,100.00
9/13/2022 14:15,74.50,69,71.20,75,65.20,65,59.00,117,66.30,326,4,100.00
9/13/2022 14:20,72.00,63,71.20,77,64.10,89,58.20,129,64.90,358,4,100.00
9/13/2022 14:25,73.30,78,70.80,92,63.60,101,55.90,131,64.60,402,4,100.00
9/13/2022 14:30,70.80,71,70.90,71,64.70,84,58.20,114,65.10,340,4,100.00
9/13/2022 14:35,71.40,93,70.80,79,64.10,90,57.50,138,64.80,400,4,100.00
9/13/2022 14:40,69.70,63,70.70,79,61.60,75,56.00,133,63.00,350,4,100.00
9/13/2022 14:45,71.50,95,70.70,89,61.30,76,57.10,131,64.50,391,4,100.00
9/13/2022 14:50,72.20,73,70.60,81,60.90,91,56.70,111,64.10,356,4,100.00
9/13/2022 14:55,73.60,73,70.50,81,62.00,88,57.70,140,64.40,382,4,100.00
9/13/2022 15:00,71.10,55,70.40,86,59.80,79,55.80,132,62.70,352,4,100.00
9/13/2022 15:05,71.20,60,70.80,61,63.60,82,55.80,123,63.40,326,4,100.00
9/13/2022 15:10,72.40,69,70.60,65,64.80,74,58.40,132,65.00,340,4,100.00
9/13/2022 15:15,70.80,62,70.90,79,58.90,73,57.50,147,63.00,361,4,100.00
9/13/2022 15:20,69.30,74,70.20,80,59.40,86,57.80,137,63.10,377,4,100.00
9/13/2022 15:25,68.80,91,70.10,84,60.50,102,58.10,165,63.10,442,4,100.00
9/13/2022 15:30,68.00,73,70.20,81,59.20,80,56.90,144,62.40,378,4,100.00
9/13/2022 15:35,69.70,86,70.40,81,61.60,87,56.10,156,62.90,410,4,100.00
9/13/2022 15:40,68.60,71,70.30,75,61.60,58,57.80,124,63.70,328,4,100.00
9/13/2022 15:45,66.70,100,70.50,99,59.50,98,55.20,150,62.10,447,4,100.00
9/13/2022 15:50,69.30,77,70.30,97,59.90,86,48.40,153,59.80,413,4,100.00
9/13/2022 15:55,68.50,110,70.90,110,62.10,120,53.60,140,63.10,480,4,100.00
9/13/2022 16:00,70.00,88,71.10,91,61.30,76,55.70,150,63.30,405,4,100.00
9/13/2022 16:05,73.60,70,70.70,74,62.50,70,54.30,148,63.00,362,4,100.00
9/13/2022 16:10,68.80,67,71.20,88,60.30,77,54.90,117,62.90,349,4,100.00
9/13/2022 16:15,68.90,67,70.80,96,57.10,82,47.10,146,58.80,391,4,100.00
9/13/2022 16:20,67.40,94,70.80,85,57.90,97,42.50,150,57.10,426,4,100.00
9/13/2022 16:25,69.30,77,70.50,97,60.30,98,49.40,151,60.40,423,4,100.00
9/13/2022 16:30,69.40,77,70.90,86,60.20,73,52.50,143,61.60,379,4,100.00
9/13/2022 16:35,71.20,95,70.50,98,60.50,88,53.00,153,62.50,434,4,100.00
9/13/2022 16:40,69.40,83,70.40,88,60.50,91,54.40,148,62.20,410,4,100.00
9/13/2022 16:45,67.90,88,70.80,89,58.20,92,53.00,140,61.20,409,4,100.00
9/13/2022 16:50,70.10,96,70.30,90,57.50,94,43.50,129,58.90,409,4,100.00
9/13/2022 16:55,68.90,88,69.90,107,58.60,82,45.80,146,59.20,423,4,100.00
9/13/2022 17:00,69.40,98,70.40,91,56.70,103,42.60,151,57.50,443,4,100.00
9/13/2022 17:05,71.70,86,70.40,93,56.50,76,42.80,152,57.80,407,4,100.00
9/13/2022 17:10,72.00,81,70.50,84,60.20,91,50.20,150,61.00,406,4,100.00
9/13/2022 17:15,70.90,80,70.20,90,59.40,86,51.90,147,61.40,403,4,100.00
9/13/2022 17:20,68.10,91,70.40,99,55.20,92,35.50,118,56.10,400,4,100.00
9/13/2022 17:25,69.30,107,70.70,97,52.30,101,35.40,149,54.70,454,4,100.00
9/13/2022 17:30,68.80,119,70.50,115,49.90,103,28.40,126,54.00,463,4,100.00
9/13/2022 17:35,70.70,88,70.40,103,55.30,85,41.30,127,58.10,403,4,100.00
9/13/2022 17:40,70.80,89,70.80,100,57.90,94,46.80,141,60.00,424,4,100.00
9/13/2022 17:45,72.10,69,70.70,75,58.70,80,50.20,116,61.20,340,4,100.00
9/13/2022 17:50,72.90,75,70.50,83,60.10,96,53.20,133,62.40,387,4,100.00
9/13/2022 17:55,72.10,89,70.60,104,61.40,99,54.80,126,64.00,418,4,100.00
9/13/2022 18:00,70.10,70,70.50,84,63.30,83,54.30,130,63.10,367,4,100.00
9/13/2022 18:05,71.90,57,70.90,70,65.60,74,55.40,135,63.70,336,4,100.00
9/13/2022 18:10,74.10,57,71.20,71,64.00,76,55.60,121,64.20,325,4,100.00
9/13/2022 18:15,72.70,63,71.00,74,64.70,71,56.30,117,64.70,325,4,100.00
9/13/2022 18:20,74.90,61,71.20,83,66.40,84,57.90,113,66.30,341,4,100.00
9/13/2022 18:25,74.20,57,71.00,68,65.70,76,57.50,108,65.60,309,4,100.00
9/13/2022 18:30,74.30,61,71.20,70,66.50,69,58.20,110,66.20,310,4,100.00
9/13/2022 18:35,75.50,47,70.80,69,67.80,74,61.00,84,67.80,274,4,100.00
9/13/2022 18:40,74.80,42,70.80,62,67.40,69,60.00,87,66.90,260,4,100.00
9/13/2022 18:45,71.00,60,70.90,77,63.80,70,44.60,96,60.90,303,4,100.00
9/13/2022 18:50,72.70,46,70.90,56,64.00,77,49.80,113,61.20,292,4,100.00
9/13/2022 18:55,73.80,45,70.90,60,62.60,68,54.50,92,63.60,265,4,100.00
9/13/2022 19:00,74.10,35,71.10,53,64.70,55,58.60,75,65.70,218,4,100.00
9/13/2022 19:05,74.30,40,71.10,55,65.90,70,56.40,82,65.30,247,4,100.00
9/13/2022 19:10,74.20,38,70.90,50,63.70,54,58.60,78,65.30,220,4,100.00
9/13/2022 19:15,72.60,39,71.00,54,64.60,66,59.10,79,65.50,238,4,100.00
9/13/2022 19:20,72.20,48,71.20,55,64.80,71,58.50,94,65.20,268,4,100.00
9/13/2022 19:25,73.20,32,71.20,47,66.00,69,61.60,77,66.60,225,4,100.00
9/13/2022 19:30,74.70,38,71.10,50,66.90,58,61.80,79,67.40,225,4,100.00
9/13/2022 19:35,74.80,32,71.10,54,67.00,54,61.00,74,67.10,214,4,100.00
9/13/2022 19:40,73.10,41,70.90,54,67.60,63,61.30,81,67.20,239,4,100.00
9/13/2022 19:45,75.20,49,71.00,60,67.90,47,60.90,81,67.80,237,4,100.00
9/13/2022 19:50,71.60,40,70.80,53,67.30,53,61.10,88,66.50,234,4,100.00
9/13/2022 19:55,72.60,40,70.90,63,66.40,57,60.50,71,66.90,231,4,100.00
9/13/2022 20:00,74.50,35,70.90,55,66.60,50,60.70,82,66.70,222,4,100.00
9/13/2022 20:05,73.50,44,43.70,65,67.00,53,60.90,69,59.90,231,4,100.00
9/13/2022 20:10,74.20,35,57.20,43,66.20,56,62.90,76,64.50,210,4,100.00
9/13/2022 20:15,72.40,46,63.90,52,65.00,42,60.80,68,65.00,208,4,100.00
9/13/2022 20:20,74.00,35,67.30,50,66.30,51,62.50,70,66.60,206,4,100.00
9/13/2022 20:25,73.40,28,69.00,42,66.40,43,61.00,74,65.90,187,4,100.00
9/13/2022 20:30,74.50,27,69.90,36,66.40,43,61.80,63,66.70,169,4,100.00
9/13/2022 20:35,73.80,38,70.30,51,67.00,42,63.50,59,68.20,190,4,100.00
9/13/2022 20:40,72.90,40,70.30,56,65.40,49,61.90,46,67.60,191,4,100.00
9/13/2022 20:45,72.10,32,70.50,36,64.20,42,61.70,63,66.10,173,4,100.00
9/13/2022 20:50,73.20,32,70.50,45,64.70,47,63.80,59,67.30,183,4,100.00
9/13/2022 20:55,74.10,32,70.40,45,63.20,44,63.20,64,66.80,185,4,100.00
9/13/2022 21:00,75.50,29,70.50,36,63.70,43,61.30,55,66.50,163,4,100.00
9/13/2022 21:05,75.60,30,70.60,36,66.00,44,57.40,67,65.30,177,4,100.00
9/13/2022 21:10,73.90,29,70.70,48,63.20,44,56.40,65,64.40,186,4,100.00
9/13/2022 21:15,73.10,30,70.80,27,65.50,43,58.60,57,65.40,157,4,100.00
9/13/2022 21:20,70.50,38,70.80,36,65.00,45,61.10,64,65.90,183,4,100.00
9/13/2022 21:25,43.40,35,70.90,51,66.50,43,59.40,79,61.00,208,4,100.00
9/13/2022 21:30,58.80,30,70.90,24,67.80,42,57.00,38,63.30,134,4,100.00
9/13/2022 21:35,67.00,28,70.70,42,67.90,41,59.70,56,65.70,167,4,100.00
9/13/2022 21:40,70.70,27,70.80,30,67.10,40,59.40,48,66.00,145,4,100.00
9/13/2022 21:45,73.80,41,70.90,41,64.30,51,59.30,54,66.40,187,4,100.00
9/13/2022 21:50,73.90,21,71.10,36,66.20,34,60.10,50,66.40,141,4,100.00
9/13/2022 21:55,74.60,22,70.90,22,66.10,31,61.40,31,67.50,106,4,100.00
9/13/2022 22:00,75.10,20,70.90,30,64.90,35,62.00,41,67.00,126,4,100.00
9/13/2022 22:05,75.30,26,71.00,29,66.20,42,61.90,45,67.50,142,4,100.00
9/13/2022 22:10,75.50,17,71.00,27,66.30,27,60.60,52,66.20,123,4,100.00
9/13/2022 22:15,74.20,24,71.10,37,66.70,37,58.40,42,66.70,140,4,100.00
9/13/2022 22:20,74.60,27,71.00,31,66.90,44,60.20,50,66.90,152,4,100.00
9/13/2022 22:25,74.70,25,70.90,30,67.70,43,62.10,35,68.30,133,4,100.00
9/13/2022 22:30,75.50,26,70.90,31,67.00,34,62.60,46,68.00,137,4,100.00
9/13/2022 22:35,74.50,24,71.00,33,67.30,32,59.40,32,67.60,121,4,100.00
9/13/2022 22:40,75.00,20,71.00,25,66.30,28,61.00,30,67.60,103,4,100.00
9/13/2022 22:45,75.00,17,71.00,27,64.70,32,60.20,38,66.20,114,4,100.00
9/13/2022 22:50,74.10,22,70.90,30,65.20,33,59.10,37,66.40,122,4,100.00
9/13/2022 22:55,74.10,11,71.00,21,65.50,34,60.30,30,66.10,96,4,100.00
9/13/2022 23:00,74.40,11,71.00,20,66.60,23,61.40,40,66.20,94,4,100.00
9/13/2022 23:05,74.50,7,70.90,12,67.00,18,61.90,22,66.80,59,4,100.00
9/13/2022 23:10,74.30,12,71.00,15,67.00,22,62.00,28,67.10,77,4,100.00
9/13/2022 23:15,74.50,8,71.00,11,67.30,23,62.20,21,67.20,63,4,100.00
9/13/2022 23:20,74.50,9,71.00,15,67.50,12,60.50,22,66.80,58,4,100.00
9/13/2022 23:25,74.30,8,71.10,8,67.10,20,60.80,22,66.30,58,4,100.00
9/13/2022 23:30,74.40,6,71.00,12,67.20,22,61.70,19,66.90,59,4,100.00
9/13/2022 23:35,74.10,7,71.00,12,67.40,18,62.60,21,67.20,58,4,100.00
9/13/2022 23:40,74.50,10,71.00,14,67.40,20,61.70,16,67.90,60,4,100.00
9/13/2022 23:45,74.60,8,71.00,13,65.40,14,62.20,12,67.70,47,4,100.00
9/13/2022 23:50,74.70,6,71.00,4,66.40,18,63.10,21,66.40,49,4,100.00
9/13/2022 23:55,75.00,7,71.00,10,66.70,21,62.60,15,67.40,53,4,100.00
9/14/2022 0:00,74.80,6,71.00,8,67.40,17,62.80,8,68.30,39,4,100.00
9/14/2022 0:05,74.60,4,70.90,12,66.90,12,62.90,18,67.00,46,4,100.00
