5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 1:55,70.40,13,70.40,16,67.40,19,64.50,16,63.60,5,67.70,69,5,0.00
9/13/2022 2:00,70.50,11,71.60,13,68.70,17,59.90,19,63.90,2,66.80,62,5,0.00
9/13/2022 2:05,70.40,14,70.60,20,67.60,23,64.70,20,63.60,6,67.80,83,5,0.00
9/13/2022 2:10,70.30,13,70.70,12,67.80,16,64.90,12,63.60,4,68.10,57,5,0.00
9/13/2022 2:15,73.00,14,71.40,21,68.50,24,65.60,20,63.80,8,68.80,87,5,0.00
9/13/2022 2:20,70.70,8,69.30,16,66.20,19,63.30,16,63.30,3,66.70,62,5,0.00
9/13/2022 2:25,71.60,9,70.10,13,67.10,17,64.30,13,63.50,5,67.60,57,5,0.00
9/13/2022 2:30,72.10,9,70.60,13,67.60,17,64.70,13,63.60,5,68.00,57,5,0.00
9/13/2022 2:35,70.40,12,70.90,14,67.90,18,59.80,19,63.70,4,66.40,67,5,0.00
9/13/2022 2:40,73.50,17,71.90,24,69.00,27,66.10,24,63.90,9,69.30,101,5,0.00
9/13/2022 2:45,73.20,10,71.60,19,68.60,22,65.70,19,63.90,5,68.90,75,5,0.00
9/13/2022 2:50,73.00,12,71.40,18,68.50,22,65.70,18,63.80,6,68.90,76,5,0.00
9/13/2022 2:55,70.70,12,69.30,17,66.20,21,63.30,17,63.30,7,66.70,74,5,0.00
9/13/2022 3:00,72.10,12,70.60,20,67.60,23,64.70,20,63.60,6,68.00,81,5,0.00
9/13/2022 3:05,71.50,14,70.00,18,67.00,22,64.10,18,63.50,5,67.60,77,5,0.00
9/13/2022 3:10,71.80,19,70.30,24,67.30,27,64.40,24,63.50,8,67.90,102,5,0.00
9/13/2022 3:15,72.90,11,71.30,20,68.40,23,65.50,20,63.80,6,68.70,80,5,0.00
9/13/2022 3:20,72.60,19,71.00,23,68.10,27,65.20,23,63.70,8,68.60,100,5,0.00
9/13/2022 3:25,73.10,10,71.50,19,68.60,22,65.70,19,63.80,5,68.90,75,5,0.00
9/13/2022 3:30,73.70,16,72.00,24,69.10,27,66.30,24,64.00,8,69.50,99,5,0.00
9/13/2022 3:35,73.70,29,72.10,34,69.20,37,66.30,33,64.00,14,69.60,147,5,0.00
9/13/2022 3:40,69.10,24,67.70,32,64.60,35,61.80,31,62.90,13,65.30,135,5,0.00
9/13/2022 3:45,70.90,23,69.40,31,66.30,33,63.50,30,63.30,12,66.90,129,5,0.00
9/13/2022 3:50,71.20,22,69.70,29,66.70,32,63.80,28,63.40,11,67.30,122,5,0.00
9/13/2022 3:55,73.40,24,71.70,31,68.90,34,66.00,30,63.90,12,69.30,131,5,0.00
9/13/2022 4:00,73.10,30,71.50,35,68.60,38,65.70,34,63.80,15,69.00,152,5,0.00
9/13/2022 4:05,73.40,30,71.70,35,68.90,38,66.00,34,63.90,15,69.30,152,5,0.00
9/13/2022 4:10,75.40,31,73.60,38,70.90,40,68.00,36,64.40,16,71.10,161,5,0.00
9/13/2022 4:15,75.20,41,73.50,45,70.70,48,67.80,44,64.30,21,70.90,199,5,0.00
9/13/2022 4:20,77.40,52,75.50,54,72.80,56,69.90,52,64.90,26,72.90,240,5,0.00
9/13/2022 4:25,73.50,59,71.90,60,69.00,62,66.10,57,63.90,29,69.50,267,5,0.00
9/13/2022 4:30,72.30,58,70.70,59,67.80,61,64.90,57,63.60,29,68.30,264,5,0.00
9/13/2022 4:35,68.90,51,67.60,53,64.40,55,61.60,51,62.80,25,65.30,235,5,0.00
9/13/2022 4:40,69.10,50,67.70,53,64.60,55,61.80,51,62.90,25,65.50,234,5,0.00
9/13/2022 4:45,68.90,61,67.60,62,64.40,64,61.60,59,62.80,31,65.30,277,5,0.00
9/13/2022 4:50,69.50,74,68.10,72,64.90,74,62.10,69,63.00,37,65.90,326,5,0.00
9/13/2022 4:55,70.90,69,69.40,68,66.40,70,63.50,65,63.30,34,67.10,306,5,0.00
9/13/2022 5:00,76.10,74,74.20,72,71.50,74,68.60,69,64.50,37,71.70,326,5,0.00
9/13/2022 5:05,78.10,80,76.20,77,73.50,79,70.60,73,65.10,39,73.60,348,5,0.00
9/13/2022 5:10,79.50,87,77.30,82,74.90,84,71.90,79,65.40,43,74.80,375,5,0.00
9/13/2022 5:15,80.20,83,78.10,80,75.70,81,72.70,76,65.50,41,75.50,361,5,0.00
9/13/2022 5:20,74.00,116,72.30,106,69.50,107,66.60,101,64.00,57,69.90,487,5,0.00
9/13/2022 5:25,72.80,115,71.20,105,68.30,106,65.40,100,63.80,56,68.90,482,5,0.00
9/13/2022 5:30,74.10,110,72.40,101,69.60,102,66.70,96,64.10,54,70.00,463,5,0.00
9/13/2022 5:35,75.60,108,73.80,100,71.10,101,68.20,95,64.40,53,71.40,457,5,0.00
9/13/2022 5:40,74.30,122,72.50,111,69.70,112,66.80,105,64.10,60,70.20,510,5,0.00
9/13/2022 5:45,75.30,109,73.60,100,70.70,102,67.80,95,64.40,53,71.10,459,5,0.00
9/13/2022 5:50,65.40,124,64.30,112,60.90,113,58.10,107,62.00,61,62.30,517,5,0.00
9/13/2022 5:55,68.20,129,66.90,117,63.70,118,60.90,111,62.70,63,64.80,538,5,0.00
9/13/2022 6:00,63.30,123,62.30,112,58.70,113,55.90,106,61.50,60,60.30,514,5,0.00
9/13/2022 6:05,63.10,105,62.10,97,58.60,99,55.90,93,61.40,52,60.20,446,5,0.00
9/13/2022 6:10,58.80,141,58.10,127,54.40,127,51.70,120,60.40,69,56.40,584,5,0.00
9/13/2022 6:15,56.90,126,56.30,114,52.50,115,49.80,109,59.90,62,54.70,526,5,0.00
9/13/2022 6:20,56.60,129,56.10,118,52.00,119,49.30,112,59.90,64,54.40,542,5,0.00
9/13/2022 6:25,51.50,149,51.40,133,46.90,134,44.20,126,58.70,73,49.80,615,5,0.00
9/13/2022 6:30,46.90,144,47.50,131,42.60,131,40.10,124,57.60,71,45.90,601,5,0.00
9/13/2022 6:35,49.40,139,49.80,124,45.10,125,42.50,118,58.20,68,48.20,574,5,0.00
9/13/2022 6:40,48.40,140,48.80,126,44.10,127,41.50,119,58.00,69,47.30,581,5,0.00
9/13/2022 6:45,48.20,158,48.30,140,43.60,140,41.00,133,57.90,77,46.90,648,5,0.00
9/13/2022 6:50,44.30,153,44.70,136,39.70,136,37.20,129,57.00,74,43.40,628,5,0.00
9/13/2022 6:55,47.70,140,47.90,126,43.20,127,40.50,119,57.80,69,46.50,581,5,0.00
9/13/2022 7:00,50.40,146,50.40,130,45.80,131,43.20,123,58.40,71,48.90,601,5,0.00
9/13/2022 7:05,46.80,144,47.00,129,42.20,129,39.60,122,57.60,70,45.70,594,5,0.00
9/13/2022 7:10,47.90,145,48.10,129,43.30,130,40.70,123,57.80,71,46.60,598,5,0.00
9/13/2022 7:15,48.80,138,48.90,124,44.30,124,41.60,117,58.10,67,47.50,570,5,0.00
9/13/2022 7:20,47.90,151,48.10,134,43.30,135,40.70,127,57.80,74,46.60,621,5,0.00
9/13/2022 7:25,47.70,143,47.90,128,43.20,129,40.50,121,57.80,70,46.50,591,5,0.00
9/13/2022 7:30,48.00,141,48.20,127,43.50,127,40.80,120,57.90,69,46.80,584,5,0.00
9/13/2022 7:35,48.80,144,48.90,129,44.30,129,41.60,122,58.10,70,47.50,594,5,0.00
9/13/2022 7:40,47.40,154,47.60,137,42.90,138,40.20,130,57.70,75,46.20,634,5,0.00
9/13/2022 7:45,45.90,147,46.20,132,41.30,132,38.70,125,57.40,72,44.80,608,5,0.00
9/13/2022 7:50,42.80,151,43.30,134,38.20,135,35.60,127,56.60,74,42.10,621,5,0.00
9/13/2022 7:55,43.10,158,43.60,140,38.50,140,35.90,133,56.70,77,42.30,648,5,0.00
9/13/2022 8:00,42.60,138,43.10,124,38.00,124,35.50,117,56.60,67,41.90,570,5,0.00
9/13/2022 8:05,46.60,150,46.90,134,42.10,134,39.50,127,57.50,73,45.50,618,5,0.00
9/13/2022 8:10,46.50,141,46.80,127,41.90,127,39.30,120,57.50,69,45.40,584,5,0.00
9/13/2022 8:15,37.00,144,38.00,129,32.40,129,29.90,122,55.20,70,36.90,594,5,0.00
9/13/2022 8:20,31.60,148,32.90,132,27.00,133,24.50,125,54.00,72,32.10,610,5,0.00
9/13/2022 8:25,28.00,138,30.10,125,23.90,126,21.60,119,53.10,68,29.20,576,5,0.00
9/13/2022 8:30,24.00,141,26.50,127,20.00,127,17.60,120,52.20,69,25.70,584,5,0.00
9/13/2022 8:35,18.60,131,21.40,120,14.50,120,12.20,114,50.90,65,20.80,550,5,0.00
9/13/2022 8:40,29.70,138,31.20,124,25.10,124,22.70,117,53.50,67,30.40,570,5,0.00
9/13/2022 8:45,38.10,143,39.00,128,33.50,129,31.00,121,55.50,70,37.90,591,5,0.00
9/13/2022 8:50,36.90,136,37.80,122,32.30,123,29.80,116,55.20,66,36.80,563,5,0.00
9/13/2022 8:55,42.50,145,43.00,129,37.90,130,35.30,123,56.50,71,41.80,598,5,0.00
9/13/2022 9:00,43.40,134,43.90,121,38.80,122,36.20,115,56.80,66,42.60,558,5,0.00
9/13/2022 9:05,38.40,110,39.30,102,33.80,103,31.30,97,55.60,54,38.10,466,5,0.00
9/13/2022 9:10,35.30,128,36.40,116,30.70,117,28.20,110,54.80,63,35.40,534,5,0.00
9/13/2022 9:15,38.90,139,39.70,124,34.30,125,31.80,118,55.70,68,38.60,574,5,0.00
9/13/2022 9:20,41.70,139,42.30,125,37.10,126,34.50,119,56.40,68,41.10,577,5,0.00
9/13/2022 9:25,40.60,125,41.30,113,36.00,114,33.50,107,56.10,61,40.10,520,5,0.00
9/13/2022 9:30,41.10,135,41.70,123,36.50,124,33.90,118,56.20,66,40.50,566,5,0.00
9/13/2022 9:35,41.40,132,42.00,119,36.80,120,34.20,113,56.30,65,40.80,549,5,0.00
9/13/2022 9:40,39.00,131,39.80,118,34.50,119,31.90,112,55.70,64,38.70,544,5,0.00
9/13/2022 9:45,39.20,136,40.00,122,34.60,123,32.10,116,55.80,66,38.80,563,5,0.00
9/13/2022 9:50,37.80,132,38.70,119,33.20,120,30.70,113,55.40,65,37.60,549,5,0.00
9/13/2022 9:55,37.30,142,38.20,127,32.70,128,30.20,121,55.30,69,37.20,587,5,0.00
9/13/2022 10:00,42.50,126,43.00,114,37.90,115,35.30,109,56.50,62,41.80,526,5,0.00
9/13/2022 10:05,42.50,122,43.00,111,37.90,112,35.30,105,56.50,60,41.80,510,5,0.00
9/13/2022 10:10,45.90,123,46.20,112,41.30,113,38.70,106,57.40,60,44.80,514,5,0.00
9/13/2022 10:15,53.50,103,53.30,96,48.90,97,46.20,91,59.20,51,51.60,438,5,0.00
9/13/2022 10:20,48.30,118,48.30,108,44.10,109,41.50,103,57.90,58,47.10,496,5,0.00
9/13/2022 10:25,52.60,102,52.30,95,48.30,96,45.70,90,58.90,50,50.90,433,5,0.00
9/13/2022 10:30,54.90,104,54.50,97,50.40,98,47.80,92,59.50,51,52.90,442,5,0.00
9/13/2022 10:35,54.60,117,54.30,107,50.00,108,47.30,101,59.40,57,52.60,490,5,0.00
9/13/2022 10:40,55.70,114,55.30,105,51.30,106,48.60,99,59.70,56,53.60,480,5,0.00
9/13/2022 10:45,55.80,110,55.30,102,51.40,103,48.80,97,59.70,54,53.70,466,5,0.00
9/13/2022 10:50,27.30,79,29.50,76,23.20,78,20.80,73,52.90,39,28.40,345,5,0.00
9/13/2022 10:55,12.60,103,12.60,95,8.30,97,6.10,91,48.50,50,14.40,436,5,0.00
9/13/2022 11:00,10.40,118,9.00,108,6.20,109,9.00,103,47.60,58,13.20,496,5,0.00
9/13/2022 11:05,17.40,104,17.50,97,13.20,98,10.90,92,49.80,51,18.90,442,5,0.00
9/13/2022 11:10,40.10,85,40.80,81,35.50,83,33.00,77,56.00,42,39.60,368,5,0.00
9/13/2022 11:15,47.50,88,47.50,83,43.20,85,40.70,79,57.70,43,46.30,378,5,0.00
9/13/2022 11:20,51.00,97,50.90,91,46.40,93,43.80,87,58.60,48,49.30,416,5,0.00
9/13/2022 11:25,55.40,90,55.00,85,51.10,87,48.50,81,59.60,45,53.40,388,5,0.00
9/13/2022 11:30,54.90,81,54.50,78,50.60,79,47.90,74,59.40,40,52.90,352,5,0.00
9/13/2022 11:35,59.00,82,58.30,79,54.60,81,51.90,75,60.40,41,56.50,358,5,0.00
9/13/2022 11:40,59.50,89,58.80,85,55.10,86,52.40,81,60.60,44,57.00,385,5,0.00
9/13/2022 11:45,61.50,77,60.60,75,57.10,77,54.30,71,61.00,38,58.70,338,5,0.00
9/13/2022 11:50,63.60,94,62.60,88,59.20,90,56.40,84,61.50,46,60.70,402,5,0.00
9/13/2022 11:55,61.60,79,60.80,76,57.20,78,54.50,73,61.10,39,58.90,345,5,0.00
9/13/2022 12:00,61.50,86,60.60,82,57.10,83,54.30,78,61.00,42,58.70,371,5,0.00
9/13/2022 12:05,60.40,86,59.60,82,56.00,83,53.30,78,60.80,42,57.80,371,5,0.00
9/13/2022 12:10,61.50,87,60.60,82,57.10,84,54.30,79,61.00,43,58.70,375,5,0.00
9/13/2022 12:15,58.80,91,58.10,86,54.40,88,51.70,82,60.40,45,56.40,392,5,0.00
9/13/2022 12:20,61.10,81,60.30,78,56.50,79,53.80,74,61.00,40,58.40,352,5,0.00
9/13/2022 12:25,63.00,77,62.10,75,58.40,77,55.60,71,61.40,38,60.00,338,5,0.00
9/13/2022 12:30,63.70,75,62.80,73,59.20,75,56.40,70,61.60,37,60.70,330,5,0.00
9/13/2022 12:35,65.90,77,64.80,75,61.40,77,58.60,71,62.10,38,62.70,338,5,0.00
9/13/2022 12:40,66.40,88,65.30,83,61.90,85,59.10,79,62.20,43,63.20,378,5,0.00
9/13/2022 12:45,62.90,85,61.90,81,58.50,83,55.70,77,61.40,42,60.00,368,5,0.00
9/13/2022 12:50,63.30,84,62.30,80,58.70,82,55.90,77,61.50,42,60.30,365,5,0.00
9/13/2022 12:55,63.00,77,62.10,75,58.40,77,55.60,71,61.40,38,60.00,338,5,0.00
9/13/2022 13:00,59.70,72,59.00,71,55.10,73,52.40,67,60.60,36,57.10,319,5,0.00
9/13/2022 13:05,56.70,87,56.10,82,52.30,84,49.70,79,59.90,43,54.50,375,5,0.00
9/13/2022 13:10,60.60,76,59.90,74,56.10,76,53.30,71,60.90,38,57.90,335,5,0.00
9/13/2022 13:15,59.20,86,58.50,82,54.80,83,52.10,78,60.50,42,56.70,371,5,0.00
9/13/2022 13:20,57.90,86,57.30,82,53.50,83,50.90,78,60.20,42,55.60,371,5,0.00
9/13/2022 13:25,63.40,75,62.50,73,58.90,75,56.10,70,61.50,37,60.40,330,5,0.00
9/13/2022 13:30,62.80,90,61.90,85,58.30,87,55.50,81,61.40,45,59.90,388,5,0.00
9/13/2022 13:35,60.20,85,59.50,81,55.60,83,52.90,77,60.80,42,57.50,368,5,0.00
9/13/2022 13:40,64.20,86,63.20,82,59.70,84,56.90,79,61.70,43,61.10,374,5,0.00
9/13/2022 13:45,63.60,84,62.60,80,59.20,82,56.40,77,61.50,42,60.60,365,5,0.00
9/13/2022 13:50,66.60,78,65.40,75,62.10,77,59.30,72,62.30,39,63.30,341,5,0.00
9/13/2022 13:55,68.40,64,67.10,63,63.90,65,61.10,61,62.70,32,64.90,285,5,0.00
9/13/2022 14:00,67.00,74,65.80,72,62.50,74,59.70,69,62.40,37,63.60,326,5,0.00
9/13/2022 14:05,61.80,75,61.00,73,57.40,75,54.70,70,61.10,37,59.00,330,5,0.00
9/13/2022 14:10,62.00,65,61.10,65,57.60,67,54.90,62,61.20,32,59.20,291,5,0.00
9/13/2022 14:15,63.30,81,62.30,78,58.70,79,55.90,74,61.50,40,60.30,352,5,0.00
9/13/2022 14:20,62.00,88,61.20,83,57.50,85,54.70,79,61.20,43,59.20,378,5,0.00
9/13/2022 14:25,64.70,90,63.60,85,60.20,87,57.40,81,61.80,45,61.60,388,5,0.00
9/13/2022 14:30,66.10,86,64.90,82,61.50,83,58.70,78,62.20,42,62.80,371,5,0.00
9/13/2022 14:35,68.40,89,67.10,85,63.90,86,61.00,81,62.70,44,64.90,385,5,0.00
9/13/2022 14:40,64.20,95,63.20,89,59.70,90,56.90,85,61.70,47,61.20,406,5,0.00
9/13/2022 14:45,65.90,88,64.80,83,61.40,85,58.60,79,62.10,43,62.70,378,5,0.00
9/13/2022 14:50,67.10,88,65.90,83,62.60,85,59.80,79,62.40,43,63.80,378,5,0.00
9/13/2022 14:55,64.70,97,63.60,91,60.10,92,57.30,87,61.80,48,61.60,415,5,0.00
9/13/2022 15:00,63.20,75,62.30,73,58.80,75,56.10,70,61.50,37,60.30,330,5,0.00
9/13/2022 15:05,69.00,87,67.70,83,64.50,85,61.60,79,62.90,43,65.50,377,5,0.00
9/13/2022 15:10,67.10,86,65.90,82,62.60,84,59.80,79,62.40,43,63.80,374,5,0.00
9/13/2022 15:15,67.80,94,66.50,88,63.20,90,60.40,84,62.60,46,64.40,402,5,0.00
9/13/2022 15:20,64.70,96,63.60,90,60.10,92,57.30,86,61.80,47,61.60,411,5,0.00
9/13/2022 15:25,65.30,95,64.20,90,60.70,92,58.00,86,62.00,47,62.10,410,5,0.00
9/13/2022 15:30,65.00,96,63.90,90,60.60,91,57.80,85,61.90,47,61.90,409,5,0.00
9/13/2022 15:35,67.30,86,66.10,82,62.80,83,60.00,78,62.50,42,63.90,371,5,0.00
9/13/2022 15:40,63.20,91,62.30,86,58.80,88,56.10,82,61.50,45,60.30,392,5,0.00
9/13/2022 15:45,62.70,103,61.80,96,58.30,97,55.50,91,61.30,51,59.90,438,5,0.00
9/13/2022 15:50,59.50,97,58.80,91,55.10,93,52.40,87,60.60,48,57.00,416,5,0.00
9/13/2022 15:55,70.30,68,68.00,74,66.20,66,63.60,61,59.30,39,66.20,308,5,0.00
9/13/2022 16:00,71.90,87,70.40,83,67.40,85,64.50,79,63.60,43,68.00,377,5,0.00
9/13/2022 16:05,71.20,83,69.70,80,66.60,81,63.80,76,63.40,41,67.40,361,5,0.00
9/13/2022 16:10,69.60,95,68.30,89,65.10,90,62.30,85,63.00,47,66.00,406,5,0.00
9/13/2022 16:15,67.60,97,66.40,91,63.10,93,60.30,87,62.50,48,64.20,416,5,0.00
9/13/2022 16:20,66.90,95,65.70,89,62.40,90,59.60,85,62.30,47,63.60,406,5,0.00
9/13/2022 16:25,67.70,99,66.50,93,63.30,95,60.40,89,62.60,49,64.40,425,5,0.00
9/13/2022 16:30,65.70,93,64.60,88,61.20,90,58.40,84,62.10,46,62.50,401,5,0.00
9/13/2022 16:35,66.10,97,64.90,91,61.50,93,58.70,87,62.20,48,62.80,416,5,0.00
9/13/2022 16:40,63.20,95,62.30,89,58.80,90,56.10,85,61.50,47,60.30,406,5,0.00
9/13/2022 16:45,62.20,109,61.30,100,57.80,102,55.00,95,61.20,53,59.40,459,5,0.00
9/13/2022 16:50,62.70,100,61.80,93,58.30,95,55.50,89,61.30,49,59.90,426,5,0.00
9/13/2022 16:55,62.00,104,61.20,97,57.50,98,54.70,92,61.20,51,59.20,442,5,0.00
9/13/2022 17:00,64.80,93,63.80,88,60.30,89,57.50,84,61.90,46,61.70,400,5,0.00
9/13/2022 17:05,67.60,103,66.40,96,63.10,98,60.30,92,62.50,51,64.20,440,5,0.00
9/13/2022 17:10,68.10,96,66.80,91,63.50,93,60.70,87,62.60,47,64.60,414,5,0.00
9/13/2022 17:15,69.20,92,67.90,87,64.70,88,61.90,83,62.90,45,65.70,395,5,0.00
9/13/2022 17:20,66.20,105,65.10,97,61.70,99,58.90,93,62.20,52,63.00,446,5,0.00
9/13/2022 17:25,65.20,101,64.20,95,60.80,96,58.00,91,62.00,50,62.10,433,5,0.00
9/13/2022 17:30,67.30,102,66.10,95,62.80,96,60.00,90,62.50,50,64.00,433,5,0.00
9/13/2022 17:35,67.70,105,66.50,97,63.30,99,60.40,93,62.60,52,64.40,446,5,0.00
9/13/2022 17:40,67.80,90,66.50,85,63.20,87,60.40,81,62.60,45,64.30,388,5,0.00
9/13/2022 17:45,68.10,75,66.80,73,63.50,75,60.70,70,62.60,37,64.60,330,5,0.00
9/13/2022 17:50,66.40,95,65.20,89,61.80,90,59.00,85,62.20,47,63.10,406,5,0.00
9/13/2022 17:55,67.90,94,66.60,88,63.40,90,60.60,84,62.60,46,64.40,402,5,0.00
9/13/2022 18:00,68.90,85,67.50,82,64.30,83,61.50,78,62.80,42,65.30,370,5,0.00
9/13/2022 18:05,68.40,84,67.10,80,63.90,82,61.10,77,62.70,41,64.90,364,5,0.00
9/13/2022 18:10,67.50,79,66.20,76,62.90,78,60.10,73,62.50,39,64.00,345,5,0.00
9/13/2022 18:15,69.60,85,68.30,81,65.10,83,62.30,78,63.00,42,66.00,369,5,0.00
9/13/2022 18:20,71.30,70,69.80,69,66.80,71,64.00,66,63.40,35,67.50,311,5,0.00
9/13/2022 18:25,69.90,67,68.50,66,65.40,68,62.60,63,63.10,33,66.30,297,5,0.00
9/13/2022 18:30,72.10,69,70.60,68,67.60,70,64.70,65,63.60,34,68.20,306,5,0.00
9/13/2022 18:35,73.00,77,71.40,75,68.50,77,65.60,71,63.80,38,69.00,338,5,0.00
9/13/2022 18:40,73.70,66,72.00,65,69.10,68,66.30,63,64.00,33,69.60,295,5,0.00
9/13/2022 18:45,71.60,73,70.10,71,67.10,73,64.30,68,63.50,36,67.80,321,5,0.00
9/13/2022 18:50,72.70,65,71.10,65,68.20,67,65.30,62,63.70,32,68.80,291,5,0.00
9/13/2022 18:55,73.00,69,71.30,68,68.40,70,65.50,65,63.80,34,69.00,306,5,0.00
9/13/2022 19:00,69.90,60,68.50,61,65.40,63,62.60,58,63.10,30,66.30,272,5,0.00
9/13/2022 19:05,72.00,56,70.40,58,67.40,60,64.60,55,63.60,28,68.10,257,5,0.00
9/13/2022 19:10,74.10,59,72.40,60,69.50,63,66.60,58,64.10,30,69.90,270,5,0.00
9/13/2022 19:15,72.10,57,70.60,58,67.60,60,64.70,56,63.60,28,68.20,259,5,0.00
9/13/2022 19:20,70.90,64,69.40,64,66.30,66,63.50,61,63.30,32,67.10,287,5,0.00
9/13/2022 19:25,73.40,58,71.70,59,68.80,61,65.90,56,63.90,29,69.30,263,5,0.00
9/13/2022 19:30,74.00,65,72.30,65,69.40,67,66.60,62,64.00,32,69.90,291,5,0.00
9/13/2022 19:35,74.10,48,72.40,51,69.60,54,66.70,49,64.10,24,70.00,226,5,0.00
9/13/2022 19:40,73.10,59,71.50,60,68.60,62,65.70,57,63.80,29,69.10,267,5,0.00
9/13/2022 19:45,72.40,55,70.80,56,67.80,58,65.00,54,63.70,28,68.40,251,5,0.00
9/13/2022 19:50,72.80,56,71.20,57,68.30,59,65.40,55,63.80,28,68.80,255,5,0.00
9/13/2022 19:55,70.70,57,69.30,58,66.20,61,63.40,56,63.30,29,66.90,261,5,0.00
9/13/2022 20:00,69.80,59,68.40,60,65.30,62,62.40,57,63.00,29,66.10,267,5,0.00
9/13/2022 20:05,68.70,59,67.40,60,64.20,62,61.30,57,62.80,29,65.10,267,5,0.00
9/13/2022 20:10,72.20,49,70.60,52,67.70,54,64.80,50,63.60,25,68.20,230,5,0.00
9/13/2022 20:15,70.60,51,69.10,53,66.00,56,63.20,51,63.20,26,66.80,237,5,0.00
9/13/2022 20:20,72.80,51,71.20,53,68.30,55,65.40,51,63.80,26,68.80,236,5,0.00
9/13/2022 20:25,74.00,49,72.30,51,69.50,54,66.60,49,64.00,24,69.90,227,5,0.00
9/13/2022 20:30,73.40,45,71.70,48,68.80,50,66.00,46,63.90,22,69.30,211,5,0.00
9/13/2022 20:35,72.30,49,70.70,51,67.80,54,64.90,49,63.60,24,68.30,227,5,0.00
9/13/2022 20:40,72.80,46,71.20,50,68.30,52,65.40,48,63.80,23,68.80,219,5,0.00
9/13/2022 20:45,73.20,47,71.60,50,68.60,53,65.70,49,63.90,24,69.10,223,5,0.00
9/13/2022 20:50,72.80,44,71.20,47,68.30,50,65.40,45,63.80,22,68.80,208,5,0.00
9/13/2022 20:55,72.30,45,70.70,48,67.80,51,64.90,47,63.60,23,68.30,214,5,0.00
9/13/2022 21:00,69.50,38,68.10,43,64.90,46,62.10,42,63.00,20,65.70,189,5,0.00
9/13/2022 21:05,69.30,44,68.00,48,64.80,50,62.00,46,62.90,22,65.70,210,5,0.00
9/13/2022 21:10,70.90,46,69.40,50,66.30,52,63.50,48,63.30,23,67.10,219,5,0.00
9/13/2022 21:15,73.20,45,71.60,49,68.60,52,65.70,47,63.90,23,69.10,216,5,0.00
