5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 10:35,74.30,122,60.70,110,56.10,148,49.10,94,60.50,474,4,100.00
9/13/2022 10:40,74.30,128,63.90,129,56.10,139,48.00,92,61.40,488,4,100.00
9/13/2022 10:45,74.50,108,64.50,96,57.10,133,50.90,76,62.20,413,4,100.00
9/13/2022 10:50,74.40,105,61.20,76,54.60,99,43.80,77,59.50,357,4,100.00
9/13/2022 10:55,74.40,131,58.40,93,55.00,134,46.20,96,59.40,454,4,100.00
9/13/2022 11:00,74.60,140,57.50,117,55.00,144,47.90,118,59.20,519,4,100.00
9/13/2022 11:05,74.70,134,58.30,99,53.20,129,45.60,80,59.50,442,4,100.00
9/13/2022 11:10,74.70,103,62.40,107,55.90,128,48.20,85,60.60,423,4,100.00
9/13/2022 11:15,74.90,101,65.00,85,59.00,129,47.50,65,62.60,380,4,100.00
9/13/2022 11:20,74.90,94,65.70,104,57.70,125,47.70,70,62.10,393,4,100.00
9/13/2022 11:25,75.00,108,65.40,91,60.00,125,47.90,74,63.10,398,4,100.00
9/13/2022 11:30,75.10,86,65.00,83,57.90,122,44.90,67,61.20,358,4,100.00
9/13/2022 11:35,74.90,97,65.00,91,60.30,125,51.40,78,63.20,391,4,100.00
9/13/2022 11:40,75.00,91,66.50,94,59.80,122,50.60,91,62.80,398,4,100.00
9/13/2022 11:45,75.10,78,67.50,77,61.90,119,50.80,69,63.90,343,4,100.00
9/13/2022 11:50,75.20,90,68.30,82,59.80,117,50.00,61,64.00,350,4,100.00
9/13/2022 11:55,75.10,75,67.70,85,59.00,118,53.40,85,63.10,363,4,100.00
9/13/2022 12:00,74.70,78,69.40,79,60.10,110,52.40,72,64.00,339,4,100.00
9/13/2022 12:05,75.10,89,68.50,80,62.20,118,50.20,60,64.90,347,4,100.00
9/13/2022 12:10,75.10,93,68.40,84,63.50,119,53.80,74,65.60,370,4,100.00
9/13/2022 12:15,75.00,81,69.10,77,62.10,121,54.70,80,64.90,359,4,100.00
9/13/2022 12:20,74.90,95,68.00,85,61.90,118,54.00,73,65.10,371,4,100.00
9/13/2022 12:25,75.00,96,66.30,84,60.50,112,54.90,63,64.80,355,4,100.00
9/13/2022 12:30,75.00,83,65.70,73,59.70,95,56.00,74,64.10,325,4,100.00
9/13/2022 12:35,75.00,76,67.50,80,59.50,103,55.90,69,64.30,328,4,100.00
9/13/2022 12:40,74.90,90,67.90,84,59.10,111,55.60,63,64.70,348,4,100.00
9/13/2022 12:45,74.90,94,66.80,90,56.90,115,53.30,63,63.40,362,4,100.00
9/13/2022 12:50,75.00,94,67.50,80,57.90,125,55.20,82,63.60,381,4,100.00
9/13/2022 12:55,74.80,82,67.40,80,58.90,105,54.90,62,64.20,329,4,100.00
9/13/2022 13:00,74.80,93,65.80,84,59.40,106,54.40,68,64.00,351,4,100.00
9/13/2022 13:05,75.20,89,67.50,82,59.60,115,49.90,58,63.90,344,4,100.00
9/13/2022 13:10,75.30,91,68.30,67,61.30,120,52.20,62,64.80,340,4,100.00
9/13/2022 13:15,75.00,86,68.60,83,59.40,104,50.10,59,64.10,332,4,100.00
9/13/2022 13:20,74.90,90,68.70,86,58.30,127,51.50,83,63.00,386,4,100.00
9/13/2022 13:25,74.90,81,68.00,72,61.20,113,55.90,64,65.00,330,4,100.00
9/13/2022 13:30,74.90,91,66.70,87,61.90,137,54.00,69,64.60,384,4,100.00
9/13/2022 13:35,74.90,74,66.60,85,61.30,123,53.50,75,63.70,357,4,100.00
9/13/2022 13:40,75.00,72,67.30,82,62.80,112,57.60,80,65.20,346,4,100.00
9/13/2022 13:45,74.90,86,66.60,84,61.10,117,54.00,65,64.50,352,4,100.00
9/13/2022 13:50,74.70,78,68.80,80,61.80,123,52.50,80,64.10,361,4,100.00
9/13/2022 13:55,74.90,70,68.30,73,62.20,108,54.10,75,64.40,326,4,100.00
9/13/2022 14:00,74.90,66,69.40,74,61.50,103,53.30,55,64.90,298,4,100.00
9/13/2022 14:05,74.80,62,69.70,69,61.70,96,54.10,70,64.50,297,4,100.00
9/13/2022 14:10,74.90,60,69.40,68,62.30,83,52.50,65,64.50,276,4,100.00
9/13/2022 14:15,74.90,76,68.70,84,61.20,110,55.50,70,64.90,340,4,100.00
9/13/2022 14:20,74.90,76,67.70,85,61.40,101,55.00,78,64.50,340,4,100.00
9/13/2022 14:25,74.80,94,68.00,95,61.10,142,53.80,74,64.60,405,4,100.00
9/13/2022 14:30,74.90,95,68.60,77,63.40,124,56.90,88,65.80,384,4,100.00
9/13/2022 14:35,74.80,103,68.70,87,63.60,123,58.10,78,66.60,391,4,100.00
9/13/2022 14:40,74.80,95,67.20,85,63.70,130,55.70,79,65.60,389,4,100.00
9/13/2022 14:45,74.80,107,67.80,85,64.40,111,57.70,80,66.70,383,4,100.00
9/13/2022 14:50,74.80,84,67.10,90,63.20,104,58.00,80,65.70,358,4,100.00
9/13/2022 14:55,74.80,85,67.60,99,62.60,123,55.50,104,64.50,411,4,100.00
9/13/2022 15:00,75.10,74,68.10,69,63.40,119,57.10,80,65.40,342,4,100.00
9/13/2022 15:05,74.80,73,67.90,69,62.80,116,58.80,88,65.30,346,4,100.00
9/13/2022 15:10,74.80,92,68.10,66,62.60,110,59.50,91,66.00,359,4,100.00
9/13/2022 15:15,74.80,94,68.70,77,59.40,129,59.40,102,64.80,402,4,100.00
9/13/2022 15:20,75.40,99,67.30,102,59.10,151,57.40,95,64.20,447,4,100.00
9/13/2022 15:25,75.00,86,67.60,85,61.70,126,58.10,107,64.80,404,4,100.00
9/13/2022 15:30,74.90,99,66.30,93,62.70,142,58.30,93,65.40,427,4,100.00
9/13/2022 15:35,74.80,97,67.20,79,65.80,132,58.30,94,66.50,402,4,100.00
9/13/2022 15:40,74.50,89,67.60,78,65.60,124,59.00,90,66.50,381,4,100.00
9/13/2022 15:45,75.20,114,66.30,107,61.20,141,52.10,86,64.20,448,4,100.00
9/13/2022 15:50,74.90,101,67.30,101,62.40,142,53.10,96,64.40,440,4,100.00
9/13/2022 15:55,74.30,172,60.70,143,55.60,189,49.60,130,60.60,634,4,0.00
9/13/2022 16:00,75.10,92,68.00,96,65.40,118,61.70,83,67.50,389,4,100.00
9/13/2022 16:05,75.20,77,68.70,79,66.90,124,63.30,93,68.10,373,4,100.00
9/13/2022 16:10,74.80,93,67.60,84,66.10,146,59.40,95,66.80,418,4,100.00
9/13/2022 16:15,74.90,114,66.60,95,64.50,136,58.90,95,66.40,440,4,100.00
9/13/2022 16:20,74.90,88,66.80,104,66.20,131,61.00,93,67.00,416,4,100.00
9/13/2022 16:25,74.80,105,67.20,93,65.40,122,62.70,114,67.40,434,4,100.00
9/13/2022 16:30,74.80,90,68.10,96,63.90,127,59.20,91,66.30,404,4,100.00
9/13/2022 16:35,74.60,100,67.40,87,64.30,131,59.10,95,66.30,413,4,100.00
9/13/2022 16:40,74.70,113,66.10,96,62.50,145,56.10,106,64.80,460,4,100.00
9/13/2022 16:45,74.70,111,66.70,97,62.40,134,53.80,94,64.60,436,4,100.00
9/13/2022 16:50,74.90,116,66.80,89,62.70,144,56.20,97,65.30,446,4,100.00
9/13/2022 16:55,74.50,104,67.20,101,61.70,136,55.10,102,64.40,443,4,100.00
9/13/2022 17:00,74.90,96,66.80,86,63.00,134,56.10,99,64.90,415,4,100.00
9/13/2022 17:05,74.80,90,67.80,97,64.80,132,58.80,100,66.20,419,4,100.00
9/13/2022 17:10,75.00,108,67.00,87,64.50,138,59.10,103,66.30,436,4,100.00
9/13/2022 17:15,75.00,98,67.60,94,64.80,142,59.90,98,66.60,432,4,100.00
9/13/2022 17:20,74.90,116,67.30,104,64.20,137,55.70,96,65.90,453,4,100.00
9/13/2022 17:25,74.80,115,65.80,97,63.90,137,56.60,107,65.30,456,4,100.00
9/13/2022 17:30,74.60,116,66.20,99,63.40,130,59.40,103,66.00,448,4,100.00
9/13/2022 17:35,74.70,107,67.00,108,62.80,130,58.50,93,65.80,438,4,100.00
9/13/2022 17:40,74.90,98,67.90,94,63.80,136,57.70,93,66.00,421,4,100.00
9/13/2022 17:45,75.10,80,69.60,69,63.20,121,57.60,81,65.90,351,4,100.00
9/13/2022 17:50,74.70,106,69.50,89,62.70,142,57.00,94,65.80,431,4,100.00
9/13/2022 17:55,75.00,89,68.10,95,65.80,119,59.30,89,67.00,392,4,100.00
9/13/2022 18:00,74.80,84,69.10,86,66.90,118,60.50,83,67.80,371,4,100.00
9/13/2022 18:05,74.80,71,70.30,73,65.70,115,58.60,96,66.50,355,4,100.00
9/13/2022 18:10,74.90,75,71.20,71,65.30,109,59.30,75,67.40,330,4,100.00
9/13/2022 18:15,75.00,89,70.00,77,66.30,121,59.40,83,67.60,370,4,100.00
9/13/2022 18:20,75.00,64,68.90,71,67.00,108,60.10,79,67.30,322,4,100.00
9/13/2022 18:25,75.10,68,69.90,53,66.40,96,58.70,58,67.60,275,4,100.00
9/13/2022 18:30,75.20,67,71.10,72,66.00,99,61.80,67,68.30,305,4,100.00
9/13/2022 18:35,75.10,78,71.10,63,66.00,105,59.90,66,68.00,312,4,100.00
9/13/2022 18:40,75.00,65,70.90,63,66.10,88,61.50,66,68.10,282,4,100.00
9/13/2022 18:45,74.80,77,69.80,69,66.30,101,61.60,78,67.90,325,4,100.00
9/13/2022 18:50,74.90,64,69.30,70,68.10,98,61.30,68,68.30,300,4,100.00
9/13/2022 18:55,75.00,56,67.80,66,66.90,94,63.80,69,67.90,285,4,100.00
9/13/2022 19:00,74.90,61,69.40,64,67.00,79,63.10,55,68.60,259,4,100.00
9/13/2022 19:05,74.80,41,70.70,58,66.20,77,59.40,57,67.20,233,4,100.00
9/13/2022 19:10,74.80,43,71.50,49,65.40,91,61.10,55,67.40,238,4,100.00
9/13/2022 19:15,74.60,50,70.60,54,64.70,82,62.20,60,67.40,246,4,100.00
9/13/2022 19:20,74.80,54,69.20,66,64.10,112,58.20,63,65.90,295,4,100.00
9/13/2022 19:25,74.80,42,69.30,46,66.20,74,60.40,61,66.90,223,4,100.00
9/13/2022 19:30,74.80,58,67.30,59,66.20,77,62.80,62,67.60,256,4,100.00
9/13/2022 19:35,74.80,41,68.60,41,66.20,80,62.30,53,67.30,215,4,100.00
9/13/2022 19:40,74.60,47,68.00,54,67.30,90,63.20,60,67.80,251,4,100.00
9/13/2022 19:45,74.60,56,68.10,52,66.90,78,63.30,60,68.00,246,4,100.00
9/13/2022 19:50,74.70,46,68.40,58,65.90,72,63.90,65,67.60,241,4,100.00
9/13/2022 19:55,74.70,44,68.20,56,64.20,74,60.50,54,66.30,228,4,100.00
9/13/2022 20:00,74.80,50,69.50,49,63.30,66,60.80,69,66.30,234,4,100.00
9/13/2022 20:05,74.70,45,67.90,60,64.20,84,61.50,58,66.40,247,4,100.00
9/13/2022 20:10,74.60,44,70.00,43,66.30,64,61.80,49,67.80,200,4,100.00
9/13/2022 20:15,74.70,47,70.30,60,64.10,71,61.30,52,67.30,230,4,100.00
9/13/2022 20:20,74.80,38,68.90,42,65.80,63,64.00,58,67.60,201,4,100.00
9/13/2022 20:25,74.90,38,71.30,39,66.50,69,63.70,53,68.30,199,4,100.00
9/13/2022 20:30,74.90,37,69.60,48,68.70,53,64.10,46,69.00,184,4,100.00
9/13/2022 20:35,74.90,42,70.90,48,68.50,57,65.80,40,70.00,187,4,100.00
9/13/2022 20:40,74.90,47,70.00,45,63.10,77,49.90,35,65.10,204,4,100.00
9/13/2022 20:45,74.80,40,71.20,39,63.80,72,55.50,34,66.20,185,4,100.00
9/13/2022 20:50,74.80,37,69.40,42,63.30,60,58.00,46,65.70,185,4,100.00
9/13/2022 20:55,74.80,44,69.60,39,64.00,69,58.80,43,66.40,195,4,100.00
9/13/2022 21:00,74.80,29,71.30,40,63.00,55,60.80,31,66.90,155,4,100.00
9/13/2022 21:05,74.70,41,70.20,44,64.40,62,59.40,45,66.80,192,4,100.00
9/13/2022 21:10,74.80,30,71.40,40,65.00,81,58.30,39,66.50,190,4,100.00
9/13/2022 21:15,74.80,40,72.00,44,66.30,59,58.80,52,67.30,195,4,100.00
9/13/2022 21:20,74.80,33,72.60,41,66.00,64,60.90,39,68.00,177,4,100.00
9/13/2022 21:25,74.80,36,72.20,38,65.70,59,61.00,50,67.60,183,4,100.00
9/13/2022 21:30,74.80,36,72.30,48,65.90,59,57.30,39,67.50,182,4,100.00
9/13/2022 21:35,74.80,30,71.10,37,65.70,71,60.00,29,67.50,167,4,100.00
9/13/2022 21:40,74.80,29,70.50,36,66.10,54,58.10,32,67.10,151,4,100.00
9/13/2022 21:45,74.80,40,69.50,44,63.50,62,57.10,40,66.00,186,4,100.00
9/13/2022 21:50,74.70,27,71.30,28,65.70,55,60.80,34,67.30,144,4,100.00
9/13/2022 21:55,74.80,26,71.20,32,68.20,33,61.70,32,68.70,123,4,100.00
9/13/2022 22:00,74.80,22,70.10,31,67.40,47,62.20,27,68.20,127,4,100.00
9/13/2022 22:05,74.70,33,70.90,29,68.50,43,64.20,35,69.40,140,4,100.00
9/13/2022 22:10,74.80,21,69.80,36,66.40,55,61.10,31,67.30,143,4,100.00
9/13/2022 22:15,74.80,32,68.70,39,65.20,57,58.60,30,66.80,158,4,100.00
9/13/2022 22:20,74.80,26,70.90,31,67.30,45,62.30,46,67.80,148,4,100.00
9/13/2022 22:25,74.90,26,71.70,36,68.30,44,64.20,36,69.30,142,4,100.00
9/13/2022 22:30,74.90,25,71.60,32,68.00,48,64.10,29,69.30,134,4,100.00
9/13/2022 22:35,74.80,27,71.80,27,69.80,52,60.70,32,69.10,138,4,100.00
9/13/2022 22:40,74.80,27,72.00,29,69.70,41,62.70,29,69.70,126,4,100.00
9/13/2022 22:45,74.80,19,69.90,30,67.80,38,61.40,25,68.10,112,4,100.00
9/13/2022 22:50,74.90,19,70.70,23,67.30,42,56.10,27,66.60,111,4,100.00
9/13/2022 22:55,74.80,22,71.00,16,68.90,43,59.70,25,68.30,106,4,100.00
9/13/2022 23:00,74.80,13,69.50,19,68.30,37,62.00,26,67.70,95,4,100.00
9/13/2022 23:05,74.80,12,70.50,17,69.10,23,63.00,23,68.50,75,4,100.00
9/13/2022 23:10,74.80,14,70.50,15,70.00,27,63.40,15,69.70,71,4,100.00
9/13/2022 23:15,74.80,10,70.80,12,68.40,23,62.10,17,68.20,62,4,100.00
9/13/2022 23:20,74.80,13,71.00,16,65.90,20,62.70,10,68.70,59,4,100.00
9/13/2022 23:25,74.80,7,70.90,13,67.00,22,63.20,17,67.70,59,4,100.00
9/13/2022 23:30,74.80,14,71.20,14,69.40,29,62.90,12,69.70,69,4,100.00
9/13/2022 23:35,74.80,8,71.10,14,68.60,17,63.40,13,68.90,52,4,100.00
9/13/2022 23:40,74.80,11,71.20,16,70.20,26,62.00,9,70.10,62,4,100.00
9/13/2022 23:45,74.80,12,71.00,9,68.50,18,61.50,13,68.60,52,4,100.00
9/13/2022 23:50,74.80,8,70.90,10,69.20,22,62.40,15,68.50,55,4,100.00
9/13/2022 23:55,74.80,10,71.00,11,68.40,16,62.80,11,69.00,48,4,100.00
9/14/2022 0:00,74.80,8,71.00,8,67.40,19,62.80,7,68.70,42,4,100.00
9/14/2022 0:05,74.80,6,71.00,17,68.60,17,61.00,11,68.50,51,4,100.00
