5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 4:20,72.70,44,71.60,52,70.20,59,66.20,38,70.40,193,4,100.00
9/13/2022 4:25,72.70,49,70.90,60,69.00,69,57.70,34,68.60,212,4,100.00
9/13/2022 4:30,72.70,64,70.40,59,67.30,80,57.00,44,67.60,247,4,100.00
9/13/2022 4:35,73.80,54,70.20,55,65.40,56,55.80,39,67.10,204,4,100.00
9/13/2022 4:40,72.80,56,69.10,50,65.50,65,58.20,40,66.90,211,4,100.00
9/13/2022 4:45,73.50,72,70.20,63,65.40,78,59.90,54,67.60,267,4,100.00
9/13/2022 4:50,73.50,88,71.00,77,65.40,81,61.00,49,68.50,295,4,100.00
9/13/2022 4:55,72.90,85,70.50,73,66.10,74,61.90,66,68.20,298,4,100.00
9/13/2022 5:00,75.50,75,72.60,77,69.70,101,61.30,63,70.10,316,4,100.00
9/13/2022 5:05,77.00,92,74.10,84,70.60,97,59.30,72,70.80,345,4,100.00
9/13/2022 5:10,77.30,112,74.90,92,72.30,100,64.50,70,73.00,374,4,100.00
9/13/2022 5:15,76.70,116,73.50,88,71.90,100,67.90,82,72.90,386,4,100.00
9/13/2022 5:20,75.00,141,71.20,125,70.00,132,63.90,87,70.70,485,4,100.00
9/13/2022 5:25,75.50,140,70.50,124,67.60,133,61.70,93,69.50,490,4,100.00
9/13/2022 5:30,74.80,138,71.30,118,68.20,123,64.80,80,70.40,459,4,100.00
9/13/2022 5:35,75.50,143,72.30,116,69.80,130,62.50,71,71.10,460,4,100.00
9/13/2022 5:40,72.70,155,71.40,132,70.00,131,63.80,106,69.90,524,4,100.00
9/13/2022 5:45,73.60,145,70.10,117,69.00,119,65.00,95,69.90,476,4,100.00
9/13/2022 5:50,71.60,161,67.60,134,63.40,148,57.70,108,65.70,551,4,100.00
9/13/2022 5:55,71.60,171,68.90,140,65.00,146,60.10,105,67.10,562,4,100.00
9/13/2022 6:00,68.40,159,65.70,133,61.90,141,57.00,107,63.80,540,4,100.00
9/13/2022 6:05,66.40,154,64.40,113,62.10,135,54.70,101,62.40,503,4,100.00
9/13/2022 6:10,63.00,183,61.90,154,59.70,161,52.90,118,59.90,616,4,100.00
9/13/2022 6:15,63.10,177,62.50,137,58.60,144,49.70,96,59.50,554,4,100.00
9/13/2022 6:20,63.60,178,62.50,148,57.40,133,52.70,122,59.60,581,4,100.00
9/13/2022 6:25,54.00,190,56.70,163,51.70,167,49.40,138,53.10,658,4,100.00
9/13/2022 6:30,52.00,174,53.00,160,47.90,148,47.10,128,50.20,610,4,100.00
9/13/2022 6:35,55.30,162,54.70,151,48.90,160,48.50,142,51.90,615,4,100.00
9/13/2022 6:40,55.90,168,54.00,153,46.20,149,47.60,143,51.10,613,4,100.00
9/13/2022 6:45,56.90,164,55.10,173,48.10,165,47.30,140,52.10,642,4,100.00
9/13/2022 6:50,57.30,179,55.50,167,48.10,169,44.80,135,51.80,650,4,100.00
9/13/2022 6:55,57.50,159,55.90,153,49.60,158,47.00,138,52.70,608,4,100.00
9/13/2022 7:00,58.20,156,56.00,159,50.30,152,48.70,141,53.40,608,4,100.00
9/13/2022 7:05,58.00,166,55.60,157,50.10,168,46.40,134,52.80,625,4,100.00
9/13/2022 7:10,58.50,161,56.00,158,50.40,166,47.10,151,53.10,636,4,100.00
9/13/2022 7:15,57.70,177,55.20,150,49.80,170,47.70,151,52.70,648,4,100.00
9/13/2022 7:20,58.20,164,55.10,165,49.10,168,47.10,153,52.40,650,4,100.00
9/13/2022 7:25,57.40,168,55.30,156,49.50,170,47.00,144,52.40,638,4,100.00
9/13/2022 7:30,57.20,167,55.40,154,50.10,164,47.20,143,52.60,628,4,100.00
9/13/2022 7:35,57.70,167,56.10,157,49.90,151,47.70,142,53.10,617,4,100.00
9/13/2022 7:40,56.80,171,55.00,169,48.00,174,46.80,152,51.80,666,4,100.00
9/13/2022 7:45,57.90,168,56.60,161,49.10,178,45.80,139,52.50,646,4,100.00
9/13/2022 7:50,57.10,178,55.20,165,48.50,182,43.80,129,51.60,654,4,100.00
9/13/2022 7:55,56.40,179,53.90,173,47.50,172,44.00,145,50.80,669,4,100.00
9/13/2022 8:00,55.40,165,53.00,150,47.90,159,43.70,140,50.20,614,4,100.00
9/13/2022 8:05,55.10,164,54.20,164,48.90,161,46.30,141,51.30,630,4,100.00
9/13/2022 8:10,56.20,160,54.20,154,46.90,170,46.20,147,50.90,631,4,100.00
9/13/2022 8:15,54.10,190,52.20,157,42.90,164,40.10,136,47.90,647,4,100.00
9/13/2022 8:20,46.80,173,45.40,162,36.90,159,36.60,127,41.80,621,4,100.00
9/13/2022 8:25,40.90,164,40.30,154,35.50,142,35.60,126,38.30,586,4,100.00
9/13/2022 8:30,37.90,169,37.60,154,33.80,145,33.80,127,35.90,595,4,100.00
9/13/2022 8:35,35.70,165,34.00,151,30.80,135,28.60,118,32.60,569,4,100.00
9/13/2022 8:40,45.60,168,43.20,150,37.70,163,35.40,141,40.60,622,4,100.00
9/13/2022 8:45,50.80,182,47.70,156,43.80,160,40.80,146,46.00,644,4,100.00
9/13/2022 8:50,51.60,160,49.00,148,44.00,159,40.00,141,46.30,608,4,100.00
9/13/2022 8:55,54.10,175,50.70,158,46.80,164,43.60,155,48.90,652,4,100.00
9/13/2022 9:00,55.90,166,53.10,146,48.70,166,44.20,137,50.70,615,4,100.00
9/13/2022 9:05,54.60,137,50.60,119,43.30,114,41.00,107,47.90,477,4,100.00
9/13/2022 9:10,54.20,150,49.30,139,43.70,136,39.00,120,47.00,545,4,100.00
9/13/2022 9:15,55.50,169,49.40,151,43.30,157,41.30,146,47.60,623,4,100.00
9/13/2022 9:20,56.40,153,52.40,152,46.70,161,43.10,146,49.70,612,4,100.00
9/13/2022 9:25,56.70,155,52.30,135,45.00,140,42.40,128,49.40,558,4,100.00
9/13/2022 9:30,55.80,148,53.10,138,45.80,161,42.70,152,49.20,599,4,100.00
9/13/2022 9:35,54.90,151,52.40,144,45.10,154,42.90,137,48.90,586,4,100.00
9/13/2022 9:40,53.80,157,50.20,142,43.40,167,41.40,131,47.30,597,4,100.00
9/13/2022 9:45,56.10,162,52.20,148,46.10,158,41.50,131,49.30,599,4,100.00
9/13/2022 9:50,56.70,169,53.60,144,47.40,165,40.60,129,50.00,607,4,100.00
9/13/2022 9:55,55.60,170,52.70,155,46.30,161,40.30,135,49.10,621,4,100.00
9/13/2022 10:00,57.40,158,54.70,137,48.00,150,43.60,123,51.30,568,4,100.00
9/13/2022 10:05,58.40,157,56.20,132,48.70,155,43.60,126,52.00,570,4,100.00
9/13/2022 10:10,62.30,144,57.90,133,48.80,148,45.80,129,53.80,554,4,100.00
9/13/2022 10:15,65.70,131,60.10,111,53.10,128,50.70,106,57.70,476,4,100.00
9/13/2022 10:20,67.80,134,61.50,128,53.80,139,47.20,109,58.00,510,4,100.00
9/13/2022 10:25,67.90,131,63.10,109,56.20,143,47.50,103,59.10,486,4,100.00
9/13/2022 10:30,68.80,107,65.40,112,57.40,113,51.60,100,61.00,432,4,100.00
9/13/2022 10:35,67.40,127,64.00,126,55.60,146,51.40,110,59.70,509,4,100.00
9/13/2022 10:40,68.90,129,66.20,123,57.90,131,52.10,102,61.70,485,4,100.00
9/13/2022 10:45,70.20,96,66.70,119,58.00,120,51.40,100,61.60,435,4,100.00
9/13/2022 10:50,44.40,115,39.80,83,34.70,85,35.00,84,39.00,367,4,100.00
9/13/2022 10:55,33.00,117,27.40,110,25.70,107,26.80,99,28.40,433,4,100.00
9/13/2022 11:00,27.60,128,24.80,128,26.40,127,26.50,118,26.30,501,4,100.00
9/13/2022 11:05,33.10,118,31.00,113,26.40,108,29.60,109,30.10,448,4,100.00
9/13/2022 11:10,51.90,89,49.10,90,43.80,105,42.10,90,46.60,374,4,100.00
9/13/2022 11:15,62.10,103,59.20,93,53.30,115,46.70,87,55.50,398,4,100.00
9/13/2022 11:20,66.50,104,62.60,104,54.90,108,49.10,84,58.70,400,4,100.00
9/13/2022 11:25,68.50,99,63.00,96,57.80,110,47.10,80,59.60,385,4,100.00
9/13/2022 11:30,69.00,82,63.40,85,57.50,100,48.30,81,59.50,348,4,100.00
9/13/2022 11:35,70.80,92,65.70,87,59.80,108,51.50,88,61.90,375,4,100.00
9/13/2022 11:40,70.80,91,67.10,95,60.10,107,51.80,88,62.50,381,4,100.00
9/13/2022 11:45,70.60,80,68.30,81,61.20,99,53.50,82,63.20,342,4,100.00
9/13/2022 11:50,71.60,78,68.90,100,62.40,110,52.10,79,63.90,367,4,100.00
9/13/2022 11:55,71.30,73,68.60,83,61.30,108,55.80,89,63.70,353,4,100.00
9/13/2022 12:00,70.70,70,70.20,91,61.20,92,55.10,85,64.10,338,4,100.00
9/13/2022 12:05,70.70,90,69.00,91,60.60,93,52.40,75,63.60,349,4,100.00
9/13/2022 12:10,72.00,78,68.70,92,61.20,111,54.80,80,64.00,361,4,100.00
9/13/2022 12:15,70.70,87,68.10,97,59.70,104,52.80,87,62.80,375,4,100.00
9/13/2022 12:20,70.70,100,67.40,85,58.90,104,55.60,85,63.20,374,4,100.00
9/13/2022 12:25,70.80,86,66.00,81,57.90,95,56.80,79,62.80,341,4,100.00
9/13/2022 12:30,71.30,78,65.00,79,60.60,82,57.30,85,63.40,324,4,100.00
9/13/2022 12:35,71.30,79,66.50,81,63.00,94,58.70,73,64.90,327,4,100.00
9/13/2022 12:40,70.30,93,66.10,93,64.40,104,55.60,80,64.40,370,4,100.00
9/13/2022 12:45,70.20,88,65.40,90,62.00,102,53.20,78,63.00,358,4,100.00
9/13/2022 12:50,69.40,87,67.70,89,60.00,99,57.00,83,63.50,358,4,100.00
9/13/2022 12:55,69.30,81,68.20,91,59.10,82,56.80,73,63.60,327,4,100.00
9/13/2022 13:00,69.80,100,69.40,106,57.80,77,54.70,75,63.90,358,4,100.00
9/13/2022 13:05,70.40,85,69.00,92,58.50,92,52.20,73,62.90,342,4,100.00
9/13/2022 13:10,69.30,88,69.30,80,59.50,96,55.30,84,63.20,348,4,100.00
9/13/2022 13:15,69.90,76,70.00,91,59.90,95,53.60,64,63.80,326,4,100.00
9/13/2022 13:20,68.60,93,68.80,91,59.20,104,53.20,92,62.30,380,4,100.00
9/13/2022 13:25,68.20,76,68.40,79,60.70,87,57.10,78,63.50,320,4,100.00
9/13/2022 13:30,68.80,95,67.40,96,61.80,107,56.70,93,63.70,391,4,100.00
9/13/2022 13:35,68.10,68,67.50,90,59.90,101,55.00,83,62.30,342,4,100.00
9/13/2022 13:40,68.00,77,68.50,92,62.60,91,57.60,95,64.00,355,4,100.00
9/13/2022 13:45,69.10,81,68.90,89,62.40,99,56.70,75,64.40,344,4,100.00
9/13/2022 13:50,68.30,73,69.10,82,64.10,107,55.80,92,64.00,354,4,100.00
9/13/2022 13:55,69.00,65,69.10,65,65.10,86,59.30,78,65.30,294,4,100.00
9/13/2022 14:00,67.50,67,68.50,77,64.30,101,55.60,65,64.20,310,4,100.00
9/13/2022 14:05,67.30,64,68.40,79,61.40,88,54.00,68,62.80,299,4,100.00
9/13/2022 14:10,67.30,62,68.60,67,61.50,79,54.50,69,62.80,277,4,100.00
9/13/2022 14:15,68.00,82,68.60,85,60.00,97,57.00,75,63.40,339,4,100.00
9/13/2022 14:20,68.60,80,68.10,93,59.30,100,56.20,93,62.80,366,4,100.00
9/13/2022 14:25,69.10,87,68.80,96,63.00,113,55.20,80,64.20,376,4,100.00
9/13/2022 14:30,67.40,98,69.10,91,63.50,105,58.80,94,64.70,388,4,100.00
9/13/2022 14:35,69.30,90,68.80,95,62.20,101,60.30,90,65.10,376,4,100.00
9/13/2022 14:40,68.30,102,67.40,101,59.90,100,57.60,96,63.40,399,4,100.00
9/13/2022 14:45,69.50,91,68.90,93,63.00,101,58.70,87,65.10,372,4,100.00
9/13/2022 14:50,68.30,92,68.40,93,62.50,108,59.50,92,64.60,385,4,100.00
9/13/2022 14:55,68.30,75,68.90,112,61.70,101,57.90,103,64.00,391,4,100.00
9/13/2022 15:00,70.30,72,68.30,79,62.20,96,56.80,79,64.20,326,4,100.00
9/13/2022 15:05,69.80,79,70.10,80,63.80,92,60.70,102,65.70,353,4,100.00
9/13/2022 15:10,68.80,81,69.50,89,63.70,91,59.50,104,65.00,365,4,100.00
9/13/2022 15:15,68.80,95,67.90,87,61.90,119,59.90,109,64.20,410,4,100.00
9/13/2022 15:20,67.50,97,67.20,103,61.00,116,57.90,101,63.30,417,4,100.00
9/13/2022 15:25,68.00,95,66.80,86,63.00,117,58.30,111,63.70,409,4,100.00
9/13/2022 15:30,68.30,96,66.90,102,63.20,123,57.90,96,64.10,417,4,100.00
9/13/2022 15:35,69.70,94,68.10,91,63.40,112,59.60,100,65.00,397,4,100.00
9/13/2022 15:40,68.30,100,68.50,90,62.20,108,55.20,106,63.30,404,4,100.00
9/13/2022 15:45,66.80,103,66.40,111,61.90,122,54.20,93,62.60,429,4,100.00
9/13/2022 15:50,67.60,109,66.80,104,60.10,126,52.90,102,61.90,441,4,100.00
9/13/2022 15:55,66.90,92,66.20,91,60.00,98,52.10,88,61.40,369,4,0.00
9/13/2022 16:00,73.10,93,69.80,94,64.10,92,63.70,101,67.60,380,4,100.00
9/13/2022 16:05,69.90,86,69.30,78,64.60,103,64.80,98,66.90,365,4,100.00
9/13/2022 16:10,71.00,94,68.30,101,62.80,106,61.10,106,65.60,407,4,100.00
9/13/2022 16:15,68.50,112,66.90,104,62.00,129,59.80,111,64.20,456,4,100.00
9/13/2022 16:20,67.60,86,66.40,101,63.50,113,60.00,104,64.20,404,4,100.00
9/13/2022 16:25,68.30,107,67.00,103,62.40,124,60.80,115,64.50,449,4,100.00
9/13/2022 16:30,68.50,95,66.60,106,60.70,98,58.60,106,63.50,405,4,100.00
9/13/2022 16:35,66.20,95,65.90,104,61.20,119,58.80,101,62.90,419,4,100.00
9/13/2022 16:40,66.70,100,66.50,101,62.20,117,56.70,109,62.90,427,4,100.00
9/13/2022 16:45,68.00,119,65.80,117,61.60,119,56.00,98,63.20,453,4,100.00
9/13/2022 16:50,68.30,109,66.00,107,61.90,127,56.40,106,63.10,449,4,100.00
9/13/2022 16:55,68.70,94,66.70,112,60.90,111,56.20,99,63.10,416,4,100.00
9/13/2022 17:00,69.70,99,67.00,96,62.30,118,58.00,108,64.00,421,4,100.00
9/13/2022 17:05,69.90,98,68.30,89,63.60,111,59.80,119,65.00,417,4,100.00
9/13/2022 17:10,70.60,101,68.20,95,62.80,121,60.10,112,65.10,429,4,100.00
9/13/2022 17:15,71.00,100,68.00,98,63.40,121,62.30,105,66.00,424,4,100.00
9/13/2022 17:20,70.40,121,67.50,113,63.10,120,58.90,110,65.10,464,4,100.00
9/13/2022 17:25,69.60,118,65.30,101,62.60,126,59.00,117,64.10,462,4,100.00
9/13/2022 17:30,70.10,107,66.70,109,63.60,109,60.60,107,65.20,432,4,100.00
9/13/2022 17:35,70.90,116,67.00,113,63.40,122,61.40,107,65.70,458,4,100.00
9/13/2022 17:40,71.90,99,67.90,96,63.80,110,59.90,98,65.80,403,4,100.00
9/13/2022 17:45,72.90,81,68.10,79,63.70,109,60.10,89,65.90,358,4,100.00
9/13/2022 17:50,72.50,104,67.80,101,63.30,114,59.00,106,65.50,425,4,100.00
9/13/2022 17:55,72.80,96,67.90,100,64.80,111,58.90,97,66.10,404,4,100.00
9/13/2022 18:00,74.70,81,70.00,95,65.00,90,60.60,85,67.50,351,4,100.00
9/13/2022 18:05,77.60,69,71.90,80,65.10,104,58.60,99,67.30,352,4,100.00
9/13/2022 18:10,77.90,78,72.50,83,63.10,78,59.70,95,67.90,334,4,100.00
9/13/2022 18:15,77.10,85,72.40,89,63.60,98,61.10,100,68.10,372,4,100.00
9/13/2022 18:20,77.60,62,71.40,73,65.00,91,62.20,77,68.40,303,4,100.00
9/13/2022 18:25,77.30,64,71.30,69,65.40,78,61.30,68,68.60,279,4,100.00
9/13/2022 18:30,79.30,62,72.20,72,67.00,89,62.70,78,69.70,301,4,100.00
9/13/2022 18:35,79.20,72,72.70,81,67.70,88,61.10,73,70.10,314,4,100.00
9/13/2022 18:40,78.00,65,71.00,68,67.50,79,64.00,67,70.00,279,4,100.00
9/13/2022 18:45,77.50,74,71.50,68,64.60,94,62.40,88,68.40,324,4,100.00
9/13/2022 18:50,77.70,59,70.60,67,65.30,78,63.10,66,68.80,270,4,100.00
9/13/2022 18:55,77.40,55,70.50,72,63.80,82,63.90,68,68.30,277,4,100.00
9/13/2022 19:00,76.90,57,71.10,65,64.50,65,61.30,63,68.20,250,4,100.00
9/13/2022 19:05,76.60,42,71.80,57,66.70,64,62.60,61,68.70,224,4,100.00
9/13/2022 19:10,75.80,46,71.30,61,68.30,80,62.90,70,68.90,257,4,100.00
9/13/2022 19:15,75.30,53,70.50,63,67.20,62,62.50,68,68.50,246,4,100.00
9/13/2022 19:20,75.80,48,71.50,66,66.50,85,61.60,65,68.20,264,4,100.00
9/13/2022 19:25,75.70,41,71.80,59,67.90,63,62.80,51,69.30,214,4,100.00
9/13/2022 19:30,74.30,47,71.20,71,68.60,70,63.70,63,69.20,251,4,100.00
9/13/2022 19:35,74.60,40,71.30,48,68.40,72,63.70,57,68.90,217,4,100.00
9/13/2022 19:40,74.40,48,70.60,64,67.80,64,63.00,63,68.60,239,4,100.00
9/13/2022 19:45,72.90,55,70.10,51,67.00,62,63.50,69,68.00,237,4,100.00
9/13/2022 19:50,72.00,50,69.00,61,67.60,61,63.50,63,67.80,235,4,100.00
9/13/2022 19:55,73.10,37,69.00,58,64.60,70,62.00,57,66.50,222,4,100.00
9/13/2022 20:00,73.70,46,69.00,62,64.80,64,61.20,63,66.70,235,4,100.00
9/13/2022 20:05,73.60,46,67.70,60,64.80,67,60.50,59,66.20,232,4,100.00
9/13/2022 20:10,73.40,48,70.00,49,67.70,59,62.60,53,68.30,209,4,100.00
9/13/2022 20:15,74.30,44,70.20,51,65.60,57,61.70,52,67.60,204,4,100.00
9/13/2022 20:20,74.70,36,70.40,51,66.60,54,65.90,65,68.70,206,4,100.00
9/13/2022 20:25,74.40,34,72.40,52,67.60,54,63.90,49,69.20,189,4,100.00
9/13/2022 20:30,74.50,35,71.40,50,67.00,50,63.50,48,68.70,183,4,100.00
9/13/2022 20:35,74.10,39,72.40,57,66.10,54,62.80,41,68.90,191,4,100.00
9/13/2022 20:40,74.60,43,70.70,46,67.60,62,55.50,49,66.90,200,4,100.00
9/13/2022 20:45,74.60,35,72.00,47,67.80,59,58.30,36,68.30,177,4,100.00
9/13/2022 20:50,74.40,34,70.80,48,67.60,49,62.30,50,68.30,181,4,100.00
9/13/2022 20:55,74.40,44,70.60,44,67.30,55,61.70,47,68.30,190,4,100.00
9/13/2022 21:00,74.30,32,70.70,37,65.70,45,60.50,37,67.50,151,4,100.00
9/13/2022 21:05,74.30,31,69.50,43,65.60,48,60.90,59,66.50,181,4,100.00
9/13/2022 21:10,74.60,36,69.80,46,66.50,69,58.60,42,67.10,193,4,100.00
9/13/2022 21:15,74.30,38,70.90,45,67.80,52,59.60,46,67.90,181,4,100.00
9/13/2022 21:20,74.20,35,72.10,54,68.30,55,62.50,48,69.00,192,4,100.00
9/13/2022 21:25,74.60,34,71.30,41,66.80,46,59.70,44,67.60,165,4,100.00
9/13/2022 21:30,74.80,35,70.60,43,64.60,53,60.40,46,67.00,177,4,100.00
9/13/2022 21:35,74.70,29,71.10,43,65.90,56,58.20,31,67.40,159,4,100.00
9/13/2022 21:40,74.80,32,71.60,40,66.40,45,58.50,40,67.40,157,4,100.00
9/13/2022 21:45,75.30,35,72.30,42,67.10,45,59.90,44,68.20,166,4,100.00
9/13/2022 21:50,74.90,28,72.30,30,68.40,42,60.20,33,68.60,133,4,100.00
9/13/2022 21:55,74.80,21,71.80,36,68.70,31,63.20,37,69.00,125,4,100.00
9/13/2022 22:00,75.20,25,71.40,27,67.30,36,63.90,31,69.00,119,4,100.00
9/13/2022 22:05,75.30,25,72.00,39,67.90,34,65.20,43,69.50,141,4,100.00
9/13/2022 22:10,75.40,24,72.10,38,63.20,43,66.00,37,68.40,142,4,100.00
9/13/2022 22:15,75.00,32,70.80,39,62.10,47,65.00,33,67.70,151,4,100.00
9/13/2022 22:20,74.70,23,71.10,27,64.70,44,65.50,35,68.00,129,4,100.00
9/13/2022 22:25,75.00,26,71.40,31,66.50,38,63.90,36,68.60,131,4,100.00
9/13/2022 22:30,75.00,25,71.30,34,66.70,46,64.20,27,68.90,132,4,100.00
9/13/2022 22:35,75.40,29,72.10,36,67.00,38,59.80,36,68.20,139,4,100.00
9/13/2022 22:40,75.30,24,72.10,28,67.80,37,62.00,26,69.10,115,4,100.00
9/13/2022 22:45,75.10,14,70.30,30,68.30,30,59.10,24,67.60,98,4,100.00
9/13/2022 22:50,75.20,15,71.40,29,68.20,26,60.10,18,68.80,88,4,100.00
9/13/2022 22:55,75.20,19,71.30,22,68.20,27,62.20,26,68.70,94,4,100.00
9/13/2022 23:00,74.80,10,71.30,22,65.80,30,63.90,26,67.60,88,4,100.00
9/13/2022 23:05,74.50,12,70.90,18,66.60,20,63.50,21,68.10,71,4,100.00
9/13/2022 23:10,74.60,9,70.80,14,67.40,16,63.90,16,68.40,55,4,100.00
9/13/2022 23:15,74.60,7,71.20,11,67.60,19,62.50,14,67.90,51,4,100.00
9/13/2022 23:20,74.80,11,71.00,18,67.90,18,62.10,13,68.80,60,4,100.00
9/13/2022 23:25,74.80,6,71.10,13,67.60,17,62.40,18,67.50,54,4,100.00
9/13/2022 23:30,74.40,14,71.10,16,67.60,23,62.20,13,68.80,66,4,100.00
9/13/2022 23:35,74.60,9,71.00,17,67.70,13,62.90,14,68.70,53,4,100.00
9/13/2022 23:40,74.50,12,71.10,15,67.70,17,61.00,12,68.60,56,4,100.00
9/13/2022 23:45,74.80,12,71.00,10,67.60,14,60.60,10,68.70,46,4,100.00
9/13/2022 23:50,74.80,10,70.90,15,67.80,15,61.90,17,68.10,57,4,100.00
9/13/2022 23:55,74.80,9,71.00,8,67.90,17,62.70,7,69.10,41,4,100.00
9/14/2022 0:00,74.80,9,71.00,10,67.40,17,62.80,11,68.50,47,4,100.00
9/14/2022 0:05,74.70,4,71.20,11,67.50,12,58.90,12,66.60,39,4,100.00
