5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 1:20,76.50,3,74.10,8,70.00,15,59.90,24,63.70,19,65.50,69,5,40.00
9/13/2022 1:25,76.40,2,74.20,17,70.10,22,60.00,25,63.70,26,66.40,92,5,40.00
9/13/2022 1:30,76.50,4,73.80,12,69.70,18,59.90,22,63.70,22,66.20,78,5,40.00
9/13/2022 1:35,76.40,5,73.90,11,69.80,18,59.80,24,63.70,21,66.10,79,5,40.00
9/13/2022 1:40,76.40,0,73.80,10,69.70,17,59.90,22,63.70,20,65.40,69,5,40.00
9/13/2022 1:45,76.40,0,73.90,9,69.80,16,59.90,23,63.70,20,65.20,68,5,40.00
9/13/2022 1:50,76.40,5,73.80,10,69.70,17,60.00,25,63.70,20,66.00,77,5,40.00
9/13/2022 1:55,76.30,3,73.90,10,69.80,17,60.00,24,63.70,20,65.80,74,5,40.00
9/13/2022 2:00,76.60,9,73.70,13,69.60,19,59.60,25,63.70,23,66.60,89,5,40.00
9/13/2022 2:05,76.60,4,73.70,7,69.60,15,59.50,24,63.70,18,65.30,68,5,40.00
9/13/2022 2:10,76.50,12,73.70,13,69.60,19,59.50,24,63.70,23,67.00,91,5,40.00
9/13/2022 2:15,76.50,5,73.80,9,69.70,16,59.50,25,63.70,20,65.70,75,5,40.00
9/13/2022 2:20,76.50,8,73.90,9,69.80,16,59.70,25,63.70,20,66.20,78,5,40.00
9/13/2022 2:25,76.40,5,74.00,10,69.90,17,59.90,23,63.70,20,66.20,75,5,40.00
9/13/2022 2:30,76.40,7,74.10,5,70.00,13,59.90,22,63.70,16,65.90,63,5,40.00
9/13/2022 2:35,76.60,10,74.10,15,70.00,20,60.10,27,63.70,24,67.00,96,5,40.00
9/13/2022 2:40,76.60,11,74.00,16,69.90,21,60.10,26,63.70,25,67.20,99,5,40.00
9/13/2022 2:45,76.60,8,73.70,10,69.60,17,59.90,25,63.70,20,66.30,80,5,40.00
9/13/2022 2:50,76.40,8,73.90,16,69.80,21,60.00,26,63.70,25,66.80,96,5,40.00
9/13/2022 2:55,76.30,4,72.80,16,68.80,21,66.20,12,63.70,25,68.00,78,5,40.00
9/13/2022 3:00,76.50,12,73.30,18,69.30,23,60.10,28,63.70,27,67.00,108,5,40.00
9/13/2022 3:05,76.40,9,73.30,20,69.30,24,66.70,14,63.70,29,68.70,96,5,40.00
9/13/2022 3:10,76.50,15,73.60,12,69.50,18,59.80,26,63.70,22,67.10,93,5,40.00
9/13/2022 3:15,76.30,14,73.00,23,69.00,26,66.40,16,63.70,31,68.90,110,5,40.00
9/13/2022 3:20,76.30,17,72.70,28,68.70,30,66.20,19,63.70,35,68.80,129,5,40.00
9/13/2022 3:25,76.50,19,73.10,23,69.10,26,66.50,16,63.70,31,69.30,115,5,40.00
9/13/2022 3:30,76.30,25,73.20,27,69.20,29,66.60,18,63.70,34,69.60,133,5,40.00
9/13/2022 3:35,76.50,16,73.10,25,69.10,28,66.50,17,63.70,33,69.10,119,5,40.00
9/13/2022 3:40,76.50,29,73.60,34,69.50,34,66.90,22,63.70,40,69.90,159,5,40.00
9/13/2022 3:45,76.50,22,73.70,26,69.60,28,67.00,18,63.70,33,69.70,127,5,40.00
9/13/2022 3:50,76.50,28,73.50,35,69.50,35,66.90,23,63.70,41,69.70,162,5,40.00
9/13/2022 3:55,76.50,21,74.00,39,69.90,37,67.30,25,63.70,44,69.70,166,5,40.00
9/13/2022 4:00,76.90,35,74.80,42,70.60,40,68.00,27,63.70,46,70.70,190,5,40.00
9/13/2022 4:05,77.40,40,74.90,36,70.70,35,68.10,23,63.70,41,71.10,175,5,40.00
9/13/2022 4:10,77.10,49,75.00,47,70.80,43,68.20,30,63.70,50,71.10,219,5,40.00
9/13/2022 4:15,76.00,50,75.10,53,70.90,47,68.20,33,63.70,55,70.90,238,5,40.00
9/13/2022 4:20,75.10,67,75.00,61,70.80,53,68.20,38,63.70,62,70.80,281,5,40.00
9/13/2022 4:25,75.00,78,74.00,75,69.90,63,67.30,45,63.70,73,70.30,334,5,40.00
9/13/2022 4:30,76.00,65,74.20,66,70.10,57,67.50,40,63.70,66,70.50,294,5,40.00
9/13/2022 4:35,76.70,80,73.80,52,69.70,47,67.10,33,63.70,54,71.10,266,5,40.00
9/13/2022 4:40,76.90,75,72.50,66,68.50,57,66.00,40,63.70,66,70.10,304,5,40.00
9/13/2022 4:45,76.40,92,72.60,77,68.60,64,66.10,47,63.70,75,70.10,355,5,40.00
9/13/2022 4:50,75.10,109,73.90,89,69.80,73,67.20,53,63.70,84,70.50,408,5,40.00
9/13/2022 4:55,73.90,99,74.60,83,70.50,69,67.80,50,63.70,80,70.50,381,5,40.00
9/13/2022 5:00,76.80,117,77.20,89,72.80,73,70.10,53,63.70,84,72.70,416,5,40.00
9/13/2022 5:05,77.40,126,76.90,99,72.60,80,69.80,59,63.70,93,72.70,457,5,40.00
9/13/2022 5:10,76.20,120,75.60,116,71.40,92,68.70,69,63.70,106,71.50,503,5,40.00
9/13/2022 5:15,75.70,155,74.10,122,70.00,96,67.40,72,63.70,111,70.90,556,5,40.00
9/13/2022 5:20,75.90,165,73.30,131,69.30,103,66.70,77,63.70,118,70.60,594,5,40.00
9/13/2022 5:25,76.70,141,74.50,104,70.40,83,67.70,62,63.70,97,71.40,487,5,40.00
9/13/2022 5:30,77.10,150,74.20,131,70.10,103,67.50,77,63.70,118,71.20,579,5,40.00
9/13/2022 5:35,74.00,169,73.20,125,69.20,98,66.60,74,63.70,114,70.00,580,5,40.00
9/13/2022 5:40,73.40,166,73.00,117,69.00,93,66.40,69,63.70,107,69.80,552,5,40.00
9/13/2022 5:45,72.10,177,71.20,155,67.40,119,64.90,90,63.70,138,68.40,679,5,40.00
9/13/2022 5:50,71.30,166,71.10,146,67.30,113,64.80,85,63.70,131,68.10,641,5,40.00
9/13/2022 5:55,70.20,175,69.50,148,65.80,115,63.40,87,63.70,132,67.10,657,5,40.00
9/13/2022 6:00,68.80,168,68.40,125,64.80,98,62.40,74,63.70,114,66.20,579,5,40.00
9/13/2022 6:05,65.80,193,66.00,154,62.60,119,60.30,90,63.60,137,64.20,693,5,40.00
9/13/2022 6:10,65.50,173,65.70,153,62.30,118,60.10,89,63.60,136,63.90,669,5,40.00
9/13/2022 6:15,64.60,179,64.90,158,61.60,122,59.40,92,63.60,140,63.30,691,5,40.00
9/13/2022 6:20,64.00,190,64.60,164,61.30,126,59.10,96,63.60,145,62.90,721,5,40.00
9/13/2022 6:25,63.70,184,65.30,157,62.00,121,59.70,92,63.60,140,63.20,694,5,40.00
9/13/2022 6:30,61.60,191,62.90,163,59.80,125,57.60,95,63.60,144,61.50,718,5,40.00
9/13/2022 6:35,53.50,171,55.20,160,52.80,123,51.00,93,63.60,142,55.50,689,5,40.00
9/13/2022 6:40,48.40,140,49.50,146,47.60,113,46.00,85,63.50,131,51.40,615,5,40.00
9/13/2022 6:45,42.90,149,44.10,147,42.60,114,41.30,86,63.50,131,47.20,627,5,40.00
9/13/2022 6:50,42.50,165,43.80,158,42.40,122,41.00,92,63.50,140,46.90,677,5,40.00
9/13/2022 6:55,47.60,182,49.30,146,47.40,113,45.80,85,63.50,131,50.90,657,5,40.00
9/13/2022 7:00,54.20,189,55.00,163,52.60,125,50.80,95,63.60,144,55.50,716,5,40.00
9/13/2022 7:05,56.60,181,56.70,151,54.10,117,52.30,88,63.60,135,57.00,672,5,40.00
9/13/2022 7:10,57.70,186,57.30,152,54.70,117,52.80,89,63.60,135,57.60,679,5,40.00
9/13/2022 7:15,50.90,172,50.00,164,48.00,126,46.40,96,63.50,145,52.20,703,5,40.00
9/13/2022 7:20,43.30,164,43.70,158,42.30,122,41.00,92,63.50,140,47.10,676,5,40.00
9/13/2022 7:25,40.90,148,40.50,143,39.40,111,38.20,84,63.40,128,44.90,614,5,40.00
9/13/2022 7:30,33.30,123,34.80,119,34.20,94,33.20,70,63.40,109,40.20,515,5,40.00
9/13/2022 7:35,32.30,153,33.40,146,32.90,113,32.00,85,63.40,131,39.10,628,5,40.00
9/13/2022 7:40,34.30,148,33.10,139,32.60,108,31.70,81,63.40,125,39.40,601,5,40.00
9/13/2022 7:45,32.50,128,31.80,134,31.40,105,30.60,79,63.40,121,38.50,567,5,40.00
9/13/2022 7:50,39.20,148,38.00,149,37.10,115,36.00,87,63.40,133,43.20,632,5,40.00
9/13/2022 7:55,43.70,162,42.40,144,41.10,112,39.80,84,63.50,129,46.50,631,5,40.00
9/13/2022 8:00,41.70,152,41.00,154,39.80,119,38.60,90,63.50,137,45.30,652,5,40.00
9/13/2022 8:05,41.60,149,41.30,136,40.10,106,38.90,80,63.50,123,45.40,594,5,40.00
9/13/2022 8:10,40.60,140,41.30,155,40.10,119,38.90,90,63.50,138,45.30,642,5,40.00
9/13/2022 8:15,44.00,158,44.10,155,42.60,119,41.30,90,63.50,138,47.50,660,5,40.00
9/13/2022 8:20,46.90,168,46.50,152,44.80,117,43.40,89,63.50,135,49.40,661,5,40.00
9/13/2022 8:25,39.10,141,41.10,145,39.90,112,38.70,85,63.50,130,44.80,613,5,40.00
9/13/2022 8:30,37.50,137,38.50,139,37.50,108,36.40,81,63.40,125,43.10,590,5,40.00
9/13/2022 8:35,35.70,147,36.40,133,35.60,104,34.60,78,63.40,120,41.40,582,5,40.00
9/13/2022 8:40,33.40,140,34.20,139,33.60,108,32.70,81,63.40,125,39.90,593,5,40.00
9/13/2022 8:45,37.30,145,37.10,140,36.30,109,35.20,82,63.40,126,42.20,602,5,40.00
9/13/2022 8:50,38.00,140,38.30,138,37.40,107,36.30,81,63.40,124,43.10,590,5,40.00
9/13/2022 8:55,41.00,140,39.90,129,38.80,101,37.70,76,63.40,117,44.60,563,5,40.00
9/13/2022 9:00,41.00,138,40.30,128,39.20,100,38.00,75,63.40,116,44.80,557,5,40.00
9/13/2022 9:05,39.90,107,36.90,108,36.10,86,35.00,64,63.40,100,42.90,465,5,40.00
9/13/2022 9:10,40.10,125,38.90,122,37.90,96,36.80,72,63.40,111,43.90,526,5,40.00
9/13/2022 9:15,43.80,149,43.00,139,41.60,108,40.30,81,63.50,125,46.80,602,5,40.00
9/13/2022 9:20,40.80,139,39.60,126,38.50,99,37.40,74,63.40,114,44.30,552,5,40.00
9/13/2022 9:25,44.60,141,41.80,128,40.50,100,39.30,75,63.50,116,46.40,560,5,40.00
9/13/2022 9:30,47.20,151,45.60,142,44.00,110,42.60,83,63.50,127,49.00,613,5,40.00
9/13/2022 9:35,44.90,149,45.00,133,43.50,104,42.10,78,63.50,120,48.10,584,5,40.00
9/13/2022 9:40,48.10,138,48.90,127,47.00,100,45.50,75,63.50,115,50.90,555,5,40.00
9/13/2022 9:45,58.30,145,56.80,133,54.20,104,52.30,78,63.60,120,57.50,580,5,40.00
9/13/2022 9:50,61.70,138,61.50,127,58.50,100,56.40,75,63.60,115,60.80,555,5,40.00
9/13/2022 9:55,64.30,145,62.90,116,59.80,92,57.60,69,63.60,106,62.20,528,5,40.00
9/13/2022 10:00,65.60,148,63.60,137,60.40,107,58.30,80,63.60,123,62.80,595,5,40.00
9/13/2022 10:05,67.10,147,64.80,118,61.50,93,59.30,70,63.60,108,63.90,536,5,40.00
9/13/2022 10:10,66.90,147,64.30,120,61.10,95,58.90,71,63.60,110,63.60,543,5,40.00
9/13/2022 10:15,67.70,148,64.60,111,61.30,88,59.10,66,63.60,102,64.00,515,5,40.00
9/13/2022 10:20,68.60,138,64.70,116,61.40,92,59.20,69,63.60,106,64.20,521,5,40.00
9/13/2022 10:25,68.00,153,66.00,128,62.60,100,60.30,75,63.60,116,64.70,572,5,40.00
9/13/2022 10:30,68.50,140,65.70,121,62.30,95,60.10,71,63.60,110,64.70,537,5,40.00
9/13/2022 10:35,68.30,130,67.30,129,63.80,101,61.50,76,63.70,117,65.30,553,5,40.00
9/13/2022 10:40,67.80,117,66.40,123,63.00,97,60.70,72,63.60,112,64.70,521,5,40.00
9/13/2022 10:45,66.80,159,64.10,127,60.90,100,58.70,75,63.60,115,63.50,576,5,40.00
9/13/2022 10:50,67.50,149,65.60,129,62.20,101,60.00,76,63.60,117,64.40,572,5,40.00
9/13/2022 10:55,69.10,107,66.90,107,63.40,86,61.10,63,63.70,99,65.30,462,5,40.00
9/13/2022 11:00,68.60,125,65.90,110,62.50,88,60.30,65,63.60,101,64.80,489,5,40.00
9/13/2022 11:05,68.80,98,67.10,108,63.60,86,61.30,64,63.70,100,65.20,456,5,40.00
9/13/2022 11:10,69.10,116,67.30,108,63.80,86,61.50,64,63.70,100,65.50,474,5,40.00
9/13/2022 11:15,70.70,107,68.00,102,64.40,82,62.10,61,63.70,95,66.30,447,5,40.00
9/13/2022 11:20,69.80,112,67.60,100,64.10,81,61.70,60,63.70,93,65.90,446,5,40.00
9/13/2022 11:25,69.20,98,64.30,111,61.10,88,58.90,66,63.60,102,63.80,465,5,40.00
9/13/2022 11:30,69.80,119,66.10,102,62.70,82,60.40,61,63.60,95,65.20,459,5,40.00
9/13/2022 11:35,70.20,111,67.40,106,63.90,85,61.60,63,63.70,98,65.80,463,5,40.00
9/13/2022 11:40,71.30,91,69.00,89,65.30,73,62.90,53,63.70,84,66.90,390,5,40.00
9/13/2022 11:45,71.90,91,71.00,101,67.20,81,64.70,60,63.70,94,68.00,427,5,40.00
9/13/2022 11:50,71.80,96,70.40,108,66.60,86,64.20,64,63.70,100,67.60,454,5,40.00
9/13/2022 11:55,72.30,106,68.50,82,64.90,68,62.50,49,63.70,79,67.20,384,5,40.00
9/13/2022 12:00,71.60,107,66.20,96,62.80,78,60.50,57,63.60,90,65.60,428,5,40.00
9/13/2022 12:05,71.70,108,66.50,91,63.10,74,60.80,54,63.70,86,65.90,413,5,40.00
9/13/2022 12:10,70.10,108,68.00,116,64.40,92,62.10,69,63.70,106,66.00,491,5,40.00
9/13/2022 12:15,68.90,111,67.30,102,63.80,82,61.50,61,63.70,95,65.50,451,5,40.00
9/13/2022 12:20,68.60,95,68.40,97,64.80,78,62.40,58,63.70,91,65.90,419,5,40.00
9/13/2022 12:25,69.30,93,67.40,94,63.90,76,61.60,56,63.70,88,65.60,407,5,40.00
9/13/2022 12:30,71.20,95,70.00,90,66.30,74,63.80,54,63.70,85,67.40,398,5,40.00
9/13/2022 12:35,70.30,114,69.40,106,65.70,85,63.30,63,63.70,98,66.90,466,5,40.00
9/13/2022 12:40,70.40,96,67.40,103,63.90,83,61.60,61,63.70,96,65.80,439,5,40.00
9/13/2022 12:45,71.90,98,68.30,101,64.70,81,62.30,60,63.70,94,66.60,434,5,40.00
9/13/2022 12:50,71.40,87,69.30,99,65.60,80,63.20,59,63.70,93,66.90,418,5,40.00
9/13/2022 12:55,71.70,123,69.70,105,66.00,84,63.60,62,63.70,97,67.50,471,5,40.00
9/13/2022 13:00,72.90,117,69.70,100,66.00,81,63.60,60,63.70,93,67.80,451,5,40.00
9/13/2022 13:05,72.20,110,68.10,99,64.50,80,62.20,59,63.70,93,66.70,441,5,40.00
9/13/2022 13:10,70.60,97,68.30,104,64.70,83,62.30,62,63.70,97,66.30,443,5,40.00
9/13/2022 13:15,71.30,109,69.50,103,65.80,83,63.40,61,63.70,96,67.20,452,5,40.00
9/13/2022 13:20,70.60,106,67.80,104,64.30,83,61.90,62,63.70,97,66.10,452,5,40.00
9/13/2022 13:25,70.80,103,68.40,103,64.80,83,62.40,61,63.70,96,66.40,446,5,40.00
9/13/2022 13:30,71.10,97,68.90,87,65.30,71,62.90,52,63.70,83,66.90,390,5,40.00
9/13/2022 13:35,72.30,93,69.00,107,65.30,86,62.90,63,63.70,99,67.00,448,5,40.00
9/13/2022 13:40,72.60,100,68.80,98,65.20,79,62.80,58,63.70,92,67.10,427,5,40.00
9/13/2022 13:45,72.10,101,68.50,94,64.90,76,62.50,56,63.70,88,66.90,415,5,40.00
9/13/2022 13:50,72.60,100,69.70,99,66.00,80,63.60,59,63.70,93,67.50,431,5,40.00
9/13/2022 13:55,73.20,91,69.50,89,65.80,73,63.40,53,63.70,84,67.60,390,5,40.00
9/13/2022 14:00,71.30,82,68.60,78,65.00,65,62.60,47,63.70,76,66.70,348,5,40.00
9/13/2022 14:05,70.70,91,67.90,87,64.30,71,62.00,52,63.70,83,66.20,384,5,40.00
9/13/2022 14:10,70.10,90,68.00,80,64.40,66,62.10,48,63.70,77,66.20,361,5,40.00
9/13/2022 14:15,70.30,84,68.90,88,65.30,72,62.90,53,63.70,84,66.50,381,5,40.00
9/13/2022 14:20,72.30,103,69.30,100,65.60,81,63.20,60,63.70,93,67.30,437,5,40.00
9/13/2022 14:25,70.00,120,68.80,108,65.20,86,62.80,64,63.70,100,66.60,478,5,40.00
9/13/2022 14:30,70.80,119,68.50,104,64.90,83,62.50,62,63.70,97,66.60,465,5,40.00
9/13/2022 14:35,70.80,109,66.60,102,63.20,82,60.90,61,63.70,95,65.60,449,5,40.00
9/13/2022 14:40,70.80,117,67.50,111,64.00,88,61.60,66,63.70,102,66.00,484,5,40.00
9/13/2022 14:45,70.60,113,67.30,100,63.80,81,61.50,60,63.70,93,66.00,447,5,40.00
9/13/2022 14:50,71.70,127,68.70,105,65.10,84,62.70,62,63.70,97,67.00,475,5,40.00
9/13/2022 14:55,72.00,94,69.50,92,65.80,75,63.40,55,63.70,87,67.30,403,5,40.00
9/13/2022 15:00,72.80,109,69.20,93,65.50,76,63.10,56,63.70,88,67.50,422,5,40.00
9/13/2022 15:05,72.20,106,69.50,99,65.80,80,63.40,59,63.70,93,67.40,437,5,40.00
9/13/2022 15:10,70.10,121,67.00,114,63.50,90,61.20,67,63.70,105,65.60,497,5,40.00
9/13/2022 15:15,69.40,127,66.30,115,62.90,91,60.60,68,63.60,106,65.10,507,5,40.00
9/13/2022 15:20,70.20,111,67.40,109,63.90,87,61.60,65,63.70,101,65.80,473,5,40.00
9/13/2022 15:25,69.60,119,67.70,111,64.20,88,61.80,66,63.70,102,65.90,486,5,40.00
9/13/2022 15:30,70.50,123,68.00,106,64.40,85,62.10,63,63.70,98,66.30,475,5,40.00
9/13/2022 15:35,70.80,104,68.00,108,64.40,86,62.10,64,63.70,100,66.20,462,5,40.00
9/13/2022 15:40,69.50,131,68.50,119,64.90,94,62.50,70,63.70,109,66.30,523,5,40.00
9/13/2022 15:45,69.60,135,67.70,126,64.20,99,61.80,74,63.70,114,65.90,548,5,40.00
9/13/2022 15:50,70.20,124,67.20,107,63.70,86,61.40,63,63.70,99,65.90,479,5,40.00
9/13/2022 15:55,71.40,109,68.60,99,63.90,105,61.40,97,57.20,63,65.20,473,5,0.00
9/13/2022 16:00,71.10,107,66.90,106,63.40,85,61.10,63,63.70,98,65.80,459,5,40.00
9/13/2022 16:05,71.30,125,67.60,107,64.10,86,61.70,63,63.70,99,66.30,480,5,40.00
9/13/2022 16:10,70.70,124,67.60,112,64.10,89,61.70,66,63.70,103,66.10,494,5,40.00
9/13/2022 16:15,71.20,109,69.00,118,65.30,93,62.90,70,63.70,108,66.80,498,5,40.00
9/13/2022 16:20,70.60,115,69.00,114,65.30,90,62.90,67,63.70,105,66.70,491,5,40.00
9/13/2022 16:25,70.10,122,67.60,111,64.10,88,61.70,66,63.70,102,66.00,489,5,40.00
9/13/2022 16:30,68.60,121,67.80,110,64.30,88,61.90,65,63.70,101,65.70,485,5,40.00
9/13/2022 16:35,69.20,114,69.20,109,65.50,87,63.10,65,63.70,101,66.50,476,5,40.00
9/13/2022 16:40,69.00,122,68.30,131,64.70,103,62.30,77,63.70,118,66.00,551,5,40.00
9/13/2022 16:45,70.10,140,68.30,120,64.70,95,62.30,71,63.70,110,66.40,536,5,40.00
9/13/2022 16:50,70.20,121,68.70,112,65.10,89,62.70,66,63.70,103,66.50,491,5,40.00
9/13/2022 16:55,70.70,124,68.70,104,65.10,83,62.70,62,63.70,97,66.80,470,5,40.00
9/13/2022 17:00,71.40,112,69.10,114,65.40,90,63.00,67,63.70,105,67.00,488,5,40.00
9/13/2022 17:05,72.10,112,70.10,102,66.40,82,63.90,61,63.70,95,67.70,452,5,40.00
9/13/2022 17:10,71.40,121,69.80,119,66.10,94,63.60,70,63.70,109,67.40,513,5,40.00
9/13/2022 17:15,70.80,144,68.80,124,65.20,98,62.80,73,63.70,113,66.80,552,5,40.00
9/13/2022 17:20,70.40,155,68.00,126,64.40,99,62.10,74,63.70,114,66.40,568,5,40.00
9/13/2022 17:25,71.80,124,69.40,120,65.70,95,63.30,71,63.70,110,67.30,520,5,40.00
9/13/2022 17:30,71.40,143,67.90,128,64.30,100,62.00,75,63.70,116,66.50,562,5,40.00
9/13/2022 17:35,70.70,119,67.60,103,64.10,83,61.70,61,63.70,96,66.20,462,5,40.00
9/13/2022 17:40,72.20,105,69.10,106,65.40,85,63.00,63,63.70,98,67.10,457,5,40.00
9/13/2022 17:45,73.00,126,70.00,109,66.30,87,63.80,65,63.70,101,68.00,488,5,40.00
9/13/2022 17:50,72.50,116,69.90,114,66.20,90,63.70,67,63.70,105,67.70,492,5,40.00
9/13/2022 17:55,72.50,107,71.00,104,67.20,83,64.70,62,63.70,97,68.20,453,5,40.00
9/13/2022 18:00,75.00,89,74.00,103,69.90,83,67.30,61,63.70,96,70.20,432,5,40.00
9/13/2022 18:05,76.00,102,74.30,94,70.20,76,67.60,56,63.70,88,70.80,416,5,40.00
9/13/2022 18:10,74.10,100,73.30,97,69.30,78,66.70,58,63.70,91,69.80,424,5,40.00
9/13/2022 18:15,74.50,85,73.50,83,69.50,69,66.90,50,63.70,80,69.90,367,5,40.00
9/13/2022 18:20,74.50,89,73.30,95,69.30,77,66.70,57,63.70,89,69.80,407,5,40.00
9/13/2022 18:25,76.00,80,74.80,78,70.60,65,68.00,47,63.70,76,70.90,346,5,40.00
9/13/2022 18:30,75.80,86,74.50,80,70.40,66,67.70,48,63.70,77,70.80,357,5,40.00
9/13/2022 18:35,75.20,76,74.00,77,69.90,64,67.30,47,63.70,75,70.30,339,5,40.00
9/13/2022 18:40,73.50,86,72.20,98,68.30,79,65.70,58,63.70,92,68.90,413,5,40.00
9/13/2022 18:45,73.40,83,72.20,79,68.30,66,65.70,48,63.70,76,69.00,352,5,40.00
9/13/2022 18:50,74.00,68,73.80,79,69.70,66,67.10,48,63.70,76,69.80,337,5,40.00
9/13/2022 18:55,74.20,67,73.90,75,69.80,63,67.20,45,63.70,73,69.90,323,5,40.00
9/13/2022 19:00,76.10,58,74.30,59,70.20,52,67.60,36,63.70,60,70.60,265,5,40.00
9/13/2022 19:05,76.20,60,73.40,81,69.40,67,66.80,49,63.70,78,69.90,335,5,40.00
9/13/2022 19:10,75.80,54,72.90,71,68.90,60,66.30,43,63.70,70,69.50,298,5,40.00
9/13/2022 19:15,76.70,59,73.70,74,69.60,62,67.00,45,63.70,72,70.20,312,5,40.00
9/13/2022 19:20,75.80,49,73.40,62,69.40,54,66.80,38,63.70,63,69.80,266,5,40.00
9/13/2022 19:25,75.80,62,73.00,68,69.00,58,66.40,42,63.70,67,69.80,297,5,40.00
9/13/2022 19:30,76.20,54,73.70,73,69.60,61,67.00,44,63.70,71,70.00,303,5,40.00
9/13/2022 19:35,76.30,52,75.00,65,70.80,56,68.20,40,63.70,65,70.80,278,5,40.00
9/13/2022 19:40,75.60,66,72.70,71,68.70,60,66.20,43,63.70,70,69.60,310,5,40.00
9/13/2022 19:45,76.10,57,73.80,72,69.70,61,67.10,44,63.70,71,70.10,305,5,40.00
9/13/2022 19:50,76.70,47,72.40,74,68.40,62,65.90,45,63.70,72,69.20,300,5,40.00
9/13/2022 19:55,77.00,53,72.00,70,68.10,59,65.60,43,63.70,69,69.20,294,5,40.00
9/13/2022 20:00,77.10,59,71.60,54,67.70,48,65.20,34,63.70,56,69.50,251,5,40.00
9/13/2022 20:05,76.90,42,70.70,61,66.90,53,64.40,38,63.70,62,68.30,256,5,40.00
9/13/2022 20:10,76.70,59,72.20,58,68.30,51,65.70,36,63.70,59,69.70,263,5,40.00
9/13/2022 20:15,76.70,43,71.60,68,67.70,58,65.20,42,63.70,67,68.70,278,5,40.00
9/13/2022 20:20,76.60,52,73.20,50,69.20,45,66.60,31,63.70,53,70.10,231,5,40.00
9/13/2022 20:25,76.50,40,74.20,60,70.10,52,67.50,37,63.70,61,70.20,250,5,40.00
9/13/2022 20:30,76.20,41,73.60,57,69.50,50,66.90,35,63.70,59,69.80,242,5,40.00
9/13/2022 20:35,76.40,55,74.50,59,70.40,52,67.70,36,63.70,60,70.70,262,5,40.00
9/13/2022 20:40,75.60,49,73.80,50,69.70,45,67.10,31,63.70,53,70.10,228,5,40.00
9/13/2022 20:45,76.20,40,72.60,44,68.60,41,66.10,28,63.70,48,69.50,201,5,40.00
9/13/2022 20:50,76.40,46,73.30,45,69.30,42,66.70,29,63.70,49,70.00,211,5,40.00
9/13/2022 20:55,76.60,39,72.20,54,68.30,48,65.70,34,63.70,56,69.10,231,5,40.00
9/13/2022 21:00,75.10,43,72.70,60,68.70,52,66.20,37,63.70,61,69.20,253,5,40.00
9/13/2022 21:05,75.50,42,73.70,52,69.60,47,67.00,33,63.70,54,69.90,228,5,40.00
9/13/2022 21:10,75.10,44,74.80,58,70.60,51,68.00,36,63.70,59,70.40,248,5,40.00
9/13/2022 21:15,75.40,48,74.70,49,70.50,44,67.90,31,63.70,52,70.50,224,5,40.00
