5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 1:45,74.80,4,71.00,11,67.30,7,62.70,7,68.60,29,4,100.00
9/13/2022 1:50,74.70,5,71.10,8,67.30,8,63.10,17,67.20,38,4,100.00
9/13/2022 1:55,74.70,4,71.00,10,67.40,11,63.00,10,68.00,35,4,100.00
9/13/2022 2:00,74.60,7,70.60,13,66.50,10,62.80,12,68.10,42,4,100.00
9/13/2022 2:05,74.70,4,70.90,10,65.80,13,62.30,11,67.10,38,4,100.00
9/13/2022 2:10,74.60,10,71.10,12,65.90,8,62.00,9,68.80,39,4,100.00
9/13/2022 2:15,74.70,6,71.10,11,65.90,11,61.80,17,66.80,45,4,100.00
9/13/2022 2:20,74.80,7,71.10,10,66.60,11,62.90,19,67.30,47,4,100.00
9/13/2022 2:25,74.80,5,71.20,9,67.10,9,63.30,9,68.40,32,4,100.00
9/13/2022 2:30,74.60,7,71.10,6,67.00,10,63.20,9,68.40,32,4,100.00
9/13/2022 2:35,74.70,8,71.40,16,67.50,16,63.00,16,68.40,56,4,100.00
9/13/2022 2:40,74.30,8,71.40,17,67.50,12,62.90,13,68.70,50,4,100.00
9/13/2022 2:45,74.50,9,71.10,10,67.00,11,62.80,17,67.80,47,4,100.00
9/13/2022 2:50,74.50,7,71.10,17,67.30,10,63.50,16,68.40,50,4,100.00
9/13/2022 2:55,74.70,3,70.40,16,67.60,8,63.60,19,67.40,46,4,100.00
9/13/2022 3:00,74.80,11,70.90,17,67.80,16,62.90,13,69.00,57,4,100.00
9/13/2022 3:05,74.80,12,70.80,19,66.70,22,62.30,20,67.90,73,4,100.00
9/13/2022 3:10,74.70,17,70.90,12,67.10,15,63.00,13,69.20,57,4,100.00
9/13/2022 3:15,74.60,14,70.90,17,67.30,19,64.20,26,68.40,76,4,100.00
9/13/2022 3:20,74.40,19,70.80,26,67.70,20,63.80,26,68.90,91,4,100.00
9/13/2022 3:25,74.90,22,71.00,21,67.00,24,63.70,20,69.20,87,4,100.00
9/13/2022 3:30,74.90,23,71.00,29,67.60,24,62.50,25,69.00,101,4,100.00
9/13/2022 3:35,75.10,19,71.30,28,67.10,25,63.90,44,68.20,116,4,100.00
9/13/2022 3:40,74.90,28,71.20,32,65.90,25,63.10,25,69.10,110,4,100.00
9/13/2022 3:45,74.90,21,71.50,28,67.50,24,62.30,19,69.30,92,4,100.00
9/13/2022 3:50,74.40,29,70.80,29,66.70,23,61.50,28,68.50,109,4,100.00
9/13/2022 3:55,74.60,21,70.80,35,67.60,29,63.40,30,68.80,115,4,100.00
9/13/2022 4:00,74.90,34,71.30,43,67.70,28,61.20,37,68.80,142,4,100.00
9/13/2022 4:05,75.00,37,71.10,39,67.80,33,62.90,38,69.20,147,4,100.00
9/13/2022 4:10,75.50,48,71.60,42,67.40,36,64.30,40,70.10,166,4,100.00
9/13/2022 4:15,74.80,48,72.40,55,68.80,50,65.40,62,70.10,215,4,100.00
9/13/2022 4:20,74.50,61,72.50,58,66.30,52,66.60,76,69.90,247,4,100.00
9/13/2022 4:25,74.30,78,71.20,74,68.00,56,61.50,58,69.30,266,4,100.00
9/13/2022 4:30,73.30,73,72.50,64,67.20,51,61.40,61,68.90,249,4,100.00
9/13/2022 4:35,73.90,75,69.80,59,64.50,49,61.50,52,68.20,235,4,100.00
9/13/2022 4:40,75.20,72,67.70,61,64.30,43,59.80,58,67.40,234,4,100.00
9/13/2022 4:45,73.80,92,69.50,86,65.60,66,61.90,88,67.90,332,4,100.00
9/13/2022 4:50,72.80,112,70.50,86,65.80,70,61.30,84,68.10,352,4,100.00
9/13/2022 4:55,72.70,97,71.70,82,64.80,69,60.10,75,67.80,323,4,100.00
9/13/2022 5:00,74.60,119,72.20,86,68.90,80,59.00,97,68.90,382,4,100.00
9/13/2022 5:05,75.20,125,72.00,95,71.80,89,66.50,111,71.50,420,4,100.00
9/13/2022 5:10,73.70,125,70.50,117,69.10,89,65.50,119,69.80,450,4,100.00
9/13/2022 5:15,73.30,160,69.80,121,68.60,112,61.50,114,68.80,507,4,100.00
9/13/2022 5:20,73.50,163,70.70,133,68.10,109,60.80,130,68.60,535,4,100.00
9/13/2022 5:25,74.50,138,70.90,99,67.40,95,62.80,110,69.30,442,4,100.00
9/13/2022 5:30,75.00,155,70.30,125,66.30,98,59.70,126,68.30,504,4,100.00
9/13/2022 5:35,71.00,173,70.10,137,66.80,121,59.00,128,67.10,559,4,100.00
9/13/2022 5:40,71.70,158,69.50,121,66.20,99,59.80,122,67.20,500,4,100.00
9/13/2022 5:45,70.20,187,68.40,145,64.50,137,58.00,156,65.50,625,4,100.00
9/13/2022 5:50,68.00,165,69.90,142,63.90,114,57.70,136,65.10,557,4,100.00
9/13/2022 5:55,68.10,175,66.70,140,64.30,132,57.70,148,64.30,595,4,100.00
9/13/2022 6:00,67.40,166,66.20,134,64.00,113,57.30,143,63.80,556,4,100.00
9/13/2022 6:05,64.40,195,63.90,155,63.70,135,56.50,156,62.20,641,4,100.00
9/13/2022 6:10,63.50,168,63.90,142,61.10,118,56.90,146,61.40,574,4,100.00
9/13/2022 6:15,63.60,179,64.80,154,58.80,119,55.50,173,60.70,625,4,100.00
9/13/2022 6:20,63.30,190,63.80,165,59.60,139,54.00,152,60.40,646,4,100.00
9/13/2022 6:25,62.60,183,63.20,159,59.70,123,54.30,141,60.20,606,4,100.00
9/13/2022 6:30,61.50,192,61.80,166,59.30,143,54.50,182,59.20,683,4,100.00
9/13/2022 6:35,59.80,170,60.20,154,55.70,134,50.20,164,56.50,622,4,100.00
9/13/2022 6:40,57.00,151,57.30,156,53.80,148,48.40,198,53.70,653,4,100.00
9/13/2022 6:45,54.30,157,55.40,156,51.60,144,46.10,182,51.60,639,4,100.00
9/13/2022 6:50,52.90,165,54.80,146,51.30,150,45.50,202,50.70,663,4,100.00
9/13/2022 6:55,55.40,181,56.70,151,53.30,138,48.00,176,53.20,646,4,100.00
9/13/2022 7:00,58.90,195,58.60,156,55.80,147,50.90,168,56.10,666,4,100.00
9/13/2022 7:05,59.60,175,58.10,150,57.50,159,52.50,168,56.90,652,4,100.00
9/13/2022 7:10,60.40,191,59.10,155,58.00,155,51.90,169,57.40,670,4,100.00
9/13/2022 7:15,58.30,171,56.60,160,54.80,147,49.20,187,54.60,665,4,100.00
9/13/2022 7:20,49.00,162,47.60,165,47.50,146,43.70,193,46.80,666,4,100.00
9/13/2022 7:25,39.20,149,39.10,153,38.50,137,38.00,174,38.70,613,4,100.00
9/13/2022 7:30,37.60,140,36.20,137,37.10,131,35.30,177,36.50,585,4,100.00
9/13/2022 7:35,37.10,153,36.10,152,34.00,149,32.60,196,34.80,650,4,100.00
9/13/2022 7:40,34.40,165,35.00,153,34.90,138,32.60,167,34.20,623,4,100.00
9/13/2022 7:45,38.90,147,38.80,145,37.10,144,34.20,182,37.10,618,4,100.00
9/13/2022 7:50,44.90,160,45.60,140,44.80,156,39.00,181,43.40,637,4,100.00
9/13/2022 7:55,50.20,164,50.10,149,49.00,145,43.60,194,47.90,652,4,100.00
9/13/2022 8:00,49.40,156,49.50,157,48.00,152,42.50,186,47.10,651,4,100.00
9/13/2022 8:05,50.40,155,49.60,148,49.10,153,42.70,195,47.60,651,4,100.00
9/13/2022 8:10,50.90,146,50.50,158,49.30,149,41.60,187,47.70,640,4,100.00
9/13/2022 8:15,53.50,161,52.80,147,50.70,153,43.20,169,49.90,630,4,100.00
9/13/2022 8:20,53.70,173,51.20,158,50.40,157,43.80,178,49.70,666,4,100.00
9/13/2022 8:25,41.90,131,41.80,134,44.90,137,39.70,175,41.90,577,4,100.00
9/13/2022 8:30,45.30,148,43.40,144,44.40,136,40.80,208,43.20,636,4,100.00
9/13/2022 8:35,46.90,140,44.70,142,44.40,128,40.00,180,43.70,590,4,100.00
9/13/2022 8:40,46.80,153,44.50,149,42.80,140,40.70,190,43.50,632,4,100.00
9/13/2022 8:45,48.60,153,46.10,135,44.90,139,41.40,181,45.10,608,4,100.00
9/13/2022 8:50,49.70,150,49.00,142,45.90,129,41.00,187,46.10,608,4,100.00
9/13/2022 8:55,51.00,150,48.80,134,46.60,127,43.00,189,47.10,600,4,100.00
9/13/2022 9:00,51.40,146,48.20,132,45.90,133,42.10,174,46.70,585,4,100.00
9/13/2022 9:05,52.60,114,47.70,109,46.70,107,44.10,148,47.50,478,4,100.00
9/13/2022 9:10,50.20,123,46.10,106,46.70,103,43.60,149,46.50,481,4,100.00
9/13/2022 9:15,51.70,156,47.50,138,46.50,135,42.00,174,46.80,603,4,100.00
9/13/2022 9:20,51.10,143,47.20,137,47.20,148,42.70,195,46.70,623,4,100.00
9/13/2022 9:25,52.60,143,48.70,130,45.30,119,44.20,177,47.60,569,4,100.00
9/13/2022 9:30,54.00,166,50.70,139,47.70,145,44.60,197,49.00,647,4,100.00
9/13/2022 9:35,53.30,148,50.70,130,47.30,124,44.30,174,48.70,576,4,100.00
9/13/2022 9:40,58.50,145,54.90,122,50.70,111,46.70,147,52.70,525,4,100.00
9/13/2022 9:45,64.90,144,59.20,131,54.80,109,50.70,137,57.60,521,4,100.00
9/13/2022 9:50,64.90,131,61.70,123,59.30,105,54.60,132,60.10,491,4,100.00
9/13/2022 9:55,68.20,152,62.40,121,59.80,102,54.70,130,61.60,505,4,100.00
9/13/2022 10:00,67.90,146,61.40,130,60.70,111,55.40,140,61.50,527,4,100.00
9/13/2022 10:05,68.30,147,62.80,114,60.00,103,57.30,139,62.30,503,4,100.00
9/13/2022 10:10,68.90,150,63.50,122,61.00,113,56.90,125,62.90,510,4,100.00
9/13/2022 10:15,67.70,141,63.60,122,60.80,101,52.70,127,61.40,491,4,100.00
9/13/2022 10:20,69.30,142,63.20,113,60.70,103,52.20,119,61.70,477,4,100.00
9/13/2022 10:25,68.10,142,65.00,131,61.30,97,52.40,112,62.20,482,4,100.00
9/13/2022 10:30,67.90,148,65.30,112,59.40,104,52.50,131,61.50,495,4,100.00
9/13/2022 10:35,69.10,136,64.80,125,59.50,100,53.80,133,61.90,494,4,100.00
9/13/2022 10:40,68.80,114,65.00,113,55.90,101,50.20,114,60.10,442,4,100.00
9/13/2022 10:45,68.30,155,63.10,137,57.70,114,52.50,136,60.80,542,4,100.00
9/13/2022 10:50,68.50,149,64.30,125,60.40,102,54.20,134,62.10,510,4,100.00
9/13/2022 10:55,69.50,106,66.20,109,61.60,92,56.30,124,63.20,431,4,100.00
9/13/2022 11:00,68.70,121,64.10,107,60.70,100,55.50,109,62.50,437,4,100.00
9/13/2022 11:05,69.30,104,64.60,109,58.90,77,55.90,108,62.40,398,4,100.00
9/13/2022 11:10,69.80,118,65.70,105,57.60,89,55.60,124,62.30,436,4,100.00
9/13/2022 11:15,71.50,102,65.70,102,58.20,78,55.40,103,63.00,385,4,100.00
9/13/2022 11:20,70.10,117,67.80,97,56.90,83,51.40,103,62.00,400,4,100.00
9/13/2022 11:25,69.70,106,64.60,102,58.60,87,53.80,114,61.60,409,4,100.00
9/13/2022 11:30,70.50,121,65.30,97,60.50,86,55.80,116,63.20,420,4,100.00
9/13/2022 11:35,70.00,113,65.10,103,60.60,81,52.70,104,62.40,401,4,100.00
9/13/2022 11:40,70.70,94,66.20,89,62.30,78,53.30,113,62.60,374,4,100.00
9/13/2022 11:45,71.50,94,67.50,104,61.70,85,54.70,112,63.60,395,4,100.00
9/13/2022 11:50,70.60,102,67.30,103,59.60,77,55.00,118,63.00,400,4,100.00
9/13/2022 11:55,71.80,97,66.30,88,60.40,91,57.50,120,63.60,396,4,100.00
9/13/2022 12:00,71.40,104,64.80,88,61.60,75,56.50,102,63.70,369,4,100.00
9/13/2022 12:05,71.10,115,64.60,96,60.10,76,54.20,120,62.50,407,4,100.00
9/13/2022 12:10,69.50,105,65.90,117,60.30,86,52.50,122,61.90,430,4,100.00
9/13/2022 12:15,67.90,113,64.40,101,58.30,80,51.60,109,60.70,403,4,100.00
9/13/2022 12:20,69.70,93,66.60,103,60.00,74,52.50,98,62.30,368,4,100.00
9/13/2022 12:25,70.60,100,64.60,92,61.30,76,55.70,115,62.80,383,4,100.00
9/13/2022 12:30,70.90,96,66.00,90,63.30,82,57.60,123,64.00,391,4,100.00
9/13/2022 12:35,70.70,117,67.70,101,61.40,80,54.70,107,63.90,405,4,100.00
9/13/2022 12:40,70.50,98,66.50,108,59.30,82,54.80,127,62.40,415,4,100.00
9/13/2022 12:45,72.40,101,66.50,99,57.90,70,55.10,101,63.40,371,4,100.00
9/13/2022 12:50,71.30,87,67.50,95,58.90,90,54.80,117,62.50,389,4,100.00
9/13/2022 12:55,71.40,118,65.20,110,57.40,82,51.50,114,61.70,424,4,100.00
9/13/2022 13:00,71.70,114,66.00,99,58.10,80,53.20,108,62.60,401,4,100.00
9/13/2022 13:05,72.30,110,66.90,94,59.60,82,51.10,102,62.70,388,4,100.00
9/13/2022 13:10,70.70,102,66.10,98,61.80,85,52.20,103,62.70,388,4,100.00
9/13/2022 13:15,71.50,114,67.50,103,60.20,78,53.50,118,63.20,413,4,100.00
9/13/2022 13:20,70.90,99,67.00,99,61.40,78,52.80,102,63.00,378,4,100.00
9/13/2022 13:25,71.50,119,67.50,108,60.80,84,52.50,118,63.20,429,4,100.00
9/13/2022 13:30,70.40,88,66.50,106,60.60,83,52.60,114,62.10,391,4,100.00
9/13/2022 13:35,70.90,91,66.80,108,59.70,74,53.40,112,62.50,385,4,100.00
9/13/2022 13:40,71.90,98,66.50,96,60.00,84,54.50,102,63.20,380,4,100.00
9/13/2022 13:45,72.10,94,66.40,92,62.10,87,55.80,111,63.80,384,4,100.00
9/13/2022 13:50,72.10,100,66.80,114,61.60,81,55.70,115,64.00,410,4,100.00
9/13/2022 13:55,72.30,95,67.60,88,61.40,80,55.50,102,64.10,365,4,100.00
9/13/2022 14:00,69.70,84,67.10,75,55.90,70,55.50,86,62.10,315,4,100.00
9/13/2022 14:05,72.20,92,64.40,87,58.40,69,55.40,113,62.40,361,4,100.00
9/13/2022 14:10,71.90,88,64.60,77,61.20,69,55.70,85,63.50,319,4,100.00
9/13/2022 14:15,73.10,99,66.20,87,59.60,70,55.80,94,64.00,350,4,100.00
9/13/2022 14:20,75.00,103,67.80,96,62.10,87,56.40,112,65.20,398,4,100.00
9/13/2022 14:25,71.70,123,67.20,104,63.10,95,58.00,121,65.10,443,4,100.00
9/13/2022 14:30,72.10,119,67.10,101,62.50,86,58.60,117,65.20,423,4,100.00
9/13/2022 14:35,71.80,109,64.80,105,61.90,82,56.20,116,63.70,412,4,100.00
9/13/2022 14:40,71.80,114,66.40,100,62.00,87,58.90,117,64.90,418,4,100.00
9/13/2022 14:45,70.60,117,67.30,106,63.60,86,57.40,114,64.80,423,4,100.00
9/13/2022 14:50,72.10,122,67.10,105,62.90,100,57.10,131,64.70,458,4,100.00
9/13/2022 14:55,73.90,95,66.30,93,62.60,71,58.00,104,65.20,363,4,100.00
9/13/2022 15:00,73.30,103,67.10,96,63.20,84,57.60,102,65.40,385,4,100.00
9/13/2022 15:05,72.50,107,67.00,97,63.80,94,55.90,124,64.40,422,4,100.00
9/13/2022 15:10,69.40,126,65.60,107,58.80,85,52.10,127,61.50,445,4,100.00
9/13/2022 15:15,69.20,127,64.50,118,60.10,102,55.80,140,62.30,487,4,100.00
9/13/2022 15:20,68.90,120,64.10,104,60.50,95,56.20,131,62.30,450,4,100.00
9/13/2022 15:25,69.30,125,64.20,114,62.20,94,56.10,120,63.00,453,4,100.00
9/13/2022 15:30,71.30,112,65.80,105,62.90,97,56.10,125,63.80,439,4,100.00
9/13/2022 15:35,69.60,117,64.40,122,61.90,89,56.70,128,63.10,456,4,100.00
9/13/2022 15:40,68.10,132,64.30,118,62.30,101,56.50,139,62.70,490,4,100.00
9/13/2022 15:45,68.50,128,65.30,121,63.30,112,57.90,148,63.50,509,4,100.00
9/13/2022 15:50,68.30,124,64.90,111,61.80,98,56.90,131,62.90,464,4,100.00
9/13/2022 15:55,70.80,113,65.70,97,62.10,85,56.00,132,63.30,427,4,0.00
9/13/2022 16:00,69.90,107,63.20,103,63.50,88,56.30,120,63.00,418,4,100.00
9/13/2022 16:05,70.90,124,65.30,107,63.00,83,55.00,102,64.00,416,4,100.00
9/13/2022 16:10,70.80,122,65.90,112,64.60,96,55.90,128,64.10,458,4,100.00
9/13/2022 16:15,70.90,115,67.10,110,63.80,91,57.80,102,65.20,418,4,100.00
9/13/2022 16:20,69.90,126,65.70,113,62.70,102,57.60,139,63.80,480,4,100.00
9/13/2022 16:25,69.50,128,65.80,101,62.40,85,56.10,122,63.50,436,4,100.00
9/13/2022 16:30,69.30,115,67.60,113,63.80,85,56.50,111,64.40,424,4,100.00
9/13/2022 16:35,68.90,116,68.80,109,64.10,100,55.60,127,64.10,452,4,100.00
9/13/2022 16:40,69.60,124,68.40,113,64.40,105,56.20,140,64.30,482,4,100.00
9/13/2022 16:45,70.10,147,67.40,118,65.90,98,59.20,126,65.80,489,4,100.00
9/13/2022 16:50,69.20,118,67.30,124,64.70,103,57.30,127,64.50,472,4,100.00
9/13/2022 16:55,69.50,129,67.00,102,64.00,101,58.30,144,64.40,476,4,100.00
9/13/2022 17:00,69.40,118,65.90,108,65.80,85,60.10,113,65.30,424,4,100.00
9/13/2022 17:05,71.50,110,68.00,105,63.00,76,56.70,109,64.90,400,4,100.00
9/13/2022 17:10,71.10,123,66.90,123,64.20,100,56.80,124,64.80,470,4,100.00
9/13/2022 17:15,70.40,144,65.40,124,63.90,102,58.60,138,64.70,508,4,100.00
9/13/2022 17:20,70.10,150,66.10,125,64.10,116,59.10,151,64.80,542,4,100.00
9/13/2022 17:25,70.30,120,68.40,124,63.40,90,60.80,125,65.80,459,4,100.00
9/13/2022 17:30,70.50,148,67.70,119,63.70,101,58.40,125,65.40,493,4,100.00
9/13/2022 17:35,69.10,116,67.40,103,63.40,102,56.80,120,64.00,441,4,100.00
9/13/2022 17:40,69.40,108,67.00,111,64.60,92,58.30,116,64.70,427,4,100.00
9/13/2022 17:45,70.80,120,67.50,114,67.80,100,59.20,134,66.00,468,4,100.00
9/13/2022 17:50,71.50,121,67.30,110,67.30,94,58.80,132,66.00,457,4,100.00
9/13/2022 17:55,71.60,108,67.80,106,64.40,86,61.10,111,66.30,411,4,100.00
9/13/2022 18:00,72.50,92,68.80,102,65.20,77,60.40,107,66.60,378,4,100.00
9/13/2022 18:05,73.40,101,69.50,95,63.90,81,59.90,102,66.80,379,4,100.00
9/13/2022 18:10,72.50,104,69.60,99,64.60,91,59.00,107,66.40,401,4,100.00
9/13/2022 18:15,73.40,87,71.50,75,65.10,81,59.10,99,66.90,342,4,100.00
9/13/2022 18:20,72.90,85,72.10,98,67.40,64,58.00,94,67.50,341,4,100.00
9/13/2022 18:25,74.40,79,73.50,82,69.70,75,62.60,102,69.60,338,4,100.00
9/13/2022 18:30,75.10,86,75.10,85,69.20,74,61.50,98,69.90,343,4,100.00
9/13/2022 18:35,73.60,73,72.60,74,70.00,68,63.40,81,69.70,296,4,100.00
9/13/2022 18:40,73.30,98,70.90,93,65.80,79,62.20,111,67.90,381,4,100.00
9/13/2022 18:45,74.00,86,72.20,77,62.80,65,60.40,77,67.70,305,4,100.00
9/13/2022 18:50,74.50,67,71.80,73,63.30,67,62.60,104,67.50,311,4,100.00
9/13/2022 18:55,73.30,65,71.40,77,62.90,58,62.40,59,67.90,259,4,100.00
9/13/2022 19:00,74.80,52,71.70,60,63.20,54,60.30,63,67.30,229,4,100.00
9/13/2022 19:05,73.30,61,70.90,81,64.90,59,62.90,79,67.90,280,4,100.00
9/13/2022 19:10,74.80,64,67.80,68,65.30,59,62.40,74,67.40,265,4,100.00
9/13/2022 19:15,76.00,54,71.30,71,68.20,67,62.80,83,68.90,275,4,100.00
9/13/2022 19:20,75.30,49,69.00,67,67.10,64,65.80,74,68.80,254,4,100.00
9/13/2022 19:25,73.00,63,70.20,66,66.30,62,67.40,83,69.10,274,4,100.00
9/13/2022 19:30,73.70,56,71.40,69,67.70,52,67.00,71,69.90,248,4,100.00
9/13/2022 19:35,75.50,59,71.20,64,69.40,52,65.80,69,70.30,244,4,100.00
9/13/2022 19:40,74.70,64,70.10,64,68.00,61,65.70,76,69.50,265,4,100.00
9/13/2022 19:45,75.10,60,70.70,72,69.20,60,63.70,72,69.40,264,4,100.00
9/13/2022 19:50,76.30,48,70.10,67,67.40,55,63.80,64,69.00,234,4,100.00
9/13/2022 19:55,74.90,57,70.50,75,67.50,62,63.40,74,68.80,268,4,100.00
9/13/2022 20:00,76.00,60,69.50,57,68.50,56,64.90,57,69.80,230,4,100.00
9/13/2022 20:05,75.90,44,68.50,58,70.50,50,60.90,70,68.00,222,4,100.00
9/13/2022 20:10,75.60,59,71.20,64,69.30,55,65.70,84,70.00,262,4,100.00
9/13/2022 20:15,75.90,43,70.30,66,70.20,46,66.40,76,70.00,231,4,100.00
9/13/2022 20:20,76.20,50,70.70,48,71.20,49,64.20,62,70.20,209,4,100.00
9/13/2022 20:25,75.80,42,71.60,62,69.00,44,64.30,53,70.00,201,4,100.00
9/13/2022 20:30,75.30,44,69.90,57,67.00,46,60.90,49,68.20,196,4,100.00
9/13/2022 20:35,74.90,52,69.40,53,68.90,45,60.10,51,68.40,201,4,100.00
9/13/2022 20:40,75.10,49,69.70,47,68.00,43,59.70,67,67.40,206,4,100.00
9/13/2022 20:45,74.30,39,68.50,44,68.80,50,62.50,54,68.10,187,4,100.00
9/13/2022 20:50,75.30,48,70.70,45,68.00,53,62.20,63,68.50,209,4,100.00
9/13/2022 20:55,75.60,39,71.40,48,66.80,41,60.70,64,67.70,192,4,100.00
9/13/2022 21:00,74.50,50,71.50,62,65.30,50,60.60,69,67.60,231,4,100.00
9/13/2022 21:05,74.80,40,71.40,46,66.40,44,58.70,48,67.50,178,4,100.00
9/13/2022 21:10,73.50,45,71.90,57,64.00,39,59.40,56,67.10,197,4,100.00
9/13/2022 21:15,74.10,46,71.70,50,66.20,47,60.40,59,67.70,202,4,100.00
9/13/2022 21:20,73.30,45,70.40,56,66.80,43,59.10,48,67.40,192,4,100.00
9/13/2022 21:25,73.80,45,72.40,51,68.80,40,62.00,51,69.10,187,4,100.00
9/13/2022 21:30,74.10,40,72.30,47,67.60,39,60.80,62,67.90,188,4,100.00
9/13/2022 21:35,73.50,38,72.50,41,66.10,37,59.40,46,67.60,162,4,100.00
9/13/2022 21:40,73.70,51,72.00,44,67.10,48,62.20,50,68.70,193,4,100.00
9/13/2022 21:45,74.70,30,72.50,37,65.90,40,62.50,35,68.60,142,4,100.00
9/13/2022 21:50,74.80,27,72.80,42,64.60,30,61.10,43,67.90,142,4,100.00
9/13/2022 21:55,75.00,31,72.70,39,66.80,30,63.20,43,69.10,143,4,100.00
9/13/2022 22:00,75.40,38,71.90,34,68.90,39,63.60,45,69.60,156,4,100.00
9/13/2022 22:05,74.60,28,71.50,47,66.00,34,59.70,45,67.40,154,4,100.00
9/13/2022 22:10,73.20,34,73.00,50,65.90,38,60.00,41,68.10,163,4,100.00
9/13/2022 22:15,73.40,29,72.60,37,67.80,29,60.70,41,68.20,136,4,100.00
9/13/2022 22:20,73.80,37,71.00,42,66.20,31,61.30,40,68.10,150,4,100.00
9/13/2022 22:25,74.60,29,71.80,42,66.80,38,59.80,49,67.40,158,4,100.00
9/13/2022 22:30,74.80,36,72.00,37,64.60,34,61.80,34,68.50,141,4,100.00
9/13/2022 22:35,74.80,37,70.80,39,67.00,35,63.30,38,69.00,149,4,100.00
9/13/2022 22:40,74.40,25,70.90,28,66.60,25,62.80,30,68.50,108,4,100.00
9/13/2022 22:45,74.20,25,71.40,23,67.50,20,62.80,30,68.70,98,4,100.00
9/13/2022 22:50,74.40,22,71.50,30,67.20,26,62.20,29,68.50,107,4,100.00
9/13/2022 22:55,74.50,18,71.60,24,67.30,20,62.80,36,68.00,98,4,100.00
9/13/2022 23:00,74.50,17,70.30,26,67.10,15,62.50,23,68.40,81,4,100.00
9/13/2022 23:05,74.60,15,70.70,20,66.80,15,62.20,23,68.00,73,4,100.00
9/13/2022 23:10,74.80,12,71.00,19,66.70,16,62.30,29,67.40,76,4,100.00
9/13/2022 23:15,74.50,13,70.90,16,67.20,15,62.30,18,68.30,62,4,100.00
9/13/2022 23:20,74.50,18,70.90,19,67.10,12,62.70,21,68.70,70,4,100.00
9/13/2022 23:25,74.50,16,70.50,29,67.40,18,61.90,24,68.20,87,4,100.00
9/13/2022 23:30,74.70,11,70.60,17,67.40,11,62.50,13,68.80,52,4,100.00
9/13/2022 23:35,74.60,16,70.80,19,66.50,20,63.20,23,68.20,78,4,100.00
9/13/2022 23:40,74.90,11,71.10,18,66.60,7,61.80,10,69.30,46,4,100.00
9/13/2022 23:45,74.80,13,70.90,18,67.00,17,62.30,20,68.10,68,4,100.00
9/13/2022 23:50,74.70,16,71.00,13,67.30,11,62.90,18,68.80,58,4,100.00
9/13/2022 23:55,74.80,7,71.00,19,67.70,14,62.50,10,68.90,50,4,100.00
9/14/2022 0:00,74.80,10,71.00,17,67.40,8,62.80,14,68.80,49,4,100.00
9/14/2022 0:05,74.60,4,70.40,12,67.60,12,62.60,14,67.40,42,4,100.00
