5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 8:15,43.00,144,70.20,129,49.80,117,28.20,115,48.20,505,4,100.00
9/13/2022 8:20,51.40,160,70.30,136,51.70,120,25.10,109,50.90,525,4,100.00
9/13/2022 8:25,56.40,157,70.10,154,52.90,125,27.20,121,53.10,557,4,100.00
9/13/2022 8:30,46.30,142,70.30,137,47.00,122,26.80,121,48.20,522,4,100.00
9/13/2022 8:35,32.80,127,70.40,122,36.10,123,25.40,115,41.30,487,4,100.00
9/13/2022 8:40,27.20,124,70.60,126,30.70,115,25.30,118,38.90,483,4,100.00
9/13/2022 8:45,23.50,116,70.60,118,25.90,115,23.60,109,36.30,458,4,100.00
9/13/2022 8:50,22.30,122,70.50,115,24.00,112,24.40,113,35.20,462,4,100.00
9/13/2022 8:55,20.40,111,70.60,109,20.70,96,22.10,100,34.00,416,4,100.00
9/13/2022 9:00,23.30,133,70.40,127,26.20,102,24.30,118,36.60,480,4,100.00
9/13/2022 9:05,24.80,101,70.30,102,31.30,88,25.50,94,38.50,385,4,100.00
9/13/2022 9:10,24.40,118,70.40,105,34.10,93,25.80,98,38.60,414,4,100.00
9/13/2022 9:15,21.60,116,70.20,114,31.90,120,27.10,121,37.40,471,4,100.00
9/13/2022 9:20,27.00,142,70.30,129,40.70,116,36.70,126,43.40,513,4,100.00
9/13/2022 9:25,42.60,140,70.20,128,48.10,111,40.60,122,50.40,501,4,100.00
9/13/2022 9:30,50.50,162,70.30,144,51.40,110,38.80,125,53.20,541,4,100.00
9/13/2022 9:35,58.20,143,70.30,129,54.80,117,43.90,125,57.00,514,4,100.00
9/13/2022 9:40,65.30,123,70.70,114,56.20,95,45.60,107,59.90,439,4,100.00
9/13/2022 9:45,68.60,140,70.60,125,59.20,86,44.00,116,61.30,467,4,100.00
9/13/2022 9:50,67.50,134,70.50,117,60.90,86,46.80,121,61.60,458,4,100.00
9/13/2022 9:55,68.30,127,70.10,130,60.90,101,59.90,118,65.10,476,4,100.00
9/13/2022 10:00,67.60,124,70.70,127,61.20,97,61.60,128,65.50,476,4,100.00
9/13/2022 10:05,68.00,135,70.90,132,61.00,88,65.80,126,66.90,481,4,100.00
9/13/2022 10:10,69.70,137,71.10,126,61.90,102,62.40,115,66.70,480,4,100.00
9/13/2022 10:15,69.90,134,71.20,116,61.10,89,53.10,103,64.60,442,4,100.00
9/13/2022 10:20,70.50,142,71.20,120,62.00,85,61.30,117,66.80,464,4,100.00
9/13/2022 10:25,70.90,138,71.20,118,59.60,89,53.90,116,64.50,461,4,100.00
9/13/2022 10:30,71.70,125,71.20,134,59.70,85,54.30,96,65.40,440,4,100.00
9/13/2022 10:35,71.50,113,70.60,110,61.10,76,58.40,115,65.70,414,4,100.00
9/13/2022 10:40,68.90,129,71.00,124,58.20,87,54.00,110,63.80,450,4,100.00
9/13/2022 10:45,69.40,149,70.80,125,60.30,112,52.00,110,63.80,496,4,100.00
9/13/2022 10:50,70.70,126,70.40,123,63.70,100,46.10,109,63.20,458,4,100.00
9/13/2022 10:55,72.90,106,70.90,114,65.30,87,53.50,112,65.60,419,4,100.00
9/13/2022 11:00,71.70,114,71.00,109,64.90,98,58.60,115,66.50,436,4,100.00
9/13/2022 11:05,71.20,107,71.10,100,64.20,80,56.50,89,66.20,376,4,100.00
9/13/2022 11:10,71.30,112,71.30,103,62.10,91,41.60,75,63.30,381,4,100.00
9/13/2022 11:15,72.50,93,71.30,93,61.40,83,33.50,87,60.10,356,4,100.00
9/13/2022 11:20,71.30,108,70.90,82,60.60,85,33.10,87,59.50,362,4,100.00
9/13/2022 11:25,71.40,98,70.90,106,62.00,110,32.90,89,60.20,403,4,100.00
9/13/2022 11:30,71.60,115,71.00,110,62.20,90,27.60,83,60.10,398,4,100.00
9/13/2022 11:35,69.40,96,70.50,96,63.60,86,24.00,86,57.60,364,4,100.00
9/13/2022 11:40,69.70,90,70.70,101,60.50,90,33.50,86,59.20,367,4,100.00
9/13/2022 11:45,72.00,92,70.90,104,61.60,91,34.30,95,59.80,382,4,100.00
9/13/2022 11:50,70.70,93,71.00,113,63.90,111,34.70,93,60.80,410,4,100.00
9/13/2022 11:55,72.10,95,71.00,97,63.70,93,42.20,95,62.30,380,4,100.00
9/13/2022 12:00,72.20,105,71.00,108,63.70,100,31.00,80,61.30,393,4,100.00
9/13/2022 12:05,72.80,79,70.90,79,62.30,93,42.90,88,61.70,339,4,100.00
9/13/2022 12:10,70.60,119,71.10,107,62.50,92,46.60,102,63.10,420,4,100.00
9/13/2022 12:15,68.90,91,71.20,95,62.50,81,40.80,81,61.50,348,4,100.00
9/13/2022 12:20,69.20,85,71.30,92,62.50,101,40.10,93,60.60,371,4,100.00
9/13/2022 12:25,70.60,101,71.40,98,64.10,91,44.40,92,62.90,382,4,100.00
9/13/2022 12:30,70.80,88,71.10,87,64.60,82,45.50,101,62.30,358,4,100.00
9/13/2022 12:35,70.70,104,71.30,104,66.10,81,42.20,99,62.60,388,4,100.00
9/13/2022 12:40,70.80,92,71.40,98,66.70,97,43.40,102,62.70,389,4,100.00
9/13/2022 12:45,71.60,97,71.30,112,64.00,88,52.40,100,65.00,397,4,100.00
9/13/2022 12:50,72.10,81,70.70,89,62.30,80,36.70,76,61.10,326,4,100.00
9/13/2022 12:55,72.30,112,71.10,107,63.10,87,46.20,88,64.10,394,4,100.00
9/13/2022 13:00,70.50,99,71.00,107,62.30,72,46.10,86,63.30,364,4,100.00
9/13/2022 13:05,71.60,90,71.20,103,63.90,80,42.50,96,62.20,369,4,100.00
9/13/2022 13:10,71.50,92,71.20,105,61.00,84,39.10,90,61.20,371,4,100.00
9/13/2022 13:15,73.20,118,71.10,100,64.40,88,35.60,85,62.50,391,4,100.00
9/13/2022 13:20,72.60,95,70.80,103,60.70,85,47.10,101,62.80,384,4,100.00
9/13/2022 13:25,71.60,99,71.00,109,62.40,89,58.40,105,66.00,402,4,100.00
9/13/2022 13:30,72.50,93,70.90,96,62.50,93,52.60,98,64.50,380,4,100.00
9/13/2022 13:35,71.70,86,70.90,94,62.10,87,44.30,93,62.10,360,4,100.00
9/13/2022 13:40,71.20,99,71.20,82,61.90,88,35.80,89,60.10,358,4,100.00
9/13/2022 13:45,69.30,85,71.10,106,63.90,96,39.40,93,61.10,380,4,100.00
9/13/2022 13:50,70.00,98,71.10,104,65.00,92,33.30,82,61.10,376,4,100.00
9/13/2022 13:55,71.30,72,70.70,73,63.60,70,34.10,75,59.70,290,4,100.00
9/13/2022 14:00,71.10,75,70.90,75,66.10,59,36.30,71,61.20,280,4,100.00
9/13/2022 14:05,72.40,81,71.00,88,64.80,66,35.80,84,60.80,319,4,100.00
9/13/2022 14:10,72.00,85,70.90,83,65.10,67,42.90,81,62.80,316,4,100.00
9/13/2022 14:15,71.90,87,71.30,97,65.70,69,43.90,80,63.70,333,4,100.00
9/13/2022 14:20,71.10,95,71.30,99,65.50,64,41.00,83,62.80,341,4,100.00
9/13/2022 14:25,70.10,113,69.80,111,65.60,95,45.20,94,63.30,413,4,100.00
9/13/2022 14:30,70.60,117,70.50,105,66.30,89,48.90,82,65.10,393,4,100.00
9/13/2022 14:35,68.00,91,71.10,112,64.40,84,53.00,97,64.30,384,4,100.00
9/13/2022 14:40,67.30,98,71.30,99,63.80,91,47.30,89,62.80,377,4,100.00
9/13/2022 14:45,69.20,114,71.10,110,64.80,98,51.00,104,64.20,426,4,100.00
9/13/2022 14:50,70.00,110,70.90,111,65.30,95,38.30,89,62.20,405,4,100.00
9/13/2022 14:55,71.80,98,71.20,85,67.20,82,54.00,93,66.00,358,4,100.00
9/13/2022 15:00,70.70,113,71.20,105,67.10,92,44.70,87,64.30,397,4,100.00
9/13/2022 15:05,73.40,86,71.30,99,65.70,88,54.40,93,66.20,366,4,100.00
9/13/2022 15:10,71.90,104,71.40,104,65.80,93,51.20,100,65.20,401,4,100.00
9/13/2022 15:15,70.10,116,71.20,114,67.00,98,59.40,118,66.90,446,4,100.00
9/13/2022 15:20,70.10,113,71.50,110,66.90,98,44.50,100,63.60,421,4,100.00
9/13/2022 15:25,70.10,100,71.10,108,67.20,99,36.00,95,61.60,402,4,100.00
9/13/2022 15:30,71.10,119,71.40,115,65.10,95,30.90,100,60.50,429,4,100.00
9/13/2022 15:35,71.30,108,71.20,120,61.90,87,24.90,84,59.50,399,4,100.00
9/13/2022 15:40,71.00,121,71.20,118,60.50,88,24.20,92,58.60,419,4,100.00
9/13/2022 15:45,70.10,129,71.30,121,60.20,105,27.20,100,58.70,455,4,100.00
9/13/2022 15:50,70.20,116,71.20,113,60.10,95,30.90,102,58.80,426,4,100.00
9/13/2022 15:55,69.80,105,71.10,104,66.60,90,32.40,95,60.40,394,4,0.00
9/13/2022 16:00,73.40,102,70.30,120,62.60,81,19.80,85,58.40,388,4,100.00
9/13/2022 16:05,73.40,109,70.60,115,61.50,83,36.10,94,61.40,401,4,100.00
9/13/2022 16:10,73.40,122,70.50,112,62.10,96,27.10,82,60.80,412,4,100.00
9/13/2022 16:15,72.40,97,70.90,102,61.50,68,23.10,84,58.10,351,4,100.00
9/13/2022 16:20,71.10,119,70.90,120,57.40,91,29.10,105,58.00,435,4,100.00
9/13/2022 16:25,70.30,109,71.00,114,56.60,89,33.40,99,58.60,411,4,100.00
9/13/2022 16:30,69.80,118,71.10,116,58.20,83,38.90,99,60.50,416,4,100.00
9/13/2022 16:35,69.60,110,71.20,101,59.30,84,41.90,104,60.60,399,4,100.00
9/13/2022 16:40,71.00,107,71.30,113,62.90,90,41.30,104,61.90,414,4,100.00
9/13/2022 16:45,71.30,139,71.00,126,64.90,100,38.90,101,62.80,466,4,100.00
9/13/2022 16:50,71.80,111,71.10,118,66.30,97,31.70,99,61.00,425,4,100.00
9/13/2022 16:55,73.10,113,71.30,107,67.80,98,29.90,104,60.80,422,4,100.00
9/13/2022 17:00,73.50,112,71.00,101,69.50,84,39.10,87,64.20,384,4,100.00
9/13/2022 17:05,72.50,98,71.50,107,68.30,85,33.80,90,62.10,380,4,100.00
9/13/2022 17:10,73.60,117,71.50,111,69.00,102,41.50,104,64.30,434,4,100.00
9/13/2022 17:15,72.60,137,71.50,124,67.60,109,49.70,115,65.80,485,4,100.00
9/13/2022 17:20,71.60,130,71.30,121,67.70,92,41.10,100,63.80,443,4,100.00
9/13/2022 17:25,73.20,116,71.20,125,67.60,91,53.30,110,66.50,442,4,100.00
9/13/2022 17:30,70.80,126,70.70,121,65.60,87,43.80,96,63.70,430,4,100.00
9/13/2022 17:35,70.90,105,71.20,114,64.80,102,39.80,98,62.20,419,4,100.00
9/13/2022 17:40,72.70,101,71.30,111,64.80,90,36.80,103,61.40,405,4,100.00
9/13/2022 17:45,72.60,116,71.20,113,66.90,94,49.10,108,65.10,431,4,100.00
9/13/2022 17:50,73.30,105,71.10,107,67.30,91,49.30,98,65.50,401,4,100.00
9/13/2022 17:55,72.60,89,71.10,98,67.70,91,43.70,105,63.10,383,4,100.00
9/13/2022 18:00,76.30,92,71.20,102,67.30,81,38.60,93,63.40,368,4,100.00
9/13/2022 18:05,78.10,77,71.20,92,66.10,83,39.40,94,62.90,346,4,100.00
9/13/2022 18:10,75.90,90,71.20,91,68.00,77,52.30,92,66.70,350,4,100.00
9/13/2022 18:15,75.10,74,71.20,88,65.50,81,56.90,91,66.80,334,4,100.00
9/13/2022 18:20,74.10,83,71.00,96,64.20,88,58.20,89,66.80,356,4,100.00
9/13/2022 18:25,75.40,63,71.00,85,66.40,71,55.10,83,66.50,302,4,100.00
9/13/2022 18:30,74.50,80,71.20,72,65.00,87,65.00,85,68.70,324,4,100.00
9/13/2022 18:35,76.80,76,71.30,80,66.00,79,54.60,83,66.90,318,4,100.00
9/13/2022 18:40,75.60,68,71.20,79,64.70,77,67.30,74,69.60,298,4,100.00
9/13/2022 18:45,74.90,80,71.20,77,65.40,70,51.40,73,66.00,300,4,100.00
9/13/2022 18:50,76.20,72,71.10,71,66.90,76,65.20,81,69.70,300,4,100.00
9/13/2022 18:55,75.20,63,71.20,63,66.90,57,62.30,66,68.90,249,4,100.00
9/13/2022 19:00,75.10,59,71.00,69,67.40,56,69.30,57,70.80,241,4,100.00
9/13/2022 19:05,75.30,52,70.90,76,66.00,51,61.90,66,68.40,245,4,100.00
9/13/2022 19:10,75.80,61,70.80,69,68.70,71,56.50,75,67.50,276,4,100.00
9/13/2022 19:15,76.90,49,70.80,58,68.70,60,62.70,64,69.30,231,4,100.00
9/13/2022 19:20,75.10,46,70.90,55,69.60,57,66.30,67,70.10,225,4,100.00
9/13/2022 19:25,75.90,55,70.90,70,69.90,52,58.70,73,68.20,250,4,100.00
9/13/2022 19:30,75.80,53,70.70,67,68.50,64,59.40,70,68.10,254,4,100.00
9/13/2022 19:35,76.50,43,70.90,65,67.70,51,69.00,62,70.70,221,4,100.00
9/13/2022 19:40,74.90,53,70.80,64,67.80,65,60.20,75,67.80,257,4,100.00
9/13/2022 19:45,73.00,53,70.80,67,67.40,57,55.60,74,66.00,251,4,100.00
9/13/2022 19:50,74.90,48,70.70,64,66.60,63,64.40,70,68.70,245,4,100.00
9/13/2022 19:55,74.80,62,70.90,73,64.50,68,72.50,82,70.70,285,4,100.00
9/13/2022 20:00,76.00,42,70.50,60,66.30,41,72.80,57,71.40,200,4,100.00
9/13/2022 20:05,74.80,48,70.80,57,66.40,58,65.40,69,68.90,232,4,100.00
9/13/2022 20:10,73.30,51,70.70,61,63.90,67,72.80,71,70.00,250,4,100.00
9/13/2022 20:15,74.20,44,70.80,55,65.50,55,56.90,47,66.80,201,4,100.00
9/13/2022 20:20,75.20,47,70.90,57,66.50,41,65.60,60,69.50,205,4,100.00
9/13/2022 20:25,75.40,37,70.70,69,66.50,48,58.90,50,67.70,204,4,100.00
9/13/2022 20:30,73.60,36,71.00,54,65.50,41,50.20,44,65.00,175,4,100.00
9/13/2022 20:35,73.70,57,71.00,61,65.60,43,60.50,55,68.00,216,4,100.00
9/13/2022 20:40,73.10,40,71.10,62,65.90,44,51.50,51,65.30,197,4,100.00
9/13/2022 20:45,74.10,50,71.10,41,66.80,48,58.60,55,67.30,194,4,100.00
9/13/2022 20:50,75.30,44,71.00,46,67.50,36,57.40,46,67.70,172,4,100.00
9/13/2022 20:55,76.50,43,70.90,53,68.00,46,67.00,51,70.40,193,4,100.00
9/13/2022 21:00,75.50,40,70.90,59,66.50,41,57.40,53,67.20,193,4,100.00
9/13/2022 21:05,75.20,40,70.80,47,65.60,32,53.20,44,66.10,163,4,100.00
9/13/2022 21:10,74.20,42,70.80,53,66.30,45,60.70,47,67.90,187,4,100.00
9/13/2022 21:15,73.00,50,70.90,56,67.10,44,61.60,54,68.10,204,4,100.00
9/13/2022 21:20,74.60,46,70.90,51,65.20,29,72.40,50,71.40,176,4,100.00
9/13/2022 21:25,73.40,46,70.90,55,65.60,35,72.80,42,71.00,178,4,100.00
9/13/2022 21:30,73.80,36,71.00,45,65.60,48,72.80,45,70.60,174,4,100.00
9/13/2022 21:35,74.30,47,71.00,46,65.90,35,72.80,39,71.30,167,4,100.00
9/13/2022 21:40,74.50,34,71.00,45,67.40,39,72.80,41,71.30,159,4,100.00
9/13/2022 21:45,75.00,31,71.10,39,67.60,28,60.30,38,68.30,136,4,100.00
9/13/2022 21:50,74.90,31,71.00,42,66.70,27,42.90,38,63.30,138,4,100.00
9/13/2022 21:55,74.60,29,71.10,38,67.40,33,37.10,40,61.20,140,4,100.00
9/13/2022 22:00,74.80,33,70.90,42,67.10,31,31.40,37,60.80,143,4,100.00
9/13/2022 22:05,75.50,35,70.80,42,67.20,27,29.30,43,59.10,147,4,100.00
9/13/2022 22:10,74.50,37,70.80,42,67.30,29,28.30,34,60.90,142,4,100.00
9/13/2022 22:15,75.30,28,70.90,35,67.70,33,33.80,34,61.30,130,4,100.00
9/13/2022 22:20,74.80,36,70.90,45,68.00,24,30.40,28,62.90,133,4,100.00
9/13/2022 22:25,75.50,33,70.90,43,66.10,21,53.00,47,65.40,144,4,100.00
9/13/2022 22:30,75.60,27,71.00,43,66.30,19,51.40,34,65.90,123,4,100.00
9/13/2022 22:35,75.60,27,70.90,39,66.20,20,46.30,31,64.70,117,4,100.00
9/13/2022 22:40,75.20,25,71.00,33,66.90,18,44.70,29,64.00,105,4,100.00
9/13/2022 22:45,74.90,22,71.00,27,66.90,20,59.50,26,67.90,95,4,100.00
9/13/2022 22:50,75.10,22,70.90,33,67.10,16,62.50,21,69.30,92,4,100.00
9/13/2022 22:55,75.20,14,71.00,25,67.40,16,68.00,22,70.20,77,4,100.00
9/13/2022 23:00,74.70,16,71.10,32,67.60,15,51.70,20,66.50,83,4,100.00
9/13/2022 23:05,74.90,12,71.00,22,67.00,6,62.30,21,68.40,61,4,100.00
9/13/2022 23:10,75.00,12,71.00,15,66.00,14,64.60,17,68.70,58,4,100.00
9/13/2022 23:15,74.90,12,71.00,16,66.70,11,44.50,18,62.60,57,4,100.00
9/13/2022 23:20,74.50,15,71.00,25,66.90,9,56.80,17,67.60,66,4,100.00
9/13/2022 23:25,74.70,11,70.90,31,66.90,11,58.00,24,66.90,77,4,100.00
9/13/2022 23:30,74.50,12,71.00,19,67.10,8,60.80,12,68.80,51,4,100.00
9/13/2022 23:35,74.60,17,71.00,17,66.70,7,65.90,19,69.90,60,4,100.00
9/13/2022 23:40,74.80,12,71.00,12,67.10,6,64.70,22,68.80,52,4,100.00
9/13/2022 23:45,74.80,12,71.00,19,67.40,8,65.80,16,69.80,55,4,100.00
9/13/2022 23:50,74.90,14,71.00,16,67.50,6,64.70,8,70.60,44,4,100.00
9/13/2022 23:55,75.10,6,70.90,19,67.30,9,51.20,14,65.00,48,4,100.00
9/14/2022 0:00,74.80,11,71.00,12,67.40,12,62.80,11,69.00,46,4,100.00
9/14/2022 0:05,74.80,8,71.00,13,67.40,6,52.40,13,65.20,40,4,100.00
