5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 2:05,76.50,7,73.90,10,71.80,13,69.40,2,64.50,1,73.10,33,5,100.00
9/13/2022 2:10,76.50,6,73.80,13,72.00,5,68.10,7,64.50,0,72.70,31,5,100.00
9/13/2022 2:15,76.40,9,74.00,12,71.80,15,68.60,8,64.50,0,72.80,44,5,100.00
9/13/2022 2:20,76.50,4,74.00,10,71.80,12,69.10,4,64.40,1,72.50,31,5,100.00
9/13/2022 2:25,76.40,4,74.10,9,71.90,6,69.40,2,64.40,0,73.50,21,5,100.00
9/13/2022 2:30,76.30,6,74.10,6,71.90,9,69.40,3,64.60,1,72.90,25,5,100.00
9/13/2022 2:35,76.40,11,74.10,11,72.30,20,69.50,4,64.60,1,73.30,47,5,100.00
9/13/2022 2:40,76.40,8,74.00,15,72.40,18,69.00,4,64.60,0,73.30,45,5,100.00
9/13/2022 2:45,76.50,8,74.00,12,72.40,9,69.40,4,64.70,1,73.40,34,5,100.00
9/13/2022 2:50,76.40,6,74.00,13,72.10,12,68.60,3,63.80,1,73.00,35,5,100.00
9/13/2022 2:55,76.50,3,73.70,15,71.40,12,69.30,7,63.80,0,72.30,37,5,100.00
9/13/2022 3:00,76.60,10,73.80,18,72.10,20,69.00,4,63.80,0,73.30,52,5,100.00
9/13/2022 3:05,76.60,8,73.80,18,72.00,15,68.70,7,64.30,1,72.80,49,5,100.00
9/13/2022 3:10,76.50,15,73.90,18,72.00,16,68.70,10,64.70,1,73.00,60,5,100.00
9/13/2022 3:15,76.40,7,73.80,18,71.80,24,69.20,5,64.70,0,72.80,54,5,100.00
9/13/2022 3:20,76.50,16,73.90,29,71.50,13,69.00,5,64.80,1,73.50,64,5,100.00
9/13/2022 3:25,76.70,19,73.80,20,72.10,22,69.60,13,64.80,0,73.30,74,5,100.00
9/13/2022 3:30,76.80,24,73.80,24,72.00,20,69.30,13,64.80,0,73.50,81,5,100.00
9/13/2022 3:35,76.60,19,73.50,28,72.00,25,69.90,15,64.10,7,72.50,94,5,100.00
9/13/2022 3:40,76.70,26,73.60,28,71.10,27,69.40,13,64.20,1,73.10,95,5,100.00
9/13/2022 3:45,76.80,17,73.90,30,71.50,23,69.70,14,63.70,2,72.90,86,5,100.00
9/13/2022 3:50,76.70,23,73.80,27,72.50,31,69.90,14,64.10,1,73.40,96,5,100.00
9/13/2022 3:55,76.80,28,74.00,33,71.80,26,69.30,11,64.10,0,73.70,98,5,100.00
9/13/2022 4:00,76.80,27,74.00,43,72.10,24,69.00,23,64.50,1,73.20,118,5,100.00
9/13/2022 4:05,76.90,38,74.20,36,72.70,33,69.10,13,63.70,8,73.40,128,5,100.00
9/13/2022 4:10,76.30,42,74.70,38,73.50,41,69.90,24,64.30,1,74.00,146,5,100.00
9/13/2022 4:15,76.10,42,74.80,43,74.50,42,69.80,24,64.50,3,74.10,154,5,100.00
9/13/2022 4:20,75.60,64,74.70,68,72.10,52,69.80,36,64.50,8,73.20,228,5,100.00
9/13/2022 4:25,76.10,60,73.60,51,72.80,54,67.80,32,64.70,4,73.00,201,5,100.00
9/13/2022 4:30,75.20,75,73.80,74,70.90,52,67.70,34,64.20,13,72.30,248,5,100.00
9/13/2022 4:35,76.50,60,73.20,59,70.80,54,68.10,21,63.90,5,72.80,199,5,100.00
9/13/2022 4:40,76.10,67,72.40,56,68.30,40,68.50,32,64.30,8,71.90,203,5,100.00
9/13/2022 4:45,76.20,78,72.20,87,70.60,70,70.00,46,64.80,8,72.30,289,5,100.00
9/13/2022 4:50,74.90,107,71.20,85,70.20,72,70.20,45,64.10,11,71.80,320,5,100.00
9/13/2022 4:55,75.10,87,73.40,64,70.80,68,67.40,37,64.40,13,72.00,269,5,100.00
9/13/2022 5:00,76.80,97,76.00,95,73.50,72,65.70,46,64.20,14,73.70,324,5,100.00
9/13/2022 5:05,76.70,118,76.20,90,75.00,79,68.10,53,64.30,17,74.30,357,5,100.00
9/13/2022 5:10,76.70,141,76.00,101,72.70,91,72.00,59,64.50,22,74.30,414,5,100.00
9/13/2022 5:15,75.90,138,73.90,114,73.60,94,71.10,64,64.60,19,73.60,429,5,100.00
9/13/2022 5:20,75.50,154,73.80,134,74.30,111,69.20,63,64.90,26,73.40,488,5,100.00
9/13/2022 5:25,75.00,161,73.30,120,73.10,103,69.20,62,64.30,23,72.90,469,5,100.00
9/13/2022 5:30,75.60,145,73.40,110,71.40,98,72.90,69,64.60,20,73.20,442,5,100.00
9/13/2022 5:35,75.00,164,72.10,126,70.10,100,72.50,77,64.80,27,72.30,494,5,100.00
9/13/2022 5:40,73.80,175,72.70,123,71.00,101,74.00,70,65.30,32,72.50,501,5,100.00
9/13/2022 5:45,74.00,185,71.40,131,68.20,108,69.70,74,64.40,39,70.90,537,5,100.00
9/13/2022 5:50,73.00,173,71.70,136,69.50,111,71.10,77,64.90,31,71.20,528,5,100.00
9/13/2022 5:55,72.20,186,70.90,138,67.80,116,66.70,78,62.30,35,69.60,553,5,100.00
9/13/2022 6:00,69.80,167,69.00,123,67.40,123,64.40,64,62.70,22,68.00,499,5,100.00
9/13/2022 6:05,68.20,190,66.50,135,66.20,133,62.70,66,63.20,32,66.40,556,5,100.00
9/13/2022 6:10,68.60,179,67.50,144,65.50,117,62.90,73,65.30,35,66.70,548,5,100.00
9/13/2022 6:15,68.40,178,68.30,147,63.70,110,61.50,77,64.90,35,66.20,547,5,100.00
9/13/2022 6:20,67.10,208,66.50,158,63.00,133,61.50,90,62.20,44,65.00,633,5,100.00
9/13/2022 6:25,66.40,196,65.60,144,61.80,124,61.70,69,63.80,34,64.50,567,5,100.00
9/13/2022 6:30,66.70,203,65.60,146,63.50,133,64.10,94,66.40,40,65.30,616,5,100.00
9/13/2022 6:35,65.70,190,65.50,161,62.40,125,62.00,92,64.80,41,64.40,609,5,100.00
9/13/2022 6:40,67.00,186,65.80,157,64.00,143,64.10,92,67.10,49,65.60,627,5,100.00
9/13/2022 6:45,67.80,175,67.70,152,65.40,125,63.70,88,65.70,45,66.50,585,5,100.00
9/13/2022 6:50,66.60,178,67.10,163,64.90,141,64.00,103,67.00,44,66.00,629,5,100.00
9/13/2022 6:55,66.40,186,66.60,158,64.50,146,62.30,90,65.80,46,65.40,626,5,100.00
9/13/2022 7:00,67.10,201,66.60,160,63.70,136,61.40,75,67.10,48,65.50,620,5,100.00
9/13/2022 7:05,67.80,183,67.20,146,65.90,146,63.20,91,65.10,48,66.30,614,5,100.00
9/13/2022 7:10,68.50,219,67.10,159,65.90,148,65.00,91,65.50,49,66.90,666,5,100.00
9/13/2022 7:15,69.00,193,67.60,150,65.80,133,66.10,91,65.40,49,67.30,616,5,100.00
9/13/2022 7:20,68.40,168,67.30,164,64.00,139,65.40,97,64.90,57,66.30,625,5,100.00
9/13/2022 7:25,67.60,167,67.20,153,63.70,139,63.70,92,62.00,43,65.60,594,5,100.00
9/13/2022 7:30,67.80,161,67.10,143,64.90,127,61.80,81,62.50,51,65.60,563,5,100.00
9/13/2022 7:35,66.90,172,66.50,156,63.80,150,61.70,100,61.40,56,64.80,634,5,100.00
9/13/2022 7:40,67.60,185,67.60,146,64.40,139,59.60,96,62.20,35,65.30,601,5,100.00
9/13/2022 7:45,66.30,172,66.00,151,64.20,141,59.50,102,63.80,55,64.40,621,5,100.00
9/13/2022 7:50,65.10,180,65.00,154,63.30,136,62.30,98,64.60,63,64.20,631,5,100.00
9/13/2022 7:55,49.80,158,53.30,149,58.50,136,59.80,107,59.80,79,55.50,629,5,100.00
9/13/2022 8:00,44.30,163,47.30,153,55.20,131,56.30,99,57.40,67,50.70,613,5,100.00
9/13/2022 8:05,53.50,172,55.10,154,59.60,148,59.10,97,59.40,67,56.80,638,5,100.00
9/13/2022 8:10,60.40,178,61.10,158,62.10,144,59.60,101,61.30,64,60.90,645,5,100.00
9/13/2022 8:15,61.20,173,61.80,169,61.30,136,60.40,99,63.10,72,61.50,649,5,100.00
9/13/2022 8:20,46.80,146,49.60,149,54.30,128,55.90,97,60.30,76,52.30,596,5,100.00
9/13/2022 8:25,35.80,133,39.70,134,47.40,136,48.00,93,55.90,79,44.20,575,5,100.00
9/13/2022 8:30,29.80,125,35.90,138,44.80,127,47.30,98,54.90,84,41.30,572,5,100.00
9/13/2022 8:35,27.10,135,33.40,138,41.00,145,43.50,87,53.30,80,38.10,585,5,100.00
9/13/2022 8:40,23.60,127,30.80,129,39.70,135,43.80,96,51.50,82,36.50,569,5,100.00
9/13/2022 8:45,22.20,130,31.40,137,40.80,135,46.00,102,50.10,80,36.60,584,5,100.00
9/13/2022 8:50,21.10,121,30.10,130,38.40,129,45.10,95,48.70,98,35.70,573,5,100.00
9/13/2022 8:55,21.00,126,27.00,129,36.60,126,43.70,93,45.00,95,33.50,569,5,100.00
9/13/2022 9:00,23.40,136,29.40,139,38.70,132,44.40,90,48.70,74,35.00,571,5,100.00
9/13/2022 9:05,21.10,95,28.20,100,39.20,103,44.10,76,49.40,66,35.20,440,5,100.00
9/13/2022 9:10,27.20,129,34.50,136,44.70,123,47.70,89,50.10,63,39.10,540,5,100.00
9/13/2022 9:15,26.20,140,35.60,139,44.40,125,47.60,91,49.50,69,38.90,564,5,100.00
9/13/2022 9:20,25.20,138,33.70,133,42.60,132,45.80,103,49.20,81,38.00,587,5,100.00
9/13/2022 9:25,27.00,138,37.40,135,44.90,134,49.30,99,52.80,53,40.20,559,5,100.00
9/13/2022 9:30,35.70,168,44.50,147,47.50,132,53.70,89,57.50,55,45.30,591,5,100.00
9/13/2022 9:35,31.80,139,40.90,140,46.00,120,49.80,90,54.40,71,42.90,560,5,100.00
9/13/2022 9:40,29.80,132,38.30,135,45.50,114,50.10,86,54.90,78,42.00,545,5,100.00
9/13/2022 9:45,49.60,145,53.20,126,54.00,94,53.90,66,58.60,35,52.70,466,5,100.00
9/13/2022 9:50,59.60,150,60.20,137,59.10,108,55.20,63,63.00,40,59.40,498,5,100.00
9/13/2022 9:55,64.30,150,62.80,117,60.70,97,58.60,71,63.50,40,62.30,475,5,100.00
9/13/2022 10:00,67.50,137,65.40,126,63.60,104,62.20,52,62.80,42,65.00,461,5,100.00
9/13/2022 10:05,69.30,153,66.60,114,64.80,108,65.60,65,61.80,30,66.60,470,5,100.00
9/13/2022 10:10,70.10,143,67.50,134,64.10,95,67.90,64,63.40,37,67.30,473,5,100.00
9/13/2022 10:15,70.30,144,67.70,114,62.30,115,65.70,55,62.30,40,66.50,468,5,100.00
9/13/2022 10:20,70.50,141,68.70,122,64.40,112,63.10,60,63.70,36,67.10,471,5,100.00
9/13/2022 10:25,69.80,158,68.90,134,65.30,95,63.60,62,64.80,32,67.50,481,5,100.00
9/13/2022 10:30,70.30,134,68.40,117,64.60,98,65.40,58,64.00,39,67.40,446,5,100.00
9/13/2022 10:35,70.00,150,67.80,133,62.40,91,62.60,59,63.50,31,66.50,464,5,100.00
9/13/2022 10:40,70.80,115,68.60,113,62.80,99,65.70,56,65.30,46,67.10,429,5,100.00
9/13/2022 10:45,69.60,152,66.70,137,59.90,116,65.30,64,63.20,38,65.60,507,5,100.00
9/13/2022 10:50,71.20,137,67.50,131,63.20,99,70.20,64,63.00,36,67.70,467,5,100.00
9/13/2022 10:55,71.40,134,67.60,120,66.40,109,71.10,56,63.90,37,68.60,456,5,100.00
9/13/2022 11:00,71.50,119,66.80,110,63.90,88,69.90,48,63.40,41,67.60,406,5,100.00
9/13/2022 11:05,71.50,111,68.00,98,66.90,88,68.50,49,64.30,27,68.60,373,5,100.00
9/13/2022 11:10,71.90,107,68.60,104,64.40,83,65.80,59,64.20,36,67.80,389,5,100.00
9/13/2022 11:15,72.10,118,69.10,107,62.90,80,67.00,58,61.70,34,67.80,397,5,100.00
9/13/2022 11:20,71.60,113,68.90,104,63.30,94,62.20,55,62.70,29,67.00,395,5,100.00
9/13/2022 11:25,71.00,116,67.90,97,59.90,82,64.90,58,62.40,40,66.10,393,5,100.00
9/13/2022 11:30,71.90,99,68.00,94,65.10,81,65.10,51,63.80,35,67.60,360,5,100.00
9/13/2022 11:35,71.00,115,67.90,118,64.00,91,63.60,54,63.30,46,66.90,424,5,100.00
9/13/2022 11:40,72.20,92,69.60,100,67.10,75,63.10,59,64.40,30,68.20,356,5,100.00
9/13/2022 11:45,73.30,108,70.80,94,68.30,77,53.10,54,64.00,33,67.80,366,5,100.00
9/13/2022 11:50,72.90,106,70.00,97,66.10,81,61.60,65,63.80,37,68.00,386,5,100.00
9/13/2022 11:55,72.80,91,70.80,92,65.20,87,66.00,53,63.90,38,68.50,361,5,100.00
9/13/2022 12:00,73.50,102,70.30,98,64.60,82,66.80,54,63.00,29,68.80,365,5,100.00
9/13/2022 12:05,73.40,102,69.10,100,65.80,91,66.80,61,63.50,25,68.70,379,5,100.00
9/13/2022 12:10,73.60,103,69.80,100,66.50,83,64.70,50,63.30,42,68.70,378,5,100.00
9/13/2022 12:15,72.60,93,69.60,107,63.90,85,64.40,49,63.60,29,67.90,363,5,100.00
9/13/2022 12:20,72.00,132,69.00,105,61.40,93,69.10,55,63.20,31,67.80,416,5,100.00
9/13/2022 12:25,72.30,79,69.40,86,65.20,85,68.50,49,64.70,36,68.40,335,5,100.00
9/13/2022 12:30,72.70,112,68.80,98,67.50,88,69.60,52,64.70,28,69.50,378,5,100.00
9/13/2022 12:35,72.10,92,69.30,94,66.90,83,69.60,47,63.00,36,68.90,352,5,100.00
9/13/2022 12:40,72.60,107,69.30,115,66.00,87,69.80,53,62.80,39,68.90,401,5,100.00
9/13/2022 12:45,73.30,107,69.20,98,65.10,93,69.50,41,64.10,37,68.90,376,5,100.00
9/13/2022 12:50,72.70,102,69.60,90,64.50,83,68.50,51,62.30,42,68.30,368,5,100.00
9/13/2022 12:55,72.80,113,70.00,105,62.60,87,67.70,57,63.30,41,68.20,403,5,100.00
9/13/2022 13:00,73.00,108,70.90,103,64.80,79,66.20,58,63.60,26,69.00,374,5,100.00
9/13/2022 13:05,73.20,104,70.50,84,65.80,71,70.80,49,60.70,35,69.40,343,5,100.00
9/13/2022 13:10,73.70,96,69.60,104,66.10,87,70.20,45,60.90,32,69.20,364,5,100.00
9/13/2022 13:15,71.70,119,70.00,105,66.10,96,66.00,53,60.20,35,68.20,408,5,100.00
9/13/2022 13:20,72.70,91,69.70,101,66.60,73,69.40,52,61.20,34,69.00,351,5,100.00
9/13/2022 13:25,73.50,101,70.00,107,67.80,89,67.80,56,62.90,27,69.60,380,5,100.00
9/13/2022 13:30,73.30,102,70.30,107,66.20,91,64.10,56,64.20,34,68.70,390,5,100.00
9/13/2022 13:35,73.10,89,70.90,100,67.40,86,66.10,47,64.50,43,69.20,365,5,100.00
9/13/2022 13:40,73.50,104,70.00,99,68.60,89,64.10,48,65.50,33,69.50,373,5,100.00
9/13/2022 13:45,73.30,97,70.00,93,68.50,93,65.80,54,63.00,32,69.30,369,5,100.00
9/13/2022 13:50,73.60,106,70.50,104,67.60,71,69.70,57,62.70,31,70.10,369,5,100.00
9/13/2022 13:55,73.20,94,70.30,80,67.60,78,64.00,39,62.70,30,69.00,321,5,100.00
9/13/2022 14:00,72.30,81,69.70,86,65.50,73,64.40,40,61.80,31,67.90,311,5,100.00
9/13/2022 14:05,73.40,92,70.00,89,66.10,85,67.80,48,63.00,35,68.90,349,5,100.00
9/13/2022 14:10,73.60,79,70.10,74,66.50,55,68.00,45,64.00,23,69.50,276,5,100.00
9/13/2022 14:15,73.20,101,70.50,91,64.20,69,68.90,51,64.90,31,69.30,343,5,100.00
9/13/2022 14:20,72.50,112,69.70,103,65.40,73,66.90,51,62.90,35,68.70,374,5,100.00
9/13/2022 14:25,73.30,110,71.00,102,67.00,90,67.90,58,63.60,31,69.70,391,5,100.00
9/13/2022 14:30,72.40,116,70.00,111,66.60,93,69.20,50,64.00,28,69.40,398,5,100.00
9/13/2022 14:35,72.60,107,69.60,111,64.70,81,70.70,51,62.40,30,69.00,380,5,100.00
9/13/2022 14:40,72.10,107,69.70,113,68.30,87,68.90,52,62.80,29,69.40,388,5,100.00
9/13/2022 14:45,71.90,102,69.70,100,69.80,77,68.00,52,64.00,34,69.60,365,5,100.00
9/13/2022 14:50,72.50,109,70.00,112,69.80,94,69.80,52,64.40,41,70.00,408,5,100.00
9/13/2022 14:55,72.80,108,70.50,102,68.50,83,70.60,54,64.50,25,70.30,372,5,100.00
9/13/2022 15:00,73.40,96,71.20,107,68.80,81,70.90,57,64.50,34,70.60,375,5,100.00
9/13/2022 15:05,73.60,104,71.30,95,68.00,95,69.10,55,64.10,39,70.10,388,5,100.00
9/13/2022 15:10,72.60,114,69.90,100,66.40,101,67.60,52,61.60,37,68.70,404,5,100.00
9/13/2022 15:15,70.80,129,69.30,113,65.20,101,62.60,53,63.70,43,67.40,439,5,100.00
9/13/2022 15:20,71.60,130,69.50,113,67.00,98,65.60,61,61.90,47,68.20,449,5,100.00
9/13/2022 15:25,71.10,119,69.20,103,66.00,95,66.60,56,63.00,34,68.10,407,5,100.00
9/13/2022 15:30,71.80,117,69.80,105,67.00,89,65.50,55,63.20,35,68.60,401,5,100.00
9/13/2022 15:35,72.30,120,70.10,120,67.60,86,65.30,59,62.30,41,68.80,426,5,100.00
9/13/2022 15:40,71.90,138,69.50,120,68.30,97,63.20,53,59.90,44,68.30,452,5,100.00
9/13/2022 15:45,71.70,126,69.70,120,65.80,91,67.50,60,62.00,43,68.40,440,5,100.00
9/13/2022 15:50,72.20,124,68.50,114,66.10,103,67.70,46,62.80,45,68.30,432,5,100.00
9/13/2022 15:55,72.90,111,69.60,113,66.10,91,68.20,60,63.90,36,69.00,411,5,0.00
9/13/2022 16:00,71.50,128,70.30,110,68.20,84,70.80,61,64.50,27,69.90,410,5,100.00
9/13/2022 16:05,71.10,122,69.60,102,68.70,96,67.20,54,64.70,28,69.20,402,5,100.00
9/13/2022 16:10,71.40,126,69.40,113,68.70,94,68.20,62,64.50,35,69.30,430,5,100.00
9/13/2022 16:15,71.10,126,69.40,112,68.80,95,69.30,49,64.00,34,69.30,416,5,100.00
9/13/2022 16:20,71.90,135,70.30,115,69.00,108,70.70,59,64.20,36,70.00,453,5,100.00
9/13/2022 16:25,71.60,114,70.60,113,67.10,95,70.70,66,63.60,39,69.50,427,5,100.00
9/13/2022 16:30,72.60,129,70.10,105,67.30,91,67.00,68,63.50,36,69.20,429,5,100.00
9/13/2022 16:35,72.30,125,70.40,118,67.30,93,67.10,52,63.20,31,69.30,419,5,100.00
9/13/2022 16:40,72.00,127,70.50,121,68.20,108,68.00,58,62.60,41,69.30,455,5,100.00
9/13/2022 16:45,72.30,129,69.80,115,70.20,103,66.90,64,62.90,39,69.60,450,5,100.00
9/13/2022 16:50,72.00,129,69.60,117,70.20,105,68.70,61,64.10,35,69.90,447,5,100.00
9/13/2022 16:55,72.80,113,70.60,118,70.00,92,66.70,62,62.80,47,69.60,432,5,100.00
9/13/2022 17:00,72.80,126,71.00,109,70.50,91,68.10,58,64.10,32,70.50,416,5,100.00
9/13/2022 17:05,72.80,112,70.90,101,68.70,88,66.50,52,63.70,37,69.70,390,5,100.00
9/13/2022 17:10,72.40,136,70.20,107,69.40,108,68.60,67,61.60,49,69.50,467,5,100.00
9/13/2022 17:15,72.40,135,69.60,122,68.00,99,68.20,64,61.90,44,69.20,464,5,100.00
9/13/2022 17:20,73.10,148,69.10,126,69.00,116,68.60,73,61.50,41,69.60,504,5,100.00
9/13/2022 17:25,72.50,141,69.40,135,68.30,97,67.40,59,61.80,36,69.30,468,5,100.00
9/13/2022 17:30,72.60,146,69.80,109,68.70,101,68.30,51,61.50,44,69.50,451,5,100.00
9/13/2022 17:35,70.90,142,69.40,107,68.10,103,65.00,67,62.30,39,68.30,458,5,100.00
9/13/2022 17:40,72.40,112,69.60,91,68.30,89,65.90,53,62.50,42,68.80,387,5,100.00
9/13/2022 17:45,72.40,119,69.50,118,68.90,99,66.80,55,63.40,41,69.20,432,5,100.00
9/13/2022 17:50,72.70,134,70.10,123,69.10,95,67.90,64,63.60,28,69.90,444,5,100.00
9/13/2022 17:55,72.50,123,70.10,103,69.60,83,65.20,48,64.80,36,69.70,393,5,100.00
9/13/2022 18:00,74.40,105,72.30,96,69.30,89,64.50,54,63.60,33,70.30,377,5,100.00
9/13/2022 18:05,75.50,95,73.60,100,67.10,75,66.00,53,64.00,29,70.80,352,5,100.00
9/13/2022 18:10,74.30,90,73.10,99,68.60,95,62.50,51,63.50,29,70.00,364,5,100.00
9/13/2022 18:15,73.30,91,72.50,87,69.10,86,65.50,49,64.10,22,70.30,335,5,100.00
9/13/2022 18:20,73.20,97,71.90,88,68.30,81,66.20,51,63.50,33,69.80,350,5,100.00
9/13/2022 18:25,75.20,85,73.10,84,71.10,67,67.00,44,64.00,20,71.70,300,5,100.00
9/13/2022 18:30,75.80,77,73.70,85,71.80,80,64.30,46,63.90,27,71.50,315,5,100.00
9/13/2022 18:35,75.70,72,74.40,71,72.20,77,66.30,53,64.30,23,71.90,296,5,100.00
9/13/2022 18:40,74.60,104,71.10,88,70.40,89,67.10,49,63.90,23,70.90,353,5,100.00
9/13/2022 18:45,74.30,91,71.60,84,70.00,71,65.40,55,64.50,27,70.40,328,5,100.00
9/13/2022 18:50,75.80,81,74.30,75,68.50,70,67.90,42,64.50,18,71.70,286,5,100.00
9/13/2022 18:55,76.40,72,74.70,72,70.10,66,69.40,42,64.50,27,72.30,279,5,100.00
9/13/2022 19:00,76.80,66,74.70,60,69.30,63,70.00,38,64.10,19,72.30,246,5,100.00
9/13/2022 19:05,76.70,57,75.40,65,68.30,63,67.90,39,64.30,11,72.00,235,5,100.00
9/13/2022 19:10,77.70,57,75.00,77,67.60,67,65.90,43,64.10,22,71.30,266,5,100.00
9/13/2022 19:15,76.80,66,73.50,86,70.40,64,67.60,49,64.00,22,71.80,287,5,100.00
9/13/2022 19:20,76.90,47,73.80,61,72.10,58,68.90,43,64.30,23,72.20,232,5,100.00
9/13/2022 19:25,76.50,62,72.90,69,72.90,69,69.10,50,64.40,16,72.50,266,5,100.00
9/13/2022 19:30,76.50,58,73.80,57,70.50,56,69.20,36,64.40,19,72.20,226,5,100.00
9/13/2022 19:35,75.80,59,73.00,68,71.90,63,69.70,39,64.40,16,72.30,245,5,100.00
9/13/2022 19:40,75.40,60,73.10,65,72.40,66,69.70,37,64.50,22,72.20,250,5,100.00
9/13/2022 19:45,74.70,62,72.30,63,72.50,62,69.10,34,64.20,19,71.90,240,5,100.00
9/13/2022 19:50,75.10,50,72.50,72,70.30,59,69.10,41,64.20,19,71.30,241,5,100.00
9/13/2022 19:55,75.90,53,73.00,71,69.80,51,69.20,37,64.40,15,71.80,227,5,100.00
9/13/2022 20:00,75.90,65,72.20,74,70.10,60,69.80,41,64.60,18,71.70,258,5,100.00
9/13/2022 20:05,76.20,41,73.10,59,71.60,59,69.80,28,64.50,17,72.10,204,5,100.00
9/13/2022 20:10,75.90,64,71.60,56,70.70,53,70.30,36,64.40,17,71.90,226,5,100.00
9/13/2022 20:15,76.60,52,72.60,61,71.50,49,70.00,29,64.40,19,72.20,210,5,100.00
9/13/2022 20:20,75.10,49,71.90,58,71.80,50,69.70,31,64.00,21,71.50,209,5,100.00
9/13/2022 20:25,75.90,51,73.10,59,71.50,50,69.90,31,64.20,10,72.50,201,5,100.00
9/13/2022 20:30,76.00,45,72.80,52,71.60,49,69.20,30,64.60,6,72.40,182,5,100.00
9/13/2022 20:35,75.90,50,73.60,60,72.60,56,65.40,32,64.50,16,72.00,214,5,100.00
9/13/2022 20:40,76.30,45,73.10,50,71.50,44,66.10,29,64.50,9,71.90,177,5,100.00
9/13/2022 20:45,75.50,41,71.20,57,70.40,51,67.40,28,64.30,15,70.80,192,5,100.00
9/13/2022 20:50,75.60,41,72.70,49,69.20,55,67.60,24,64.40,16,70.90,185,5,100.00
9/13/2022 20:55,75.60,40,73.50,39,71.10,35,67.80,15,64.20,14,72.00,143,5,100.00
9/13/2022 21:00,75.70,55,72.30,52,67.70,51,68.10,39,64.30,12,70.80,209,5,100.00
9/13/2022 21:05,75.80,40,72.50,47,70.30,53,66.10,27,63.70,14,70.90,181,5,100.00
9/13/2022 21:10,75.70,45,73.60,49,70.50,38,67.70,23,63.90,11,72.00,166,5,100.00
9/13/2022 21:15,75.00,54,74.80,52,72.10,43,67.40,25,64.30,12,72.60,186,5,100.00
