5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 2:30,75.50,28,57.60,23,67.20,11,62.80,5,67.00,67,4,100.00
9/13/2022 2:35,78.10,23,52.50,33,67.30,17,62.80,5,63.90,78,4,100.00
9/13/2022 2:40,73.70,29,58.50,37,67.60,14,62.80,7,65.40,87,4,100.00
9/13/2022 2:45,75.00,34,60.60,29,66.70,12,62.80,4,67.80,79,4,100.00
9/13/2022 2:50,71.30,26,57.30,44,67.20,12,62.80,2,63.20,84,4,100.00
9/13/2022 2:55,61.30,32,58.30,48,67.20,12,62.80,5,60.60,97,4,100.00
9/13/2022 3:00,67.00,33,62.50,39,67.40,15,62.80,5,64.90,92,4,100.00
9/13/2022 3:05,65.40,40,63.40,46,67.10,18,62.80,8,64.70,112,4,100.00
9/13/2022 3:10,68.80,39,56.90,50,67.20,15,62.80,7,62.80,111,4,100.00
9/13/2022 3:15,68.20,31,56.10,50,67.00,19,62.80,4,62.00,104,4,100.00
9/13/2022 3:20,63.60,51,56.00,51,67.00,17,62.80,4,60.90,123,4,100.00
9/13/2022 3:25,70.00,43,61.30,46,66.30,24,62.80,9,65.50,122,4,100.00
9/13/2022 3:30,76.50,46,65.70,55,67.30,21,62.80,11,69.40,133,4,100.00
9/13/2022 3:35,72.80,34,67.30,44,66.30,27,62.80,13,68.20,118,4,100.00
9/13/2022 3:40,71.20,52,64.70,53,66.90,33,62.80,13,67.30,151,4,100.00
9/13/2022 3:45,65.80,45,63.10,48,67.20,25,62.80,9,64.80,127,4,100.00
9/13/2022 3:50,68.40,42,64.40,51,67.20,24,62.80,14,66.00,131,4,100.00
9/13/2022 3:55,69.00,55,61.80,59,67.10,27,62.80,8,65.50,149,4,100.00
9/13/2022 4:00,61.40,58,62.90,63,66.90,25,62.80,20,63.00,166,4,100.00
9/13/2022 4:05,63.90,72,56.80,61,68.30,33,62.90,18,62.20,184,4,100.00
9/13/2022 4:10,63.20,66,55.40,66,68.60,42,62.90,19,61.70,193,4,100.00
9/13/2022 4:15,66.20,59,62.00,66,71.10,51,62.90,19,65.70,195,4,100.00
9/13/2022 4:20,73.00,80,70.50,85,68.60,51,62.80,37,69.80,253,4,100.00
9/13/2022 4:25,73.70,83,69.40,81,69.10,58,62.80,32,69.90,254,4,100.00
9/13/2022 4:30,70.90,90,63.40,90,66.70,57,62.80,32,66.50,269,4,100.00
9/13/2022 4:35,69.30,70,61.20,76,64.90,52,62.80,24,64.80,222,4,100.00
9/13/2022 4:40,73.10,76,62.10,78,66.50,45,61.20,33,66.40,232,4,100.00
9/13/2022 4:45,73.90,121,69.20,97,69.00,74,62.00,46,69.90,338,4,100.00
9/13/2022 4:50,82.30,118,67.20,108,66.80,77,62.40,44,71.60,347,4,100.00
9/13/2022 4:55,78.40,98,70.70,88,68.70,69,62.60,34,71.90,289,4,100.00
9/13/2022 5:00,79.10,119,66.60,111,70.30,71,62.80,45,71.20,346,4,100.00
9/13/2022 5:05,73.20,144,63.00,112,70.00,96,62.90,49,68.30,401,4,100.00
9/13/2022 5:10,74.70,135,64.70,106,67.30,90,62.80,55,68.50,386,4,100.00
9/13/2022 5:15,73.10,156,61.90,136,65.80,103,62.90,65,66.70,460,4,100.00
9/13/2022 5:20,77.50,171,63.70,143,65.90,119,62.80,80,68.70,513,4,100.00
9/13/2022 5:25,74.40,161,64.70,131,65.10,96,62.90,74,67.90,462,4,100.00
9/13/2022 5:30,79.90,170,66.50,135,66.00,113,62.90,70,70.50,488,4,100.00
9/13/2022 5:35,78.20,173,64.90,145,65.30,122,62.80,85,69.00,525,4,100.00
9/13/2022 5:40,80.60,172,66.70,136,66.00,112,62.70,80,70.70,500,4,100.00
9/13/2022 5:45,78.50,186,68.40,152,63.90,136,62.70,86,69.80,560,4,100.00
9/13/2022 5:50,76.20,179,69.40,152,62.60,119,62.80,99,69.00,549,4,100.00
9/13/2022 5:55,74.40,182,70.10,154,62.00,134,63.00,92,68.40,562,4,100.00
9/13/2022 6:00,71.80,179,68.80,137,62.40,115,62.90,69,67.60,500,4,100.00
9/13/2022 6:05,68.80,193,65.90,168,60.50,141,62.80,97,65.10,599,4,100.00
9/13/2022 6:10,66.60,183,66.30,163,59.90,130,62.90,85,64.40,561,4,100.00
9/13/2022 6:15,69.70,185,69.10,162,58.10,134,62.80,106,65.60,587,4,100.00
9/13/2022 6:20,69.10,205,68.20,175,57.30,132,63.00,100,65.30,612,4,100.00
9/13/2022 6:25,68.90,204,65.10,162,56.00,128,63.10,88,64.10,582,4,100.00
9/13/2022 6:30,64.50,198,65.80,161,56.70,129,63.00,133,62.90,621,4,100.00
9/13/2022 6:35,68.60,189,68.40,170,55.60,139,63.10,102,64.60,600,4,100.00
9/13/2022 6:40,66.40,175,68.70,166,56.60,154,62.60,133,63.80,628,4,100.00
9/13/2022 6:45,66.00,180,65.30,170,55.80,140,63.00,122,62.90,612,4,100.00
9/13/2022 6:50,68.70,177,63.60,167,53.90,153,63.00,136,62.60,633,4,100.00
9/13/2022 6:55,75.00,197,65.00,178,54.60,142,62.80,128,65.30,645,4,100.00
9/13/2022 7:00,72.10,198,63.00,169,56.70,146,62.50,104,64.30,617,4,100.00
9/13/2022 7:05,73.50,204,65.10,165,57.80,148,62.60,114,65.70,631,4,100.00
9/13/2022 7:10,69.00,207,65.50,170,58.50,160,62.50,127,64.30,664,4,100.00
9/13/2022 7:15,73.40,196,64.40,172,58.20,148,62.60,116,65.40,632,4,100.00
9/13/2022 7:20,72.90,175,63.20,172,55.50,159,62.80,140,63.80,646,4,100.00
9/13/2022 7:25,67.00,164,59.20,152,53.20,150,62.70,129,60.60,595,4,100.00
9/13/2022 7:30,67.40,178,60.50,158,53.40,146,62.80,117,61.30,599,4,100.00
9/13/2022 7:35,67.80,172,65.00,170,52.60,149,62.80,132,62.30,623,4,100.00
9/13/2022 7:40,65.70,176,65.20,161,50.80,148,62.70,127,61.30,612,4,100.00
9/13/2022 7:45,66.80,186,61.70,159,52.40,166,62.60,130,61.00,641,4,100.00
9/13/2022 7:50,66.00,181,63.50,173,51.70,154,62.80,139,61.20,647,4,100.00
9/13/2022 7:55,69.60,197,65.30,162,54.50,152,62.80,128,63.60,639,4,100.00
9/13/2022 8:00,68.00,182,65.00,172,54.50,151,62.90,125,62.90,630,4,100.00
9/13/2022 8:05,69.70,188,67.10,163,54.30,156,63.00,136,63.90,643,4,100.00
9/13/2022 8:10,68.20,181,66.30,175,53.90,161,62.90,137,63.10,654,4,100.00
9/13/2022 8:15,68.60,180,65.90,168,54.20,160,63.00,129,63.10,637,4,100.00
9/13/2022 8:20,69.70,188,67.60,180,54.40,152,63.00,115,64.20,635,4,100.00
9/13/2022 8:25,67.40,158,66.20,151,53.30,141,62.70,122,62.60,572,4,100.00
9/13/2022 8:30,66.50,182,64.00,154,53.20,152,62.70,126,61.80,614,4,100.00
9/13/2022 8:35,65.40,169,64.10,161,52.00,139,62.80,120,61.40,589,4,100.00
9/13/2022 8:40,67.30,175,62.50,159,52.90,146,62.90,134,61.70,614,4,100.00
9/13/2022 8:45,61.90,173,56.70,156,46.70,135,62.70,144,57.40,608,4,100.00
9/13/2022 8:50,55.60,163,58.40,167,46.10,139,62.80,139,55.80,608,4,100.00
9/13/2022 8:55,50.80,156,52.80,145,45.20,124,62.70,121,52.70,546,4,100.00
9/13/2022 9:00,56.20,166,54.50,167,47.80,145,62.80,114,54.90,592,4,100.00
9/13/2022 9:05,58.90,138,57.90,132,50.10,121,63.00,91,57.20,482,4,100.00
9/13/2022 9:10,61.80,145,56.70,151,53.40,125,63.10,114,58.70,535,4,100.00
9/13/2022 9:15,65.00,174,57.20,163,50.20,141,63.00,119,59.00,597,4,100.00
9/13/2022 9:20,64.90,165,57.10,161,51.30,148,62.60,118,58.90,592,4,100.00
9/13/2022 9:25,62.30,165,55.30,153,49.50,140,62.90,115,57.40,573,4,100.00
9/13/2022 9:30,59.60,177,54.10,169,47.30,129,62.80,119,56.00,594,4,100.00
9/13/2022 9:35,57.50,180,50.10,162,48.20,134,62.90,118,54.50,594,4,100.00
9/13/2022 9:40,60.60,162,54.90,149,52.60,119,63.10,99,57.70,529,4,100.00
9/13/2022 9:45,65.40,175,52.90,160,54.50,107,63.10,80,59.00,522,4,100.00
9/13/2022 9:50,65.60,174,56.50,152,56.50,135,62.30,86,60.30,547,4,100.00
9/13/2022 9:55,64.40,158,53.90,143,56.70,107,62.50,81,59.30,489,4,100.00
9/13/2022 10:00,69.80,165,52.30,148,57.60,114,62.80,84,60.90,511,4,100.00
9/13/2022 10:05,70.50,162,58.90,147,58.70,118,62.70,77,63.20,504,4,100.00
9/13/2022 10:10,64.30,163,54.40,142,59.30,108,62.70,73,60.10,486,4,100.00
9/13/2022 10:15,59.50,161,53.70,147,58.10,108,62.60,92,58.10,508,4,100.00
9/13/2022 10:20,63.70,148,60.70,142,57.40,109,62.00,82,61.10,481,4,100.00
9/13/2022 10:25,71.30,158,68.00,138,59.60,104,62.50,76,66.40,476,4,100.00
9/13/2022 10:30,68.90,153,66.10,142,57.80,116,62.80,65,64.50,476,4,100.00
9/13/2022 10:35,65.90,147,62.90,141,57.20,106,62.70,70,62.50,464,4,100.00
9/13/2022 10:40,68.90,148,61.00,140,55.80,112,62.80,86,62.50,486,4,100.00
9/13/2022 10:45,65.80,159,62.70,150,55.40,121,62.70,72,61.90,502,4,100.00
9/13/2022 10:50,68.30,151,64.40,148,58.40,113,62.90,85,64.00,497,4,100.00
9/13/2022 10:55,63.00,144,60.60,137,59.90,97,62.70,83,61.60,461,4,100.00
9/13/2022 11:00,62.60,132,56.90,127,59.00,100,63.10,71,60.20,430,4,100.00
9/13/2022 11:05,60.50,135,55.60,136,58.80,89,61.20,76,58.70,436,4,100.00
9/13/2022 11:10,62.70,125,60.70,128,57.80,90,61.80,66,60.90,409,4,100.00
9/13/2022 11:15,64.30,130,60.30,129,57.40,90,62.50,72,61.30,421,4,100.00
9/13/2022 11:20,61.10,125,61.60,111,57.10,99,62.60,71,60.50,406,4,100.00
9/13/2022 11:25,70.60,130,57.30,113,57.10,105,62.60,76,62.30,424,4,100.00
9/13/2022 11:30,69.00,126,58.70,122,59.10,92,62.70,70,62.60,410,4,100.00
9/13/2022 11:35,62.70,143,57.30,137,58.60,96,62.90,77,60.20,453,4,100.00
9/13/2022 11:40,58.80,111,57.10,111,61.30,86,62.80,78,59.70,386,4,100.00
9/13/2022 11:45,57.30,128,53.80,136,62.50,81,62.80,68,58.10,413,4,100.00
9/13/2022 11:50,51.30,131,51.90,120,61.00,90,62.70,82,55.70,423,4,100.00
9/13/2022 11:55,51.30,114,55.60,119,60.00,99,62.70,64,56.60,396,4,100.00
9/13/2022 12:00,61.50,136,56.00,126,59.00,86,62.80,63,59.50,411,4,100.00
9/13/2022 12:05,59.40,130,57.20,127,59.80,100,62.80,65,59.40,422,4,100.00
9/13/2022 12:10,55.30,127,55.80,144,58.70,99,63.00,76,57.50,446,4,100.00
9/13/2022 12:15,52.80,138,55.30,130,55.70,87,63.30,72,55.90,427,4,100.00
9/13/2022 12:20,46.10,133,47.50,148,59.10,89,63.10,67,51.80,437,4,100.00
9/13/2022 12:25,40.20,111,47.20,141,61.10,86,63.10,73,51.00,411,4,100.00
9/13/2022 12:30,38.10,142,48.20,155,62.00,93,62.90,66,50.00,456,4,100.00
9/13/2022 12:35,29.70,116,46.00,166,60.90,89,62.80,70,47.40,441,4,100.00
9/13/2022 12:40,30.00,141,46.00,159,59.90,88,62.80,74,46.50,462,4,100.00
9/13/2022 12:45,33.70,144,46.50,136,58.20,87,62.80,76,47.40,443,4,100.00
9/13/2022 12:50,28.10,122,44.50,146,59.90,96,62.70,71,46.30,435,4,100.00
9/13/2022 12:55,31.00,138,48.30,158,57.60,95,62.70,77,47.50,468,4,100.00
9/13/2022 13:00,33.60,136,49.90,140,60.20,89,62.90,67,48.90,432,4,100.00
9/13/2022 13:05,40.30,127,51.50,138,60.40,89,62.90,59,51.60,413,4,100.00
9/13/2022 13:10,34.40,117,49.10,137,61.90,89,62.80,69,50.00,412,4,100.00
9/13/2022 13:15,38.00,148,55.00,150,60.00,101,62.60,71,51.90,470,4,100.00
9/13/2022 13:20,38.00,115,57.00,124,60.50,99,62.70,63,53.30,401,4,100.00
9/13/2022 13:25,38.60,117,59.30,153,62.10,96,62.80,79,55.10,445,4,100.00
9/13/2022 13:30,42.90,121,56.20,129,60.40,91,62.80,73,54.40,414,4,100.00
9/13/2022 13:35,46.90,121,56.90,139,60.60,98,62.80,68,55.90,426,4,100.00
9/13/2022 13:40,49.00,117,56.20,121,62.50,93,62.80,67,56.70,398,4,100.00
9/13/2022 13:45,45.80,101,59.70,127,65.20,103,62.80,74,58.20,405,4,100.00
9/13/2022 13:50,47.50,126,61.30,134,62.80,86,62.80,65,57.60,411,4,100.00
9/13/2022 13:55,54.50,107,64.80,100,62.70,80,62.80,67,60.80,354,4,100.00
9/13/2022 14:00,48.50,86,59.90,91,61.60,79,62.90,48,57.60,304,4,100.00
9/13/2022 14:05,43.90,95,61.00,120,60.90,84,62.70,75,57.00,374,4,100.00
9/13/2022 14:10,43.50,101,53.40,100,63.00,76,62.60,51,54.00,328,4,100.00
9/13/2022 14:15,39.60,124,47.80,116,60.30,82,62.60,64,50.30,386,4,100.00
9/13/2022 14:20,40.50,116,44.30,119,60.40,78,62.70,61,49.50,374,4,100.00
9/13/2022 14:25,37.30,137,44.90,151,60.60,94,63.00,77,48.90,459,4,100.00
9/13/2022 14:30,34.50,138,42.10,137,60.10,83,62.90,74,46.70,432,4,100.00
9/13/2022 14:35,35.80,123,41.50,153,59.80,94,63.00,63,47.00,433,4,100.00
9/13/2022 14:40,33.90,127,40.20,129,62.20,93,62.90,70,47.00,419,4,100.00
9/13/2022 14:45,32.70,137,38.20,139,64.00,94,63.00,64,45.70,434,4,100.00
9/13/2022 14:50,34.80,127,39.10,151,62.90,106,63.00,72,47.20,456,4,100.00
9/13/2022 14:55,30.80,128,41.10,139,62.10,82,62.80,62,45.40,411,4,100.00
9/13/2022 15:00,32.40,128,41.70,138,61.90,99,62.90,66,46.80,431,4,100.00
9/13/2022 15:05,29.20,126,37.00,135,62.10,106,62.90,79,45.30,446,4,100.00
9/13/2022 15:10,32.10,147,38.00,145,61.50,93,62.70,85,45.30,470,4,100.00
9/13/2022 15:15,38.70,142,43.10,162,59.20,111,62.70,76,48.50,491,4,100.00
9/13/2022 15:20,37.20,142,41.90,159,61.40,113,62.80,90,48.70,504,4,100.00
9/13/2022 15:25,35.20,134,42.30,150,61.60,106,62.90,63,47.60,453,4,100.00
9/13/2022 15:30,36.50,139,40.80,142,60.80,106,63.00,72,47.60,459,4,100.00
9/13/2022 15:35,35.80,134,41.80,155,59.40,100,62.80,67,47.00,456,4,100.00
9/13/2022 15:40,39.00,144,43.90,146,60.50,107,62.60,73,49.10,470,4,100.00
9/13/2022 15:45,37.10,147,43.10,159,59.60,112,62.60,79,48.10,497,4,100.00
9/13/2022 15:50,36.30,137,46.70,150,59.70,107,63.00,88,49.60,482,4,100.00
9/13/2022 15:55,61.70,127,55.30,125,61.60,97,62.60,78,60.00,427,4,0.00
9/13/2022 16:00,49.10,137,58.10,131,63.30,90,62.90,74,57.20,432,4,100.00
9/13/2022 16:05,59.20,127,59.80,145,61.50,94,63.00,77,60.50,443,4,100.00
9/13/2022 16:10,59.80,138,62.10,144,62.40,104,63.10,79,61.70,465,4,100.00
9/13/2022 16:15,69.80,124,65.10,135,64.50,108,63.00,71,65.90,438,4,100.00
9/13/2022 16:20,59.30,133,59.10,160,63.00,104,62.70,90,60.70,487,4,100.00
9/13/2022 16:25,51.50,136,57.20,141,60.50,106,62.70,88,57.30,471,4,100.00
9/13/2022 16:30,42.40,122,54.70,141,61.90,94,63.00,88,54.50,445,4,100.00
9/13/2022 16:35,46.20,142,55.40,154,62.00,106,62.80,77,55.30,479,4,100.00
9/13/2022 16:40,40.50,126,54.80,151,63.30,108,62.70,91,54.50,476,4,100.00
9/13/2022 16:45,38.80,142,54.40,158,64.10,109,62.70,85,53.50,494,4,100.00
9/13/2022 16:50,35.30,145,50.60,181,63.50,109,62.80,76,50.80,511,4,100.00
9/13/2022 16:55,30.00,132,46.70,144,65.10,103,62.80,94,49.20,473,4,100.00
9/13/2022 17:00,41.40,143,50.50,127,65.00,106,62.80,64,52.80,440,4,100.00
9/13/2022 17:05,52.00,141,54.90,132,62.70,100,62.60,84,57.10,457,4,100.00
9/13/2022 17:10,58.10,149,59.20,138,63.20,110,62.80,96,60.50,493,4,100.00
9/13/2022 17:15,60.60,156,56.30,150,61.70,118,63.00,88,60.00,512,4,100.00
9/13/2022 17:20,57.10,172,56.60,152,61.90,119,63.00,84,59.00,527,4,100.00
9/13/2022 17:25,64.20,153,64.20,137,62.10,113,62.90,75,63.50,478,4,100.00
9/13/2022 17:30,66.10,160,64.40,136,62.40,109,62.80,80,64.20,485,4,100.00
9/13/2022 17:35,63.90,141,62.70,121,61.60,109,62.50,85,62.80,456,4,100.00
9/13/2022 17:40,62.80,130,60.50,135,62.90,96,62.70,78,62.10,439,4,100.00
9/13/2022 17:45,60.00,133,61.40,131,64.00,110,62.80,79,61.90,453,4,100.00
9/13/2022 17:50,64.40,140,64.00,132,65.20,120,63.00,73,64.30,465,4,100.00
9/13/2022 17:55,62.60,121,64.90,133,64.80,95,62.80,56,63.90,405,4,100.00
9/13/2022 18:00,60.70,112,62.40,120,62.90,96,62.70,71,62.10,399,4,100.00
9/13/2022 18:05,56.80,117,60.70,124,61.90,89,62.70,56,60.10,386,4,100.00
9/13/2022 18:10,55.30,109,57.00,124,62.20,97,62.60,66,58.70,396,4,100.00
9/13/2022 18:15,55.90,98,55.40,103,62.90,82,62.70,54,58.50,337,4,100.00
9/13/2022 18:20,53.20,99,56.30,108,64.10,80,62.80,68,58.40,355,4,100.00
9/13/2022 18:25,54.00,96,52.60,106,66.50,74,62.80,52,57.80,328,4,100.00
9/13/2022 18:30,53.90,109,49.90,109,64.80,82,62.60,58,56.60,358,4,100.00
9/13/2022 18:35,56.00,98,56.60,102,66.90,79,62.60,61,59.90,340,4,100.00
9/13/2022 18:40,58.10,110,56.40,112,64.80,94,62.70,64,60.00,380,4,100.00
9/13/2022 18:45,61.20,107,55.60,109,64.60,83,62.70,64,60.60,363,4,100.00
9/13/2022 18:50,59.30,105,54.50,109,61.10,69,62.80,56,58.70,339,4,100.00
9/13/2022 18:55,56.90,99,54.10,95,61.50,63,62.90,51,58.00,308,4,100.00
9/13/2022 19:00,51.30,82,49.00,106,63.40,62,62.80,49,54.90,299,4,100.00
9/13/2022 19:05,47.40,83,49.90,112,62.20,63,62.80,48,53.80,306,4,100.00
9/13/2022 19:10,48.50,82,48.70,99,61.00,65,62.60,59,54.00,305,4,100.00
9/13/2022 19:15,44.80,95,48.40,108,64.90,69,62.40,63,53.40,335,4,100.00
9/13/2022 19:20,58.20,63,55.10,87,67.10,63,62.50,53,60.20,266,4,100.00
9/13/2022 19:25,51.60,86,46.80,90,69.00,68,62.30,60,56.20,304,4,100.00
9/13/2022 19:30,46.50,79,52.70,100,67.10,61,62.40,50,55.70,290,4,100.00
9/13/2022 19:35,43.20,75,51.50,96,68.90,61,62.60,42,54.80,274,4,100.00
9/13/2022 19:40,50.50,92,54.30,88,68.60,69,62.60,46,57.80,295,4,100.00
9/13/2022 19:45,54.20,82,56.20,87,69.00,73,62.70,47,59.90,289,4,100.00
9/13/2022 19:50,58.20,70,58.50,90,65.40,56,62.70,49,60.70,265,4,100.00
9/13/2022 19:55,58.60,76,56.60,99,64.50,61,62.70,45,59.80,281,4,100.00
9/13/2022 20:00,61.60,76,56.00,90,66.70,65,62.70,46,61.20,277,4,100.00
9/13/2022 20:05,59.00,60,56.50,88,67.90,54,62.70,42,60.70,244,4,100.00
9/13/2022 20:10,55.10,78,58.70,97,66.50,62,62.70,42,60.00,279,4,100.00
9/13/2022 20:15,58.00,66,59.40,97,68.20,45,62.70,49,61.20,257,4,100.00
9/13/2022 20:20,58.70,61,58.60,80,67.70,60,62.70,45,61.60,246,4,100.00
9/13/2022 20:25,57.50,70,61.60,83,67.10,45,62.80,33,61.60,231,4,100.00
9/13/2022 20:30,56.80,60,62.60,83,65.40,49,62.80,41,61.70,233,4,100.00
9/13/2022 20:35,60.30,78,64.90,73,67.40,55,62.80,42,63.70,248,4,100.00
9/13/2022 20:40,63.90,72,62.80,77,65.30,49,62.80,33,63.70,231,4,100.00
9/13/2022 20:45,63.10,61,57.20,81,66.80,55,62.80,34,61.90,231,4,100.00
9/13/2022 20:50,61.70,62,57.40,74,64.10,56,62.80,31,61.00,223,4,100.00
9/13/2022 20:55,58.20,57,56.00,64,63.40,39,62.80,26,59.20,186,4,100.00
9/13/2022 21:00,69.40,63,72.10,71,63.20,50,62.60,43,67.60,227,4,100.00
9/13/2022 21:05,74.90,60,78.30,66,65.80,61,62.70,33,71.60,220,4,100.00
9/13/2022 21:10,83.70,61,81.00,70,64.00,42,62.70,31,75.50,204,4,100.00
9/13/2022 21:15,81.90,65,81.00,78,66.70,41,62.80,27,76.20,211,4,100.00
9/13/2022 21:20,80.20,72,81.00,78,66.00,57,62.80,29,74.90,236,4,100.00
9/13/2022 21:25,82.50,61,80.50,69,66.40,43,62.80,33,75.30,206,4,100.00
9/13/2022 21:30,84.80,52,81.00,69,66.50,46,62.80,30,75.80,197,4,100.00
9/13/2022 21:35,80.30,60,77.10,74,67.10,43,62.80,24,74.20,201,4,100.00
9/13/2022 21:40,84.00,65,81.00,71,66.30,46,62.70,29,76.20,211,4,100.00
9/13/2022 21:45,69.80,51,71.70,63,66.10,37,62.70,27,68.60,178,4,100.00
9/13/2022 21:50,74.80,50,81.00,58,66.80,31,62.80,24,73.70,163,4,100.00
9/13/2022 21:55,72.50,56,77.00,56,65.50,40,62.80,19,71.30,171,4,100.00
9/13/2022 22:00,84.80,48,78.00,50,67.30,37,62.80,24,75.30,159,4,100.00
9/13/2022 22:05,81.00,50,76.70,59,64.80,40,62.80,22,73.40,171,4,100.00
9/13/2022 22:10,74.90,61,73.50,64,64.50,44,62.80,23,70.60,192,4,100.00
9/13/2022 22:15,78.00,54,80.20,61,67.80,39,62.80,22,74.60,176,4,100.00
9/13/2022 22:20,77.20,48,75.60,61,68.00,40,62.80,25,72.50,174,4,100.00
9/13/2022 22:25,83.00,53,77.10,64,67.90,36,62.80,16,75.60,169,4,100.00
9/13/2022 22:30,76.30,59,74.90,70,66.60,37,62.80,18,72.50,184,4,100.00
9/13/2022 22:35,73.50,53,75.30,69,68.30,35,62.80,19,72.00,176,4,100.00
9/13/2022 22:40,76.10,53,71.20,56,68.20,27,62.80,13,71.70,149,4,100.00
9/13/2022 22:45,77.70,45,78.20,51,67.50,20,62.80,12,74.90,128,4,100.00
9/13/2022 22:50,74.70,44,72.20,51,66.90,38,62.80,11,70.80,144,4,100.00
9/13/2022 22:55,63.90,40,67.80,49,67.70,24,62.80,16,66.00,129,4,100.00
9/13/2022 23:00,67.70,36,70.70,46,67.50,18,62.80,16,68.20,116,4,100.00
9/13/2022 23:05,71.60,29,71.40,43,67.60,13,62.80,6,70.40,91,4,100.00
9/13/2022 23:10,70.60,30,64.10,43,66.80,22,62.80,12,66.30,107,4,100.00
9/13/2022 23:15,75.80,33,67.40,33,66.30,15,62.80,8,69.90,89,4,100.00
9/13/2022 23:20,75.10,36,62.30,39,66.80,17,62.80,8,67.70,100,4,100.00
9/13/2022 23:25,70.20,41,62.10,49,66.40,18,62.80,10,65.60,118,4,100.00
9/13/2022 23:30,63.80,35,63.60,46,67.00,14,62.80,7,64.10,102,4,100.00
9/13/2022 23:35,62.30,41,65.00,42,66.90,15,62.80,6,64.10,104,4,100.00
9/13/2022 23:40,65.20,37,62.60,48,66.90,9,62.90,10,63.90,104,4,100.00
9/13/2022 23:45,72.70,36,60.50,53,67.30,17,62.80,10,65.50,116,4,100.00
9/13/2022 23:50,69.00,43,59.10,39,67.20,10,62.80,8,64.50,100,4,100.00
9/13/2022 23:55,68.00,38,69.90,35,67.50,14,62.80,3,68.50,90,4,100.00
9/14/2022 0:00,74.80,37,71.00,32,67.40,13,62.80,2,71.90,84,4,100.00
9/14/2022 0:05,75.10,27,65.60,35,67.50,13,62.80,5,68.90,80,4,100.00
