5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 1:55,74.60,4,70.90,4,67.30,11,63.00,7,67.80,26,4,100.00
9/13/2022 2:00,74.70,2,70.90,4,67.40,7,63.00,10,66.70,23,4,100.00
9/13/2022 2:05,74.70,4,71.00,5,66.70,13,62.90,11,67.10,33,4,100.00
9/13/2022 2:10,74.70,4,70.90,4,67.00,11,63.00,5,68.10,24,4,100.00
9/13/2022 2:15,74.70,4,71.00,3,67.30,15,60.90,8,67.00,30,4,100.00
9/13/2022 2:20,74.60,7,71.10,3,67.40,15,62.10,20,66.40,45,4,100.00
9/13/2022 2:25,74.70,6,71.00,4,66.80,15,62.60,6,68.10,31,4,100.00
9/13/2022 2:30,74.60,3,71.00,6,67.00,11,62.80,6,67.80,26,4,100.00
9/13/2022 2:35,74.70,5,71.00,6,67.10,8,62.70,8,68.10,27,4,100.00
9/13/2022 2:40,74.80,6,71.10,9,67.30,19,62.90,12,67.90,46,4,100.00
9/13/2022 2:45,74.80,7,71.00,7,67.50,18,62.60,14,67.70,46,4,100.00
9/13/2022 2:50,74.80,6,71.10,6,67.60,18,62.80,4,68.90,34,4,100.00
9/13/2022 2:55,74.80,6,71.00,11,67.60,10,61.60,13,67.70,40,4,100.00
9/13/2022 3:00,74.80,3,71.00,9,67.20,13,62.00,10,67.30,35,4,100.00
9/13/2022 3:05,74.80,8,71.00,11,67.30,18,62.40,7,68.80,44,4,100.00
9/13/2022 3:10,74.80,5,70.90,17,67.00,24,62.50,8,68.30,54,4,100.00
9/13/2022 3:15,74.60,10,70.90,10,67.40,20,62.50,17,67.80,57,4,100.00
9/13/2022 3:20,74.60,7,71.00,17,67.20,22,62.90,8,68.70,54,4,100.00
9/13/2022 3:25,74.80,18,71.00,20,67.30,18,62.70,8,70.00,64,4,100.00
9/13/2022 3:30,74.90,19,71.10,10,67.40,27,62.90,16,68.90,72,4,100.00
9/13/2022 3:35,74.80,19,71.00,18,67.50,32,62.20,18,68.70,87,4,100.00
9/13/2022 3:40,74.90,11,71.10,19,67.70,28,61.50,21,67.90,79,4,100.00
9/13/2022 3:45,75.10,26,70.20,20,67.70,31,61.90,24,68.70,101,4,100.00
9/13/2022 3:50,74.90,12,70.70,18,67.20,23,60.90,25,67.20,78,4,100.00
9/13/2022 3:55,74.40,21,70.80,12,67.50,30,62.80,32,67.90,95,4,100.00
9/13/2022 4:00,74.80,26,70.80,18,67.40,33,61.80,23,68.60,100,4,100.00
9/13/2022 4:05,74.70,24,70.90,33,67.20,35,62.10,30,68.40,122,4,100.00
9/13/2022 4:10,74.70,33,71.10,21,68.10,44,62.20,26,69.10,124,4,100.00
9/13/2022 4:15,74.30,40,71.30,35,68.50,44,63.90,34,69.60,153,4,100.00
9/13/2022 4:20,73.90,36,71.70,38,68.10,42,63.90,38,69.30,154,4,100.00
9/13/2022 4:25,73.10,64,71.60,53,68.20,63,65.50,61,69.60,241,4,100.00
9/13/2022 4:30,73.10,52,71.20,43,67.50,63,60.80,46,68.20,204,4,100.00
9/13/2022 4:35,73.70,76,70.90,48,63.80,65,62.30,59,67.90,248,4,100.00
9/13/2022 4:40,73.60,57,70.60,54,64.40,69,60.70,42,67.60,222,4,100.00
9/13/2022 4:45,73.90,73,70.30,46,61.60,61,60.00,56,66.70,236,4,100.00
9/13/2022 4:50,73.90,86,70.80,61,62.80,80,64.60,68,68.10,295,4,100.00
9/13/2022 4:55,73.00,87,69.70,73,63.00,87,63.20,69,67.30,316,4,100.00
9/13/2022 5:00,75.40,69,72.70,63,67.10,72,60.70,57,69.20,261,4,100.00
9/13/2022 5:05,75.80,89,73.20,70,67.30,97,63.30,64,70.20,320,4,100.00
9/13/2022 5:10,75.80,114,73.30,90,68.20,100,60.00,77,70.00,381,4,100.00
9/13/2022 5:15,75.40,115,71.90,79,68.20,100,64.10,94,70.10,388,4,100.00
9/13/2022 5:20,75.10,132,71.00,96,69.10,104,63.60,84,70.30,416,4,100.00
9/13/2022 5:25,74.50,153,70.60,119,67.20,126,62.80,117,69.20,515,4,100.00
9/13/2022 5:30,74.30,153,70.90,104,65.60,118,64.20,104,69.20,479,4,100.00
9/13/2022 5:35,74.50,133,71.70,102,66.00,108,61.30,87,69.00,430,4,100.00
9/13/2022 5:40,74.10,142,70.20,102,68.60,119,63.80,102,69.60,465,4,100.00
9/13/2022 5:45,72.90,168,69.40,125,68.00,121,63.90,114,69.00,528,4,100.00
9/13/2022 5:50,74.20,166,68.50,112,65.80,112,61.30,104,68.30,494,4,100.00
9/13/2022 5:55,72.90,181,68.40,137,63.80,133,59.30,131,66.70,582,4,100.00
9/13/2022 6:00,70.50,160,67.10,114,61.70,118,56.40,121,64.40,513,4,100.00
9/13/2022 6:05,68.70,155,65.40,113,61.10,132,57.20,107,63.60,507,4,100.00
9/13/2022 6:10,67.80,154,64.00,124,60.40,141,53.40,127,61.70,546,4,100.00
9/13/2022 6:15,66.80,186,63.90,149,60.80,137,52.60,124,61.70,596,4,100.00
9/13/2022 6:20,67.10,184,64.00,139,59.70,142,50.30,105,61.40,570,4,100.00
9/13/2022 6:25,67.70,180,63.30,142,58.20,135,50.70,139,60.50,596,4,100.00
9/13/2022 6:30,67.80,177,64.10,140,58.80,151,52.00,137,61.10,605,4,100.00
9/13/2022 6:35,67.30,182,64.40,126,57.20,140,53.10,147,60.80,595,4,100.00
9/13/2022 6:40,68.30,181,64.50,140,58.20,127,55.50,144,62.10,592,4,100.00
9/13/2022 6:45,67.80,187,61.70,149,57.10,149,54.50,151,60.70,636,4,100.00
9/13/2022 6:50,68.70,199,64.30,154,58.10,146,54.70,150,62.00,649,4,100.00
9/13/2022 6:55,69.50,175,64.40,136,59.00,150,54.80,146,62.20,607,4,100.00
9/13/2022 7:00,69.80,184,64.80,119,60.40,150,56.30,158,63.00,611,4,100.00
9/13/2022 7:05,68.90,171,64.50,140,58.10,135,55.50,143,62.10,589,4,100.00
9/13/2022 7:10,69.50,199,64.70,143,58.30,144,54.80,142,62.50,628,4,100.00
9/13/2022 7:15,69.00,186,64.00,124,59.80,139,56.00,160,62.50,609,4,100.00
9/13/2022 7:20,69.10,191,64.40,145,60.40,142,56.60,144,63.10,622,4,100.00
9/13/2022 7:25,69.20,182,64.30,156,59.40,156,56.30,157,62.60,651,4,100.00
9/13/2022 7:30,69.40,173,65.70,136,60.10,139,56.50,139,63.30,587,4,100.00
9/13/2022 7:35,69.00,175,65.30,141,58.70,134,55.10,152,62.30,602,4,100.00
9/13/2022 7:40,68.80,192,65.00,146,59.60,145,55.50,150,62.70,633,4,100.00
9/13/2022 7:45,68.30,186,64.80,137,59.40,161,53.80,154,61.80,638,4,100.00
9/13/2022 7:50,68.70,186,64.80,148,59.40,144,53.50,148,62.00,626,4,100.00
9/13/2022 7:55,68.60,188,63.90,152,58.00,151,50.40,157,60.60,648,4,100.00
9/13/2022 8:00,68.20,167,63.90,147,57.90,150,52.30,163,60.60,627,4,100.00
9/13/2022 8:05,67.70,187,64.10,135,58.50,139,51.60,147,60.90,608,4,100.00
9/13/2022 8:10,69.00,168,64.50,145,57.90,119,54.20,149,61.80,581,4,100.00
9/13/2022 8:15,68.40,163,64.30,137,58.90,137,54.60,144,61.80,581,4,100.00
9/13/2022 8:20,68.50,181,64.20,133,58.40,141,55.20,136,62.10,591,4,100.00
9/13/2022 8:25,68.70,174,64.80,141,59.80,135,55.80,132,62.80,582,4,100.00
9/13/2022 8:30,67.90,173,63.40,139,59.30,128,52.20,131,61.30,571,4,100.00
9/13/2022 8:35,68.30,171,63.10,136,59.30,121,53.60,122,61.80,550,4,100.00
9/13/2022 8:40,67.80,177,62.90,138,57.30,136,52.20,154,60.40,605,4,100.00
9/13/2022 8:45,67.90,174,62.30,140,57.10,150,52.50,158,60.10,622,4,100.00
9/13/2022 8:50,66.80,177,62.10,142,57.70,130,51.10,131,60.10,580,4,100.00
9/13/2022 8:55,66.90,175,62.20,149,57.50,159,52.30,168,59.80,651,4,100.00
9/13/2022 9:00,68.20,170,63.00,134,57.70,135,53.50,148,60.90,587,4,100.00
9/13/2022 9:05,68.30,162,63.00,147,57.50,141,52.30,163,60.30,613,4,100.00
9/13/2022 9:10,67.70,182,62.00,137,56.70,149,51.20,141,59.90,609,4,100.00
9/13/2022 9:15,67.10,174,61.00,137,54.90,121,49.90,134,58.90,566,4,100.00
9/13/2022 9:20,67.50,170,62.00,143,56.10,144,52.30,154,59.70,611,4,100.00
9/13/2022 9:25,67.70,159,61.40,119,56.00,137,52.40,151,59.50,566,4,100.00
9/13/2022 9:30,66.80,152,62.20,127,55.50,138,49.80,149,58.50,566,4,100.00
9/13/2022 9:35,66.90,148,62.60,126,56.40,141,53.30,157,59.60,572,4,100.00
9/13/2022 9:40,67.70,158,62.70,136,54.80,131,51.90,143,59.50,568,4,100.00
9/13/2022 9:45,67.50,173,62.70,134,55.80,131,49.90,144,59.40,582,4,100.00
9/13/2022 9:50,68.00,156,63.70,136,56.00,134,49.70,128,59.80,554,4,100.00
9/13/2022 9:55,68.90,168,64.30,139,56.00,142,50.60,137,60.40,586,4,100.00
9/13/2022 10:00,68.10,153,63.10,154,56.50,140,50.90,149,59.80,596,4,100.00
9/13/2022 10:05,68.00,164,62.60,133,57.50,142,52.20,153,60.20,592,4,100.00
9/13/2022 10:10,68.50,153,63.90,119,57.60,122,52.00,132,60.80,526,4,100.00
9/13/2022 10:15,69.20,132,65.30,117,57.90,118,52.20,121,61.30,488,4,100.00
9/13/2022 10:20,69.90,139,65.90,108,55.60,118,51.40,123,60.90,488,4,100.00
9/13/2022 10:25,70.60,130,65.30,110,56.70,116,52.20,123,61.30,479,4,100.00
9/13/2022 10:30,69.80,124,64.10,104,58.70,114,52.40,133,61.00,475,4,100.00
9/13/2022 10:35,69.40,114,64.70,97,59.20,120,52.40,117,61.20,448,4,100.00
9/13/2022 10:40,70.30,135,65.60,113,58.60,132,52.00,130,61.60,510,4,100.00
9/13/2022 10:45,71.70,104,66.70,96,60.30,108,54.90,103,63.30,411,4,100.00
9/13/2022 10:50,70.50,74,66.90,66,57.80,71,54.30,81,62.10,292,4,100.00
9/13/2022 10:55,71.60,118,65.90,95,59.80,106,54.30,109,63.00,428,4,100.00
9/13/2022 11:00,72.10,132,65.40,101,60.10,119,55.30,125,63.30,477,4,100.00
9/13/2022 11:05,71.90,120,65.40,110,60.10,127,55.00,113,63.10,470,4,100.00
9/13/2022 11:10,72.70,100,66.30,92,61.50,100,55.50,104,63.90,396,4,100.00
9/13/2022 11:15,73.50,98,66.50,89,62.10,104,54.70,97,64.10,388,4,100.00
9/13/2022 11:20,73.50,102,66.20,102,60.70,104,52.90,89,63.70,397,4,100.00
9/13/2022 11:25,74.40,92,66.10,78,60.20,100,54.00,87,63.60,357,4,100.00
9/13/2022 11:30,73.40,89,65.60,76,60.40,104,50.50,99,62.00,368,4,100.00
9/13/2022 11:35,73.00,87,64.10,82,62.40,91,52.90,107,62.50,367,4,100.00
9/13/2022 11:40,73.50,94,65.50,82,62.70,97,53.70,108,63.40,381,4,100.00
9/13/2022 11:45,72.90,83,67.80,79,62.00,102,54.60,96,63.80,360,4,100.00
9/13/2022 11:50,75.20,87,68.40,85,62.30,81,53.00,114,63.90,367,4,100.00
9/13/2022 11:55,75.00,73,68.60,77,62.70,95,55.20,91,64.70,336,4,100.00
9/13/2022 12:00,73.90,69,70.80,79,61.40,84,55.00,103,64.20,335,4,100.00
9/13/2022 12:05,74.00,85,70.70,83,62.60,90,56.10,92,65.60,350,4,100.00
9/13/2022 12:10,75.00,84,70.70,73,63.00,84,57.50,97,66.10,338,4,100.00
9/13/2022 12:15,74.60,68,71.90,78,61.60,85,58.80,89,66.10,320,4,100.00
9/13/2022 12:20,74.50,79,71.80,79,61.60,87,56.50,113,65.10,358,4,100.00
9/13/2022 12:25,74.10,101,70.60,87,60.00,100,54.50,93,64.80,381,4,100.00
9/13/2022 12:30,74.50,70,70.40,67,61.40,72,55.30,84,64.80,293,4,100.00
9/13/2022 12:35,74.70,86,70.40,91,63.30,83,56.50,99,66.00,359,4,100.00
9/13/2022 12:40,74.30,84,71.10,70,63.50,75,55.90,73,66.40,302,4,100.00
9/13/2022 12:45,73.80,81,70.40,88,61.00,103,54.90,79,64.90,351,4,100.00
9/13/2022 12:50,74.70,97,70.50,90,59.70,93,56.40,97,65.30,377,4,100.00
9/13/2022 12:55,75.30,72,72.10,82,61.90,83,57.40,88,66.20,325,4,100.00
9/13/2022 13:00,75.70,77,71.70,89,63.10,70,57.50,83,67.10,319,4,100.00
9/13/2022 13:05,76.20,97,69.30,72,61.50,92,54.90,88,65.50,349,4,100.00
9/13/2022 13:10,76.70,83,70.80,63,61.70,92,56.10,83,65.90,321,4,100.00
9/13/2022 13:15,75.70,89,70.70,84,61.20,91,57.30,95,66.00,359,4,100.00
9/13/2022 13:20,73.80,78,70.80,88,59.90,85,56.00,96,64.70,347,4,100.00
9/13/2022 13:25,74.00,80,71.20,76,60.00,86,56.50,93,64.90,335,4,100.00
9/13/2022 13:30,75.30,86,70.70,82,60.20,92,57.20,88,65.60,348,4,100.00
9/13/2022 13:35,75.00,78,70.40,78,59.40,97,55.70,97,64.30,350,4,100.00
9/13/2022 13:40,74.90,58,70.30,89,61.70,88,58.50,103,65.30,338,4,100.00
9/13/2022 13:45,75.50,78,70.50,83,62.60,94,57.00,102,65.70,357,4,100.00
9/13/2022 13:50,74.80,73,71.50,83,60.50,87,56.30,93,65.20,336,4,100.00
9/13/2022 13:55,74.20,72,71.20,80,62.00,97,58.00,118,65.10,367,4,100.00
9/13/2022 14:00,74.20,90,70.70,68,60.80,98,56.50,95,65.00,351,4,100.00
9/13/2022 14:05,74.60,75,70.50,79,61.00,75,57.40,101,65.30,330,4,100.00
9/13/2022 14:10,75.50,81,68.80,80,62.10,89,58.10,117,65.20,367,4,100.00
9/13/2022 14:15,75.90,77,71.00,81,64.10,82,56.40,95,66.30,335,4,100.00
9/13/2022 14:20,73.80,78,70.70,80,63.70,88,57.40,105,65.70,351,4,100.00
9/13/2022 14:25,73.80,95,70.90,90,63.20,112,53.10,110,64.60,407,4,100.00
9/13/2022 14:30,73.80,87,71.70,78,64.20,97,56.60,102,66.00,364,4,100.00
9/13/2022 14:35,74.00,97,72.30,90,63.40,98,56.00,98,66.30,383,4,100.00
9/13/2022 14:40,74.20,80,71.60,84,62.00,82,55.80,114,65.00,360,4,100.00
9/13/2022 14:45,73.60,98,71.40,90,60.90,97,57.10,103,65.50,388,4,100.00
9/13/2022 14:50,73.30,81,70.60,80,61.80,87,57.90,94,65.50,342,4,100.00
9/13/2022 14:55,75.50,95,71.60,79,60.50,91,58.60,121,65.90,386,4,100.00
9/13/2022 15:00,74.10,68,70.60,75,60.00,99,58.30,113,64.40,355,4,100.00
9/13/2022 15:05,74.60,74,69.70,60,62.20,81,58.30,117,64.90,332,4,100.00
9/13/2022 15:10,75.10,83,70.90,62,63.30,82,58.80,114,66.00,341,4,100.00
9/13/2022 15:15,74.20,85,70.50,82,59.90,106,59.10,130,64.80,403,4,100.00
9/13/2022 15:20,73.70,87,70.20,80,61.10,99,58.80,120,65.10,386,4,100.00
9/13/2022 15:25,74.00,101,70.20,98,62.10,103,59.00,133,65.70,435,4,100.00
9/13/2022 15:30,74.00,86,69.70,83,62.00,99,59.00,121,65.40,389,4,100.00
9/13/2022 15:35,75.30,91,70.70,85,62.50,104,58.30,122,65.90,402,4,100.00
9/13/2022 15:40,74.90,95,70.30,80,61.00,81,58.70,121,65.70,377,4,100.00
9/13/2022 15:45,73.40,104,70.60,99,61.30,108,57.00,128,65.00,439,4,100.00
9/13/2022 15:50,74.20,86,70.20,99,61.20,100,55.60,112,64.70,397,4,100.00
9/13/2022 15:55,74.10,80,74.10,70,62.80,170,55.00,150,63.90,470,4,100.00
9/13/2022 16:00,74.30,93,70.70,90,63.60,94,57.30,128,65.60,405,4,100.00
9/13/2022 16:05,73.90,85,72.20,73,64.10,93,58.70,116,66.30,367,4,100.00
9/13/2022 16:10,73.30,86,69.40,87,63.00,85,56.40,118,64.80,376,4,100.00
9/13/2022 16:15,73.60,79,69.80,90,61.70,104,55.30,122,63.90,395,4,100.00
9/13/2022 16:20,72.50,102,68.50,95,61.80,104,57.10,139,64.20,440,4,100.00
9/13/2022 16:25,73.60,88,69.30,97,62.30,91,58.60,132,65.20,408,4,100.00
9/13/2022 16:30,73.20,101,69.30,85,60.40,100,59.70,120,65.20,406,4,100.00
9/13/2022 16:35,73.20,99,69.60,94,61.50,105,57.50,145,64.50,443,4,100.00
9/13/2022 16:40,72.90,99,69.00,85,62.30,101,57.90,120,65.00,405,4,100.00
9/13/2022 16:45,73.00,107,69.20,81,61.30,114,55.90,136,63.90,438,4,100.00
9/13/2022 16:50,72.90,101,69.70,92,61.30,102,55.80,123,64.30,418,4,100.00
9/13/2022 16:55,72.90,103,69.80,99,61.20,100,56.80,123,64.80,425,4,100.00
9/13/2022 17:00,72.00,101,68.90,87,62.00,108,56.50,131,64.10,427,4,100.00
9/13/2022 17:05,72.40,95,69.80,97,62.30,99,57.80,122,65.10,413,4,100.00
9/13/2022 17:10,72.40,89,69.70,88,61.30,88,59.90,136,65.10,401,4,100.00
9/13/2022 17:15,72.60,88,69.30,92,61.20,105,60.00,121,65.10,406,4,100.00
9/13/2022 17:20,73.50,111,68.20,85,62.60,114,59.80,126,65.70,436,4,100.00
9/13/2022 17:25,72.80,114,68.10,87,60.90,111,58.30,132,64.60,444,4,100.00
9/13/2022 17:30,72.60,120,68.20,111,60.30,111,58.30,137,64.60,479,4,100.00
9/13/2022 17:35,73.20,102,68.90,101,61.30,99,58.80,114,65.40,416,4,100.00
9/13/2022 17:40,73.30,104,70.60,97,62.20,105,58.80,128,65.70,434,4,100.00
9/13/2022 17:45,74.10,81,70.10,76,62.60,85,57.30,108,65.30,350,4,100.00
9/13/2022 17:50,74.00,82,71.70,82,61.70,114,58.70,115,65.50,393,4,100.00
9/13/2022 17:55,74.60,95,70.20,109,63.20,93,58.20,123,66.10,420,4,100.00
9/13/2022 18:00,73.70,80,68.80,86,65.40,88,59.30,108,66.20,362,4,100.00
9/13/2022 18:05,74.40,70,70.20,75,66.80,82,58.90,121,66.30,348,4,100.00
9/13/2022 18:10,74.70,61,70.60,76,65.90,85,60.70,99,67.10,321,4,100.00
9/13/2022 18:15,74.00,73,69.90,70,66.50,85,59.60,104,66.70,332,4,100.00
9/13/2022 18:20,74.30,73,70.90,70,67.70,78,62.20,94,68.30,315,4,100.00
9/13/2022 18:25,74.10,68,69.00,61,66.70,89,58.40,97,66.20,315,4,100.00
9/13/2022 18:30,75.80,69,70.50,67,67.60,77,60.60,91,68.00,304,4,100.00
9/13/2022 18:35,75.00,65,71.20,66,68.00,77,63.00,86,68.80,294,4,100.00
9/13/2022 18:40,74.80,56,70.30,70,66.80,76,61.00,72,67.80,274,4,100.00
9/13/2022 18:45,74.70,64,70.30,81,66.10,83,62.00,85,67.80,313,4,100.00
9/13/2022 18:50,73.70,64,68.80,62,65.00,85,61.40,84,66.70,295,4,100.00
9/13/2022 18:55,75.40,54,67.80,66,66.50,72,62.10,80,67.30,272,4,100.00
9/13/2022 19:00,76.00,47,69.60,51,67.30,55,64.30,61,68.90,214,4,100.00
9/13/2022 19:05,75.10,46,70.00,57,68.40,71,60.40,71,67.70,245,4,100.00
9/13/2022 19:10,74.90,43,70.60,47,66.10,60,60.40,74,66.90,224,4,100.00
9/13/2022 19:15,74.40,50,70.10,56,65.60,68,59.50,71,66.70,245,4,100.00
9/13/2022 19:20,75.30,55,69.60,64,65.90,80,59.10,75,66.80,274,4,100.00
9/13/2022 19:25,74.90,35,70.00,46,66.40,67,60.90,71,66.70,219,4,100.00
9/13/2022 19:30,73.90,42,69.70,56,67.20,65,61.30,71,67.20,234,4,100.00
9/13/2022 19:35,74.20,41,70.80,53,66.60,59,61.40,65,67.50,218,4,100.00
9/13/2022 19:40,73.70,44,69.90,53,66.60,69,59.90,78,66.50,244,4,100.00
9/13/2022 19:45,72.70,52,69.90,54,66.80,59,61.30,70,67.20,235,4,100.00
9/13/2022 19:50,72.50,46,70.10,50,65.60,56,62.10,74,66.90,226,4,100.00
9/13/2022 19:55,73.20,50,67.70,62,65.90,53,59.40,72,65.90,237,4,100.00
9/13/2022 20:00,73.90,40,69.40,54,65.40,57,58.30,70,65.70,221,4,100.00
9/13/2022 20:05,73.60,48,68.60,59,65.90,66,58.70,58,66.40,231,4,100.00
9/13/2022 20:10,73.00,47,69.80,37,65.30,57,61.30,63,66.70,204,4,100.00
9/13/2022 20:15,72.60,48,70.00,54,65.40,53,60.40,63,66.70,218,4,100.00
9/13/2022 20:20,73.60,39,70.20,49,65.50,55,61.70,54,67.20,197,4,100.00
9/13/2022 20:25,73.40,33,70.60,46,65.50,47,62.70,67,67.10,193,4,100.00
9/13/2022 20:30,74.00,31,70.70,39,65.80,51,62.50,56,67.30,177,4,100.00
9/13/2022 20:35,73.50,44,70.40,43,65.70,47,63.30,42,68.20,176,4,100.00
9/13/2022 20:40,73.10,48,70.60,52,63.10,63,60.40,48,66.60,211,4,100.00
9/13/2022 20:45,73.00,41,71.00,37,64.80,46,61.80,46,67.30,170,4,100.00
9/13/2022 20:50,73.40,33,70.90,40,64.30,49,62.80,47,67.20,169,4,100.00
9/13/2022 20:55,73.40,42,69.40,47,64.30,45,62.40,53,67.10,187,4,100.00
9/13/2022 21:00,74.00,28,69.10,37,65.40,41,61.30,46,66.60,152,4,100.00
9/13/2022 21:05,74.40,35,69.60,46,65.80,56,57.50,53,66.00,190,4,100.00
9/13/2022 21:10,74.50,39,69.80,36,64.10,51,57.40,46,65.90,172,4,100.00
9/13/2022 21:15,74.20,33,70.10,31,65.00,45,60.20,49,66.40,158,4,100.00
9/13/2022 21:20,73.80,44,71.30,41,65.40,54,61.50,55,67.40,194,4,100.00
9/13/2022 21:25,73.80,39,71.10,40,65.60,59,60.40,59,66.80,197,4,100.00
9/13/2022 21:30,74.20,31,71.50,44,66.40,32,58.40,38,67.50,145,4,100.00
9/13/2022 21:35,74.50,32,71.40,43,66.40,44,61.10,42,68.00,161,4,100.00
9/13/2022 21:40,74.70,27,71.30,35,66.30,45,60.70,40,67.50,147,4,100.00
9/13/2022 21:45,74.90,47,71.00,45,65.80,54,60.40,53,67.70,199,4,100.00
9/13/2022 21:50,75.00,23,71.40,31,67.00,36,61.80,43,67.70,133,4,100.00
9/13/2022 21:55,74.90,26,71.40,29,66.20,32,62.60,36,68.20,123,4,100.00
9/13/2022 22:00,74.80,20,71.10,33,65.70,35,61.60,33,67.60,121,4,100.00
9/13/2022 22:05,74.90,30,70.80,32,66.60,41,61.00,44,67.50,147,4,100.00
9/13/2022 22:10,74.90,19,71.20,32,66.90,36,59.60,43,66.70,130,4,100.00
9/13/2022 22:15,74.60,31,69.00,39,66.70,38,56.90,39,66.40,147,4,100.00
9/13/2022 22:20,74.90,32,70.30,36,67.70,44,57.70,45,66.90,157,4,100.00
9/13/2022 22:25,74.90,24,70.80,24,68.30,43,59.70,31,67.90,122,4,100.00
9/13/2022 22:30,74.80,28,71.10,35,67.80,40,59.40,40,67.60,143,4,100.00
9/13/2022 22:35,74.80,32,71.20,24,67.40,33,56.90,40,66.70,129,4,100.00
9/13/2022 22:40,75.10,25,71.40,20,67.50,32,57.90,31,67.20,108,4,100.00
9/13/2022 22:45,74.80,17,70.20,33,67.50,30,57.30,37,66.10,117,4,100.00
9/13/2022 22:50,74.70,26,70.80,27,66.80,36,55.80,38,66.00,127,4,100.00
9/13/2022 22:55,74.80,17,71.10,25,67.10,31,57.70,29,66.70,102,4,100.00
9/13/2022 23:00,74.80,13,70.60,14,67.50,26,58.90,29,66.10,82,4,100.00
9/13/2022 23:05,74.60,13,70.80,13,67.60,22,60.30,22,67.20,70,4,100.00
9/13/2022 23:10,74.70,15,70.60,12,67.60,19,61.10,21,67.70,67,4,100.00
9/13/2022 23:15,74.60,10,70.80,15,67.50,24,61.40,19,67.60,68,4,100.00
9/13/2022 23:20,74.70,14,70.80,13,67.50,14,61.00,16,68.20,57,4,100.00
9/13/2022 23:25,74.80,11,71.00,10,67.40,19,61.40,17,67.70,57,4,100.00
9/13/2022 23:30,74.90,7,71.00,16,67.50,20,61.60,18,67.50,61,4,100.00
9/13/2022 23:35,74.60,9,70.90,15,67.50,13,62.30,17,68.00,54,4,100.00
9/13/2022 23:40,74.60,12,70.80,16,67.50,17,61.50,15,68.30,60,4,100.00
9/13/2022 23:45,74.80,12,71.00,9,67.10,18,61.30,12,68.20,51,4,100.00
9/13/2022 23:50,74.80,7,71.00,9,67.20,16,62.00,21,66.80,53,4,100.00
9/13/2022 23:55,74.80,10,71.10,6,67.20,20,62.00,11,68.10,47,4,100.00
9/14/2022 0:00,74.80,6,71.00,8,67.40,14,62.80,8,68.40,36,4,100.00
9/14/2022 0:05,74.80,5,71.10,16,67.40,14,62.90,13,68.20,48,4,100.00
