5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 13:55,73.40,70,75.50,42,72.00,30,66.20,78,61.20,64,68.80,284,5,100.00
9/13/2022 14:00,73.30,64,71.40,51,69.30,42,66.70,62,61.40,59,68.30,278,5,100.00
9/13/2022 14:05,71.70,79,74.10,57,67.90,51,65.40,85,57.40,68,67.10,340,5,100.00
9/13/2022 14:10,72.80,65,73.80,31,69.80,35,65.70,74,61.00,57,67.90,262,5,100.00
9/13/2022 14:15,73.10,77,74.90,58,70.60,32,65.60,85,59.00,71,68.10,323,5,100.00
9/13/2022 14:20,73.10,85,69.40,38,72.10,48,65.20,94,58.30,72,67.20,337,5,100.00
9/13/2022 14:25,74.10,103,73.00,58,72.40,58,66.60,107,59.70,76,69.00,402,5,100.00
9/13/2022 14:30,72.30,112,74.80,54,72.90,43,64.80,109,59.00,77,68.00,395,5,100.00
9/13/2022 14:35,71.30,85,73.80,58,73.00,56,65.90,96,57.90,71,67.90,366,5,100.00
9/13/2022 14:40,71.50,110,70.70,58,72.60,49,65.70,114,60.30,89,67.60,420,5,100.00
9/13/2022 14:45,71.30,83,70.80,50,72.20,51,66.40,94,61.70,74,68.00,352,5,100.00
9/13/2022 14:50,71.00,92,73.60,66,69.50,56,66.10,99,61.10,71,68.10,384,5,100.00
9/13/2022 14:55,70.90,84,75.80,60,73.10,56,65.30,98,59.10,73,68.20,371,5,100.00
9/13/2022 15:00,72.30,85,77.40,69,72.40,44,66.30,89,60.30,64,69.60,351,5,100.00
9/13/2022 15:05,73.50,91,78.30,51,70.40,70,65.90,94,60.20,74,69.10,380,5,100.00
9/13/2022 15:10,72.50,84,73.90,67,68.60,49,65.20,98,57.30,68,67.50,366,5,100.00
9/13/2022 15:15,70.60,94,72.20,60,66.70,65,64.70,100,57.20,87,65.90,406,5,100.00
9/13/2022 15:20,70.40,109,74.10,66,66.30,71,64.00,122,59.10,91,66.40,459,5,100.00
9/13/2022 15:25,70.50,96,74.30,72,68.10,63,64.10,118,58.70,74,66.90,423,5,100.00
9/13/2022 15:30,71.30,90,71.90,58,69.40,56,64.70,104,59.90,86,66.90,394,5,100.00
9/13/2022 15:35,71.80,98,73.30,65,70.80,67,64.90,104,60.00,78,67.90,412,5,100.00
9/13/2022 15:40,69.50,99,68.50,54,68.70,59,63.70,117,59.20,80,65.60,409,5,100.00
9/13/2022 15:45,70.40,116,66.80,72,69.80,62,63.50,105,59.80,75,66.20,430,5,100.00
9/13/2022 15:50,68.80,110,70.50,68,67.20,58,63.10,124,58.10,92,65.10,452,5,100.00
9/13/2022 15:55,72.00,94,69.70,57,71.60,63,64.60,111,60.10,84,67.20,409,5,0.00
9/13/2022 16:00,73.60,95,76.10,69,69.70,58,63.60,104,61.00,75,68.50,401,5,100.00
9/13/2022 16:05,72.60,93,73.60,56,70.30,53,64.70,103,59.90,82,67.60,387,5,100.00
9/13/2022 16:10,71.50,88,72.20,73,70.40,63,65.00,101,61.40,73,68.00,398,5,100.00
9/13/2022 16:15,70.90,118,72.90,58,70.10,59,63.50,121,59.50,76,67.00,432,5,100.00
9/13/2022 16:20,72.00,108,74.70,73,70.60,60,64.20,98,61.10,82,68.30,421,5,100.00
9/13/2022 16:25,71.70,101,75.90,76,71.00,66,64.20,121,57.90,79,67.80,443,5,100.00
9/13/2022 16:30,71.20,100,73.00,65,68.60,71,64.90,116,58.80,86,66.90,438,5,100.00
9/13/2022 16:35,71.70,101,74.20,61,68.70,58,64.80,124,60.10,88,67.30,432,5,100.00
9/13/2022 16:40,71.70,98,70.30,65,68.90,67,64.10,118,60.30,74,66.90,422,5,100.00
9/13/2022 16:45,71.90,104,73.50,62,68.90,73,65.10,111,61.30,84,67.80,434,5,100.00
9/13/2022 16:50,71.50,107,74.60,60,70.30,62,64.50,130,61.80,91,67.80,450,5,100.00
9/13/2022 16:55,72.00,100,71.30,56,71.00,52,64.00,111,61.60,84,67.40,403,5,100.00
9/13/2022 17:00,72.60,103,71.20,79,69.80,62,64.10,121,61.90,79,67.70,444,5,100.00
9/13/2022 17:05,73.80,91,72.20,61,70.90,48,65.70,104,61.60,84,68.40,388,5,100.00
9/13/2022 17:10,73.70,91,70.60,63,70.40,59,65.70,103,62.70,89,68.30,405,5,100.00
9/13/2022 17:15,74.00,107,70.60,70,69.30,71,66.10,122,63.30,91,68.60,461,5,100.00
9/13/2022 17:20,72.40,120,68.50,76,69.20,64,65.00,130,61.70,93,67.30,483,5,100.00
9/13/2022 17:25,71.60,103,71.00,91,68.90,65,63.80,137,61.20,89,67.00,485,5,100.00
9/13/2022 17:30,72.10,107,72.40,70,68.70,54,65.70,118,62.30,78,68.20,427,5,100.00
9/13/2022 17:35,71.90,108,72.10,63,67.40,63,65.10,119,61.80,87,67.40,440,5,100.00
9/13/2022 17:40,72.20,97,66.30,64,66.00,79,64.40,113,61.20,80,66.10,433,5,100.00
9/13/2022 17:45,72.90,89,69.30,61,68.60,67,66.40,101,61.60,92,67.50,410,5,100.00
9/13/2022 17:50,71.90,103,71.00,70,69.20,51,66.40,108,61.50,88,67.80,420,5,100.00
9/13/2022 17:55,71.90,112,70.10,61,68.20,59,65.10,120,62.50,84,67.50,436,5,100.00
9/13/2022 18:00,73.90,90,70.80,57,68.50,48,65.80,94,62.70,74,68.30,363,5,100.00
9/13/2022 18:05,75.50,87,70.00,66,68.10,49,67.10,83,61.00,59,68.90,344,5,100.00
9/13/2022 18:10,76.50,79,71.50,54,68.40,51,67.10,78,62.00,76,69.00,338,5,100.00
9/13/2022 18:15,75.60,94,70.00,60,69.30,48,66.40,86,62.30,76,68.90,364,5,100.00
9/13/2022 18:20,73.90,78,68.80,47,70.10,54,66.60,78,62.40,60,68.50,317,5,100.00
9/13/2022 18:25,75.10,77,70.90,40,69.60,50,66.80,79,63.20,57,69.20,303,5,100.00
9/13/2022 18:30,76.40,72,71.10,46,70.50,37,68.10,73,63.80,69,69.90,297,5,100.00
9/13/2022 18:35,76.70,67,68.60,46,69.80,49,67.80,71,64.80,63,69.60,296,5,100.00
9/13/2022 18:40,75.60,77,71.60,42,68.30,56,67.30,94,62.30,77,68.70,346,5,100.00
9/13/2022 18:45,75.50,77,71.10,47,67.70,57,67.20,76,63.90,75,69.00,332,5,100.00
9/13/2022 18:50,74.70,76,71.30,51,69.20,34,68.20,79,62.60,55,69.50,295,5,100.00
9/13/2022 18:55,77.10,53,73.30,39,70.00,41,69.00,57,61.70,57,69.90,247,5,100.00
9/13/2022 19:00,76.50,65,74.50,40,71.30,29,68.90,66,60.70,56,70.20,256,5,100.00
9/13/2022 19:05,76.70,61,74.80,43,71.40,37,69.10,51,62.30,47,71.10,239,5,100.00
9/13/2022 19:10,77.10,64,72.80,48,71.00,35,69.70,56,61.70,49,70.80,252,5,100.00
9/13/2022 19:15,75.20,61,74.60,55,69.70,39,69.00,60,62.90,54,70.40,269,5,100.00
9/13/2022 19:20,75.10,55,74.50,36,71.00,29,69.00,54,63.70,54,70.30,228,5,100.00
9/13/2022 19:25,74.40,68,74.00,44,71.10,34,69.20,53,64.70,57,70.70,256,5,100.00
9/13/2022 19:30,76.20,51,72.80,36,71.30,35,68.90,60,64.20,56,70.30,238,5,100.00
9/13/2022 19:35,75.40,61,73.90,40,71.70,23,68.30,48,63.70,50,70.60,222,5,100.00
9/13/2022 19:40,75.30,58,74.20,34,71.90,21,68.70,46,64.40,52,70.70,211,5,100.00
9/13/2022 19:45,74.90,63,74.30,46,71.50,23,67.30,63,64.20,56,70.20,251,5,100.00
9/13/2022 19:50,74.60,57,73.20,41,71.80,25,67.50,57,61.20,54,69.20,234,5,100.00
9/13/2022 19:55,75.40,60,73.20,39,71.30,32,68.10,56,62.20,50,70.00,237,5,100.00
9/13/2022 20:00,73.40,69,73.10,34,70.60,39,67.10,59,62.90,51,69.30,252,5,100.00
9/13/2022 20:05,75.30,45,74.10,36,71.40,17,68.20,39,63.20,53,69.90,190,5,100.00
9/13/2022 20:10,74.10,57,74.50,27,71.40,26,68.50,53,62.40,43,69.90,206,5,100.00
9/13/2022 20:15,74.50,55,74.60,33,71.80,24,69.00,55,63.40,51,70.20,218,5,100.00
9/13/2022 20:20,74.60,48,74.60,30,72.10,22,68.20,53,64.70,43,70.40,196,5,100.00
9/13/2022 20:25,75.80,40,74.50,34,72.10,20,68.00,50,64.80,52,70.30,196,5,100.00
9/13/2022 20:30,74.90,51,74.50,24,71.70,17,68.10,46,64.00,40,70.30,178,5,100.00
9/13/2022 20:35,75.70,55,70.60,36,71.40,21,68.20,45,63.80,36,70.30,193,5,100.00
9/13/2022 20:40,76.40,48,72.00,27,70.80,14,68.70,50,65.00,39,70.60,178,5,100.00
9/13/2022 20:45,76.20,52,72.30,26,71.50,20,68.50,37,65.30,42,70.90,177,5,100.00
9/13/2022 20:50,75.10,46,73.50,27,71.90,13,68.20,39,63.40,49,69.80,174,5,100.00
9/13/2022 20:55,76.10,42,73.60,23,71.40,14,68.80,40,64.90,40,70.70,159,5,100.00
9/13/2022 21:00,75.90,45,73.40,22,71.20,26,68.50,47,62.50,34,70.30,174,5,100.00
9/13/2022 21:05,74.40,45,71.90,31,71.30,22,68.10,43,62.60,54,69.00,195,5,100.00
9/13/2022 21:10,75.10,41,72.90,23,71.70,12,68.20,47,63.70,45,69.60,168,5,100.00
9/13/2022 21:15,75.80,46,72.60,30,72.00,17,68.50,44,65.30,40,70.70,177,5,100.00
