5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 4:50,73.30,102,70.10,86,62.70,63,63.60,45,68.60,296,4,100.00
9/13/2022 4:55,73.10,100,70.40,86,65.10,76,60.80,40,68.70,302,4,100.00
9/13/2022 5:00,75.40,114,72.40,89,67.40,72,58.50,46,70.40,321,4,100.00
9/13/2022 5:05,76.40,128,71.70,94,68.50,77,62.50,48,71.50,347,4,100.00
9/13/2022 5:10,75.10,135,70.80,112,66.40,84,68.00,58,70.90,389,4,100.00
9/13/2022 5:15,74.50,162,70.10,127,69.60,109,66.50,71,71.00,469,4,100.00
9/13/2022 5:20,74.70,163,70.00,116,66.70,105,68.20,74,70.60,458,4,100.00
9/13/2022 5:25,75.30,139,70.90,99,68.20,81,66.40,59,71.20,378,4,100.00
9/13/2022 5:30,74.40,149,71.10,125,64.50,98,65.60,72,69.90,444,4,100.00
9/13/2022 5:35,72.60,175,70.30,142,66.00,99,63.10,66,69.30,482,4,100.00
9/13/2022 5:40,72.20,163,67.70,116,63.60,110,64.80,77,67.80,466,4,100.00
9/13/2022 5:45,70.70,174,67.20,146,63.50,117,61.60,82,66.70,519,4,100.00
9/13/2022 5:50,70.50,158,68.00,132,60.60,106,58.10,77,65.60,473,4,100.00
9/13/2022 5:55,69.10,179,66.30,144,62.90,125,59.80,96,65.30,544,4,100.00
9/13/2022 6:00,66.40,169,63.40,125,61.70,115,55.30,74,62.80,483,4,100.00
9/13/2022 6:05,63.60,188,62.70,146,61.60,116,55.80,87,61.70,537,4,100.00
9/13/2022 6:10,63.20,160,62.80,133,58.80,99,56.60,83,61.00,475,4,100.00
9/13/2022 6:15,62.90,184,61.40,153,58.10,113,58.30,91,60.70,541,4,100.00
9/13/2022 6:20,61.70,189,61.20,155,58.40,131,57.50,102,60.10,577,4,100.00
9/13/2022 6:25,61.40,180,60.40,136,57.60,127,56.10,92,59.30,535,4,100.00
9/13/2022 6:30,60.50,177,59.80,160,56.40,136,57.10,95,58.80,568,4,100.00
9/13/2022 6:35,59.30,186,59.00,157,56.60,136,55.60,116,57.90,595,4,100.00
9/13/2022 6:40,51.60,153,55.10,144,54.40,112,53.90,101,53.70,510,4,100.00
9/13/2022 6:45,48.50,152,51.60,144,52.80,127,51.60,120,51.00,543,4,100.00
9/13/2022 6:50,53.40,160,55.30,143,54.50,116,56.20,110,54.70,529,4,100.00
9/13/2022 6:55,58.10,171,58.50,140,55.00,127,53.30,101,56.60,539,4,100.00
9/13/2022 7:00,61.00,168,60.70,151,58.70,136,54.90,95,59.30,550,4,100.00
9/13/2022 7:05,61.30,168,60.00,142,58.20,129,56.20,115,59.20,554,4,100.00
9/13/2022 7:10,61.90,172,60.40,149,59.40,134,57.60,108,60.10,563,4,100.00
9/13/2022 7:15,61.90,172,59.80,154,58.30,145,57.40,122,59.50,593,4,100.00
9/13/2022 7:20,60.90,183,59.30,152,56.30,137,55.10,121,58.20,593,4,100.00
9/13/2022 7:25,43.10,127,39.10,118,43.30,123,38.50,108,41.10,476,4,100.00
9/13/2022 7:30,35.60,106,30.90,111,31.90,105,30.70,93,32.30,415,4,100.00
9/13/2022 7:35,29.90,129,26.20,118,28.20,113,27.70,106,28.10,466,4,100.00
9/13/2022 7:40,27.70,121,23.00,120,24.40,114,23.00,102,24.60,457,4,100.00
9/13/2022 7:45,23.20,114,20.70,118,20.70,105,18.10,102,20.70,439,4,100.00
9/13/2022 7:50,20.60,118,17.80,108,19.90,115,17.90,99,19.10,440,4,100.00
9/13/2022 7:55,24.70,134,23.10,132,25.70,130,23.60,113,24.30,509,4,100.00
9/13/2022 8:00,25.00,135,23.90,130,26.90,128,27.60,134,25.90,527,4,100.00
9/13/2022 8:05,22.90,122,21.80,115,25.80,120,28.50,131,24.90,488,4,100.00
9/13/2022 8:10,33.10,142,32.80,145,34.10,125,36.40,145,34.10,557,4,100.00
9/13/2022 8:15,33.10,132,36.60,131,40.80,123,42.00,130,38.10,516,4,100.00
9/13/2022 8:20,45.80,163,46.40,140,47.50,120,45.00,123,46.10,546,4,100.00
9/13/2022 8:25,50.90,167,49.70,151,51.20,135,48.60,124,50.20,577,4,100.00
9/13/2022 8:30,37.10,120,36.50,129,39.70,120,42.30,125,38.90,494,4,100.00
9/13/2022 8:35,31.30,136,33.70,123,35.70,120,36.20,122,34.10,501,4,100.00
9/13/2022 8:40,26.70,128,26.40,128,28.00,117,29.30,116,27.50,489,4,100.00
9/13/2022 8:45,23.40,121,22.60,126,24.00,112,23.70,115,23.40,474,4,100.00
9/13/2022 8:50,21.30,127,20.80,117,22.00,116,20.20,98,21.10,458,4,100.00
9/13/2022 8:55,20.30,115,18.90,109,22.20,106,19.40,101,20.20,431,4,100.00
9/13/2022 9:00,24.40,128,25.70,125,27.10,119,25.60,114,25.70,486,4,100.00
9/13/2022 9:05,22.40,92,23.90,94,28.00,91,25.10,102,24.80,379,4,100.00
9/13/2022 9:10,19.80,107,22.70,103,25.60,96,21.40,96,22.30,402,4,100.00
9/13/2022 9:15,24.70,125,27.50,120,29.30,121,27.40,125,27.20,491,4,100.00
9/13/2022 9:20,30.90,141,33.60,132,36.60,130,35.20,125,34.00,528,4,100.00
9/13/2022 9:25,32.20,133,32.90,135,36.40,106,40.40,127,35.40,501,4,100.00
9/13/2022 9:30,34.50,147,33.80,141,40.40,131,42.90,123,37.70,542,4,100.00
9/13/2022 9:35,43.90,153,43.70,129,46.90,120,45.70,124,45.00,526,4,100.00
9/13/2022 9:40,56.10,136,55.00,106,52.60,91,48.40,92,53.40,425,4,100.00
9/13/2022 9:45,62.10,140,59.20,127,55.10,95,51.90,98,57.70,460,4,100.00
9/13/2022 9:50,64.80,129,62.40,117,59.80,108,54.50,87,60.90,441,4,100.00
9/13/2022 9:55,66.60,136,62.40,124,60.10,104,54.90,108,61.40,472,4,100.00
9/13/2022 10:00,67.40,137,62.60,125,58.50,115,57.40,97,61.90,474,4,100.00
9/13/2022 10:05,67.00,136,63.40,121,61.10,92,56.10,93,62.50,442,4,100.00
9/13/2022 10:10,68.30,140,62.80,120,61.70,102,55.80,108,62.60,470,4,100.00
9/13/2022 10:15,68.70,138,63.70,114,60.20,92,56.30,87,63.10,431,4,100.00
9/13/2022 10:20,68.70,139,63.80,128,61.30,112,55.00,81,63.10,460,4,100.00
9/13/2022 10:25,68.40,141,62.50,121,63.10,102,53.60,89,62.70,453,4,100.00
9/13/2022 10:30,69.20,135,63.70,120,60.00,100,56.20,78,63.20,433,4,100.00
9/13/2022 10:35,69.80,117,65.50,116,61.20,84,56.20,83,63.90,400,4,100.00
9/13/2022 10:40,68.60,130,65.10,127,56.60,101,52.80,89,61.70,447,4,100.00
9/13/2022 10:45,68.10,152,63.40,123,61.40,100,53.60,102,62.40,477,4,100.00
9/13/2022 10:50,68.60,125,64.80,125,63.60,109,56.30,102,63.70,461,4,100.00
9/13/2022 10:55,70.10,116,65.50,115,63.20,89,58.30,95,64.60,415,4,100.00
9/13/2022 11:00,69.80,121,65.30,122,62.80,87,57.60,100,64.30,430,4,100.00
9/13/2022 11:05,69.70,103,64.50,99,60.10,71,58.20,87,63.60,360,4,100.00
9/13/2022 11:10,70.40,111,65.50,110,59.90,81,56.50,88,63.70,390,4,100.00
9/13/2022 11:15,72.30,100,67.20,94,61.90,98,56.40,86,64.70,378,4,100.00
9/13/2022 11:20,70.80,102,67.60,85,57.60,76,56.80,82,63.80,345,4,100.00
9/13/2022 11:25,70.80,95,64.90,105,62.80,92,55.50,98,63.50,390,4,100.00
9/13/2022 11:30,70.50,126,65.20,115,59.30,77,57.20,101,63.80,419,4,100.00
9/13/2022 11:35,71.00,101,65.20,98,61.60,93,57.20,99,63.80,391,4,100.00
9/13/2022 11:40,71.30,87,67.20,96,64.70,73,55.20,92,64.50,348,4,100.00
9/13/2022 11:45,72.60,94,68.40,101,62.00,86,57.10,100,65.00,381,4,100.00
9/13/2022 11:50,72.50,91,68.10,109,59.60,87,58.50,112,64.60,399,4,100.00
9/13/2022 11:55,72.10,94,66.20,108,59.90,80,58.10,94,64.30,376,4,100.00
9/13/2022 12:00,73.50,107,65.00,99,61.50,90,59.00,104,64.90,400,4,100.00
9/13/2022 12:05,74.90,82,65.60,85,62.80,73,58.90,90,65.50,330,4,100.00
9/13/2022 12:10,73.60,109,66.10,109,60.50,96,57.50,87,64.90,401,4,100.00
9/13/2022 12:15,73.10,103,66.50,93,58.40,71,56.80,88,64.40,355,4,100.00
9/13/2022 12:20,73.40,87,66.70,86,59.90,84,57.00,102,64.00,359,4,100.00
9/13/2022 12:25,73.90,101,65.90,101,61.90,76,57.40,93,65.10,371,4,100.00
9/13/2022 12:30,74.60,93,68.50,85,62.10,84,60.00,84,66.50,346,4,100.00
9/13/2022 12:35,73.50,105,67.50,106,60.80,87,58.30,88,65.50,386,4,100.00
9/13/2022 12:40,72.90,89,67.20,101,60.40,98,59.50,96,64.90,384,4,100.00
9/13/2022 12:45,74.20,100,67.60,103,60.30,84,58.30,91,65.50,378,4,100.00
9/13/2022 12:50,74.80,86,67.30,85,56.70,69,58.30,85,64.70,325,4,100.00
9/13/2022 12:55,74.60,113,67.00,106,57.50,86,57.90,98,64.90,403,4,100.00
9/13/2022 13:00,74.30,97,67.20,108,57.20,77,57.00,75,64.80,357,4,100.00
9/13/2022 13:05,74.70,95,66.40,98,61.00,93,56.10,87,64.80,373,4,100.00
9/13/2022 13:10,74.20,96,67.40,106,62.00,81,56.00,84,65.40,367,4,100.00
9/13/2022 13:15,75.30,115,67.10,106,60.40,89,58.10,85,66.00,395,4,100.00
9/13/2022 13:20,74.40,101,65.60,100,61.90,81,55.30,89,64.70,371,4,100.00
9/13/2022 13:25,75.30,105,67.50,103,60.90,86,57.00,87,65.80,381,4,100.00
9/13/2022 13:30,74.20,86,66.40,93,61.80,90,56.70,82,64.90,351,4,100.00
9/13/2022 13:35,74.00,88,67.30,103,61.10,85,58.80,88,65.40,364,4,100.00
9/13/2022 13:40,74.80,102,66.20,82,61.00,84,57.30,93,65.10,361,4,100.00
9/13/2022 13:45,74.00,87,67.10,106,62.40,84,58.60,95,65.50,372,4,100.00
9/13/2022 13:50,74.60,95,68.40,97,62.50,90,58.30,91,66.10,373,4,100.00
9/13/2022 13:55,74.50,82,68.00,78,60.90,66,57.20,72,65.60,298,4,100.00
9/13/2022 14:00,74.90,75,67.20,75,60.00,73,58.90,59,65.60,282,4,100.00
9/13/2022 14:05,75.50,88,68.30,85,63.40,81,58.20,67,66.90,321,4,100.00
9/13/2022 14:10,75.00,90,67.70,82,62.90,67,57.00,79,66.10,318,4,100.00
9/13/2022 14:15,74.20,85,67.40,91,58.50,67,58.00,75,65.10,318,4,100.00
9/13/2022 14:20,75.30,92,68.70,97,60.90,77,59.90,68,66.90,334,4,100.00
9/13/2022 14:25,73.50,119,66.60,111,60.20,81,58.30,107,65.20,418,4,100.00
9/13/2022 14:30,74.80,119,68.20,101,58.20,84,59.00,82,66.10,386,4,100.00
9/13/2022 14:35,74.50,99,66.80,108,59.60,85,59.70,87,65.60,379,4,100.00
9/13/2022 14:40,74.50,95,68.50,108,62.50,80,59.10,88,66.50,371,4,100.00
9/13/2022 14:45,75.20,109,68.00,108,62.50,96,58.30,106,66.20,419,4,100.00
9/13/2022 14:50,75.60,114,68.60,112,62.60,85,59.20,101,67.00,412,4,100.00
9/13/2022 14:55,76.20,93,69.20,83,64.20,89,59.50,83,67.50,348,4,100.00
9/13/2022 15:00,76.40,113,69.10,107,62.80,82,59.50,93,67.60,395,4,100.00
9/13/2022 15:05,76.20,85,69.40,93,61.60,87,58.10,87,66.30,352,4,100.00
9/13/2022 15:10,75.20,108,67.10,99,61.70,100,56.90,88,65.70,395,4,100.00
9/13/2022 15:15,73.70,121,66.60,118,63.00,95,58.80,105,65.90,439,4,100.00
9/13/2022 15:20,73.90,113,67.20,108,62.30,103,59.40,103,65.90,427,4,100.00
9/13/2022 15:25,74.30,104,64.70,105,63.80,96,59.10,104,65.50,409,4,100.00
9/13/2022 15:30,74.90,116,65.70,116,63.00,93,59.40,98,66.20,423,4,100.00
9/13/2022 15:35,73.90,110,65.70,125,61.90,91,57.40,89,65.30,415,4,100.00
9/13/2022 15:40,73.40,124,66.50,111,61.50,91,57.80,97,65.50,423,4,100.00
9/13/2022 15:45,73.40,129,65.90,120,63.50,111,58.50,102,65.80,462,4,100.00
9/13/2022 15:50,73.70,117,65.10,105,62.20,104,58.40,95,65.30,421,4,100.00
9/13/2022 15:55,75.00,106,52.30,110,58.80,87,54.90,97,60.40,400,4,0.00
9/13/2022 16:00,75.10,108,64.60,97,65.80,89,59.10,91,66.50,385,4,100.00
9/13/2022 16:05,75.60,114,65.70,101,66.50,89,58.30,88,67.10,392,4,100.00
9/13/2022 16:10,75.30,106,65.90,116,66.10,98,59.50,94,66.90,414,4,100.00
9/13/2022 16:15,75.50,104,67.10,108,68.20,99,60.60,93,68.00,404,4,100.00
9/13/2022 16:20,74.60,105,66.20,114,65.40,97,60.90,96,66.90,412,4,100.00
9/13/2022 16:25,73.60,115,65.60,112,63.30,86,59.80,104,65.90,417,4,100.00
9/13/2022 16:30,73.70,114,66.80,115,64.30,79,61.10,93,66.90,401,4,100.00
9/13/2022 16:35,72.20,110,67.60,100,63.70,96,61.20,92,66.50,398,4,100.00
9/13/2022 16:40,73.70,120,67.90,108,64.10,104,60.30,99,66.90,431,4,100.00
9/13/2022 16:45,73.70,132,67.20,124,66.90,95,60.50,106,67.50,457,4,100.00
9/13/2022 16:50,74.00,111,67.70,118,65.30,102,62.00,100,67.40,431,4,100.00
9/13/2022 16:55,74.60,120,67.50,112,65.40,97,62.20,103,67.70,432,4,100.00
9/13/2022 17:00,74.80,103,68.10,113,65.30,81,63.90,84,68.40,381,4,100.00
9/13/2022 17:05,75.50,92,68.60,104,64.60,79,62.90,79,68.20,354,4,100.00
9/13/2022 17:10,73.70,122,67.90,120,66.10,105,62.90,100,67.90,447,4,100.00
9/13/2022 17:15,73.30,130,67.00,130,62.80,98,62.80,105,66.90,463,4,100.00
9/13/2022 17:20,72.20,138,66.90,131,63.90,107,62.30,101,66.80,477,4,100.00
9/13/2022 17:25,73.50,113,68.40,117,66.00,96,63.00,86,68.10,412,4,100.00
9/13/2022 17:30,72.70,131,67.70,125,65.90,103,61.00,99,67.30,458,4,100.00
9/13/2022 17:35,71.90,110,66.50,110,64.60,95,60.70,101,66.10,416,4,100.00
9/13/2022 17:40,74.60,104,68.20,100,66.40,98,61.50,99,67.80,401,4,100.00
9/13/2022 17:45,74.80,115,67.90,112,67.10,91,61.80,92,68.30,410,4,100.00
9/13/2022 17:50,74.50,109,68.70,103,65.40,85,62.20,100,67.90,397,4,100.00
9/13/2022 17:55,74.30,90,69.00,98,64.80,84,64.50,98,68.10,370,4,100.00
9/13/2022 18:00,75.00,87,70.70,106,63.50,81,63.60,95,68.30,369,4,100.00
9/13/2022 18:05,75.10,81,70.80,96,66.10,88,62.80,83,68.70,348,4,100.00
9/13/2022 18:10,73.40,96,70.90,93,67.30,75,63.60,79,69.10,343,4,100.00
9/13/2022 18:15,73.50,78,71.20,90,68.20,77,61.10,76,68.60,321,4,100.00
9/13/2022 18:20,73.80,80,70.40,92,69.50,82,60.30,90,68.30,344,4,100.00
9/13/2022 18:25,74.80,75,71.30,76,69.50,77,62.60,66,69.80,294,4,100.00
9/13/2022 18:30,74.20,77,71.90,72,69.90,72,61.80,83,69.30,304,4,100.00
9/13/2022 18:35,74.20,80,70.10,81,67.80,78,65.10,79,69.30,318,4,100.00
9/13/2022 18:40,73.50,70,68.60,74,69.30,74,64.90,75,69.00,293,4,100.00
9/13/2022 18:45,73.50,79,68.70,80,66.70,66,62.40,70,68.00,295,4,100.00
9/13/2022 18:50,74.70,66,69.60,72,65.50,71,62.70,78,67.90,287,4,100.00
9/13/2022 18:55,74.60,70,70.60,66,65.70,56,63.60,59,69.00,251,4,100.00
9/13/2022 19:00,75.20,57,71.70,58,68.80,60,64.50,52,70.20,227,4,100.00
9/13/2022 19:05,75.50,61,72.10,74,65.20,59,62.80,51,69.30,245,4,100.00
9/13/2022 19:10,74.80,60,70.70,69,65.20,60,65.00,65,68.90,254,4,100.00
9/13/2022 19:15,75.40,55,72.10,62,67.50,57,65.90,69,70.00,243,4,100.00
9/13/2022 19:20,75.30,46,71.10,54,67.80,71,66.00,45,69.80,216,4,100.00
9/13/2022 19:25,75.10,56,67.20,66,66.90,57,65.70,50,68.70,229,4,100.00
9/13/2022 19:30,75.40,56,69.00,72,68.40,49,63.80,68,68.90,245,4,100.00
9/13/2022 19:35,75.30,42,70.60,66,68.40,50,64.70,48,69.60,206,4,100.00
9/13/2022 19:40,74.80,53,69.00,67,69.40,63,62.10,61,68.60,244,4,100.00
9/13/2022 19:45,74.90,55,66.70,69,68.20,58,61.40,56,67.70,238,4,100.00
9/13/2022 19:50,75.00,50,67.50,69,66.40,51,61.70,66,67.20,236,4,100.00
9/13/2022 19:55,75.00,60,66.60,66,66.60,74,61.10,65,67.20,265,4,100.00
9/13/2022 20:00,75.30,49,68.30,54,67.70,49,62.40,43,68.60,195,4,100.00
9/13/2022 20:05,75.10,43,69.00,64,68.20,53,62.80,56,68.40,216,4,100.00
9/13/2022 20:10,74.60,52,69.70,69,67.90,58,60.10,59,68.00,238,4,100.00
9/13/2022 20:15,74.70,35,69.80,58,67.30,44,62.10,55,67.90,192,4,100.00
9/13/2022 20:20,74.90,46,70.90,52,68.80,55,62.40,36,69.60,189,4,100.00
9/13/2022 20:25,74.70,41,71.30,64,67.50,46,62.00,45,69.00,196,4,100.00
9/13/2022 20:30,75.00,39,71.10,49,65.50,46,60.90,43,68.00,177,4,100.00
9/13/2022 20:35,74.80,56,71.60,58,68.00,45,60.10,39,69.40,198,4,100.00
9/13/2022 20:40,74.50,44,71.20,62,64.90,55,60.60,44,67.90,205,4,100.00
9/13/2022 20:45,74.00,49,70.90,36,61.10,49,62.90,44,67.10,178,4,100.00
9/13/2022 20:50,74.60,43,70.80,46,63.30,45,63.10,34,68.20,168,4,100.00
9/13/2022 20:55,74.70,42,70.60,55,62.20,42,64.10,47,68.00,186,4,100.00
9/13/2022 21:00,74.40,39,68.60,61,62.50,50,61.80,32,67.00,182,4,100.00
9/13/2022 21:05,74.50,41,70.20,44,66.10,43,62.00,27,68.80,155,4,100.00
9/13/2022 21:10,74.50,39,70.60,52,68.10,47,62.60,47,68.80,185,4,100.00
9/13/2022 21:15,74.70,51,70.20,58,67.90,45,62.80,38,69.40,192,4,100.00
9/13/2022 21:20,74.40,43,70.20,57,68.20,39,59.70,35,68.70,174,4,100.00
9/13/2022 21:25,74.30,49,70.60,52,67.30,38,59.30,33,68.80,172,4,100.00
9/13/2022 21:30,74.30,34,69.90,51,67.10,36,60.30,41,67.80,162,4,100.00
9/13/2022 21:35,74.70,46,70.70,46,68.70,42,60.80,30,69.50,164,4,100.00
9/13/2022 21:40,75.00,35,70.90,43,68.40,40,62.50,37,69.20,155,4,100.00
9/13/2022 21:45,74.90,31,71.20,43,67.30,36,62.70,27,69.30,137,4,100.00
9/13/2022 21:50,74.70,28,69.70,45,67.50,31,63.00,24,69.00,128,4,100.00
9/13/2022 21:55,74.70,30,70.30,36,67.90,34,60.90,35,68.20,135,4,100.00
9/13/2022 22:00,74.40,32,71.20,42,67.20,29,62.00,31,69.00,134,4,100.00
9/13/2022 22:05,74.70,38,71.10,41,62.90,41,62.50,26,68.20,146,4,100.00
9/13/2022 22:10,74.50,34,71.00,49,65.40,29,62.90,29,69.00,141,4,100.00
9/13/2022 22:15,74.70,24,71.20,30,67.10,35,63.30,27,68.80,116,4,100.00
9/13/2022 22:20,74.50,36,70.70,51,66.40,29,63.10,26,69.40,142,4,100.00
9/13/2022 22:25,74.90,32,71.00,44,65.30,38,61.20,23,68.70,137,4,100.00
9/13/2022 22:30,75.00,30,72.00,44,66.80,29,61.80,20,69.80,123,4,100.00
9/13/2022 22:35,75.00,30,70.90,38,67.40,25,62.00,21,69.60,114,4,100.00
9/13/2022 22:40,74.90,24,71.40,36,67.20,21,62.60,20,69.60,101,4,100.00
9/13/2022 22:45,74.80,23,71.60,25,67.40,17,62.90,18,69.70,83,4,100.00
9/13/2022 22:50,74.90,22,71.60,33,66.90,21,62.70,15,69.80,91,4,100.00
9/13/2022 22:55,74.90,15,71.40,24,67.40,16,62.90,16,69.30,71,4,100.00
9/13/2022 23:00,74.80,17,70.60,29,67.40,20,63.00,13,69.40,79,4,100.00
9/13/2022 23:05,74.80,12,70.90,24,67.40,17,62.60,9,69.50,62,4,100.00
9/13/2022 23:10,74.80,13,71.00,14,67.40,13,62.00,13,68.80,53,4,100.00
9/13/2022 23:15,74.90,12,71.00,17,67.60,17,62.40,11,69.10,57,4,100.00
9/13/2022 23:20,74.60,16,70.80,24,67.60,13,62.50,12,69.60,65,4,100.00
9/13/2022 23:25,74.70,13,71.00,28,67.60,16,62.50,8,69.90,65,4,100.00
9/13/2022 23:30,74.70,13,70.90,20,66.70,11,62.70,9,69.60,53,4,100.00
9/13/2022 23:35,74.70,17,71.00,15,66.80,19,62.30,8,69.50,59,4,100.00
9/13/2022 23:40,74.80,12,71.00,15,67.30,16,62.50,6,69.70,49,4,100.00
9/13/2022 23:45,74.90,10,70.90,20,67.30,12,62.60,7,69.60,49,4,100.00
9/13/2022 23:50,74.90,16,71.00,16,67.40,9,62.80,6,70.60,47,4,100.00
9/13/2022 23:55,74.90,7,71.00,18,67.70,10,62.80,9,69.20,44,4,100.00
9/14/2022 0:00,74.80,12,71.00,11,67.40,10,62.80,10,69.30,43,4,100.00
9/14/2022 0:05,74.80,6,70.80,15,67.40,10,62.60,6,69.20,37,4,100.00
