5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 4:40,74.20,70,69.30,61,62.60,39,59.20,36,67.90,206,4,100.00
9/13/2022 4:45,74.30,92,70.70,92,64.90,73,60.90,58,68.60,315,4,100.00
9/13/2022 4:50,73.10,104,69.90,94,64.70,71,62.50,63,68.40,332,4,100.00
9/13/2022 4:55,72.50,100,68.80,70,67.10,72,61.20,53,68.30,295,4,100.00
9/13/2022 5:00,75.30,96,71.50,89,69.00,87,59.10,63,69.60,335,4,100.00
9/13/2022 5:05,76.00,123,72.60,95,70.30,88,62.30,76,71.10,382,4,100.00
9/13/2022 5:10,75.50,130,72.10,105,68.00,87,64.40,85,70.70,407,4,100.00
9/13/2022 5:15,73.90,142,70.10,126,67.40,113,61.20,90,68.90,471,4,100.00
9/13/2022 5:20,73.40,164,70.00,136,67.70,110,61.10,101,68.80,511,4,100.00
9/13/2022 5:25,73.30,159,70.80,122,66.60,109,61.50,89,68.90,479,4,100.00
9/13/2022 5:30,74.50,148,71.30,111,66.50,115,62.20,93,69.30,467,4,100.00
9/13/2022 5:35,73.00,170,70.30,130,65.50,114,62.90,106,68.60,520,4,100.00
9/13/2022 5:40,72.60,169,70.10,133,66.60,123,65.20,102,69.10,527,4,100.00
9/13/2022 5:45,72.70,180,68.90,139,62.60,117,59.60,109,66.90,545,4,100.00
9/13/2022 5:50,71.10,173,68.80,137,64.10,129,60.30,112,66.70,551,4,100.00
9/13/2022 5:55,70.40,180,68.00,150,62.30,126,57.70,114,65.40,570,4,100.00
9/13/2022 6:00,68.20,173,65.30,124,62.70,123,55.90,98,63.90,518,4,100.00
9/13/2022 6:05,65.40,179,62.40,150,61.10,132,55.10,114,61.60,575,4,100.00
9/13/2022 6:10,65.70,187,62.80,151,61.10,130,55.50,117,61.90,585,4,100.00
9/13/2022 6:15,65.80,175,63.60,155,59.00,126,54.50,124,61.30,580,4,100.00
9/13/2022 6:20,63.00,199,61.50,165,57.20,142,54.60,140,59.50,646,4,100.00
9/13/2022 6:25,63.10,200,61.60,150,57.60,128,55.90,120,60.10,598,4,100.00
9/13/2022 6:30,63.90,200,61.80,150,58.80,143,56.20,145,60.50,638,4,100.00
9/13/2022 6:35,63.50,189,62.30,160,57.40,133,53.80,130,59.80,612,4,100.00
9/13/2022 6:40,64.40,184,62.00,157,58.30,146,55.10,162,60.10,649,4,100.00
9/13/2022 6:45,64.30,173,62.20,163,59.20,139,54.80,140,60.40,615,4,100.00
9/13/2022 6:50,62.80,178,62.10,164,58.10,145,54.10,156,59.50,643,4,100.00
9/13/2022 6:55,63.50,190,61.50,161,58.60,149,52.90,145,59.50,645,4,100.00
9/13/2022 7:00,64.10,199,62.00,166,59.40,146,54.30,135,60.50,646,4,100.00
9/13/2022 7:05,65.20,188,63.10,153,60.50,146,55.50,148,61.40,635,4,100.00
9/13/2022 7:10,65.20,219,63.20,167,60.60,160,55.30,151,61.50,697,4,100.00
9/13/2022 7:15,66.40,188,63.70,158,60.50,148,55.90,151,61.90,645,4,100.00
9/13/2022 7:20,65.20,172,63.00,155,59.60,165,54.40,157,60.60,649,4,100.00
9/13/2022 7:25,63.10,168,61.80,149,57.70,159,51.60,143,58.70,619,4,100.00
9/13/2022 7:30,63.20,159,61.50,141,58.70,133,51.00,144,58.70,577,4,100.00
9/13/2022 7:35,63.90,174,61.60,155,58.10,163,51.70,157,58.90,649,4,100.00
9/13/2022 7:40,63.50,168,61.40,158,57.30,151,48.60,132,58.20,609,4,100.00
9/13/2022 7:45,63.30,176,60.90,150,57.90,158,50.00,170,58.00,654,4,100.00
9/13/2022 7:50,59.00,183,57.90,151,55.20,158,49.70,161,55.50,653,4,100.00
9/13/2022 7:55,61.30,192,59.00,153,57.30,163,51.00,158,57.30,666,4,100.00
9/13/2022 8:00,62.90,181,60.40,157,58.40,149,50.40,147,58.30,634,4,100.00
9/13/2022 8:05,62.20,171,60.70,167,58.10,158,50.70,162,58.00,658,4,100.00
9/13/2022 8:10,63.00,170,61.70,166,57.20,154,49.60,162,58.00,652,4,100.00
9/13/2022 8:15,63.80,177,61.80,167,57.50,163,50.40,168,58.40,675,4,100.00
9/13/2022 8:20,57.60,174,57.40,159,55.50,157,49.20,145,55.10,635,4,100.00
9/13/2022 8:25,60.20,151,58.60,141,55.60,150,47.90,143,55.60,585,4,100.00
9/13/2022 8:30,57.60,168,55.50,141,53.60,163,48.20,152,53.80,624,4,100.00
9/13/2022 8:35,56.80,165,54.80,152,53.50,151,47.20,152,53.20,620,4,100.00
9/13/2022 8:40,46.20,148,47.50,142,47.30,136,43.70,173,46.00,599,4,100.00
9/13/2022 8:45,40.00,150,39.40,139,39.80,139,35.10,163,38.50,591,4,100.00
9/13/2022 8:50,37.50,159,37.40,151,36.00,145,33.00,176,35.90,631,4,100.00
9/13/2022 8:55,32.00,133,35.00,133,32.10,135,29.00,159,31.90,560,4,100.00
9/13/2022 9:00,33.50,149,33.40,150,32.30,140,29.30,159,32.10,598,4,100.00
9/13/2022 9:05,39.50,124,39.80,120,39.80,113,36.70,122,38.90,479,4,100.00
9/13/2022 9:10,49.70,142,49.30,132,49.40,125,42.40,137,47.70,536,4,100.00
9/13/2022 9:15,55.00,164,54.00,154,51.60,142,43.80,158,51.10,618,4,100.00
9/13/2022 9:20,51.60,153,54.80,144,52.20,151,44.80,137,51.00,585,4,100.00
9/13/2022 9:25,56.60,156,56.00,146,51.60,130,47.40,151,53.00,583,4,100.00
9/13/2022 9:30,59.00,168,56.70,145,50.70,135,48.40,144,54.00,592,4,100.00
9/13/2022 9:35,58.60,174,55.60,150,52.80,134,47.80,150,53.90,608,4,100.00
9/13/2022 9:40,58.90,146,57.50,137,54.30,113,48.50,126,55.00,522,4,100.00
9/13/2022 9:45,64.30,156,60.40,123,55.40,120,50.80,103,58.40,502,4,100.00
9/13/2022 9:50,66.00,162,62.40,132,58.60,128,52.10,118,60.30,540,4,100.00
9/13/2022 9:55,67.80,142,63.30,116,57.40,101,53.00,115,60.90,474,4,100.00
9/13/2022 10:00,68.90,141,64.50,126,58.40,105,51.90,108,61.60,480,4,100.00
9/13/2022 10:05,68.90,158,64.60,128,59.70,118,53.10,119,62.20,523,4,100.00
9/13/2022 10:10,69.40,143,65.00,129,60.80,110,55.10,120,63.00,502,4,100.00
9/13/2022 10:15,68.80,157,64.60,117,59.50,110,52.40,115,62.00,499,4,100.00
9/13/2022 10:20,69.80,148,66.00,121,59.50,114,51.10,104,62.50,487,4,100.00
9/13/2022 10:25,69.20,153,66.10,118,60.50,104,51.10,112,62.40,487,4,100.00
9/13/2022 10:30,69.30,141,65.30,131,59.10,103,52.70,101,62.50,476,4,100.00
9/13/2022 10:35,69.40,148,65.20,124,58.10,103,50.80,96,62.00,471,4,100.00
9/13/2022 10:40,70.10,132,65.20,123,57.40,105,52.20,111,61.80,471,4,100.00
9/13/2022 10:45,69.40,149,64.30,134,57.20,123,50.90,108,61.30,514,4,100.00
9/13/2022 10:50,71.10,140,65.00,125,59.80,115,52.80,96,63.10,476,4,100.00
9/13/2022 10:55,70.60,132,64.80,121,62.00,107,54.30,103,63.50,463,4,100.00
9/13/2022 11:00,71.00,124,64.70,115,60.40,96,54.00,89,63.30,424,4,100.00
9/13/2022 11:05,70.50,114,66.00,114,62.10,91,55.60,97,64.00,416,4,100.00
9/13/2022 11:10,71.70,111,67.50,97,59.80,81,52.40,90,63.50,379,4,100.00
9/13/2022 11:15,71.90,128,66.90,109,60.00,98,52.80,103,63.50,438,4,100.00
9/13/2022 11:20,70.80,115,67.20,99,60.10,99,51.30,88,63.00,401,4,100.00
9/13/2022 11:25,70.80,104,66.20,98,57.90,100,52.60,93,62.10,395,4,100.00
9/13/2022 11:30,71.50,105,66.70,101,61.60,89,54.00,89,63.90,384,4,100.00
9/13/2022 11:35,70.80,118,66.30,111,60.80,101,53.70,97,63.40,427,4,100.00
9/13/2022 11:40,72.10,90,67.30,94,64.20,86,52.40,87,64.10,357,4,100.00
9/13/2022 11:45,73.00,108,68.10,103,65.40,88,52.40,84,65.40,383,4,100.00
9/13/2022 11:50,72.30,108,68.20,90,62.10,85,54.20,101,64.30,384,4,100.00
9/13/2022 11:55,72.40,94,68.70,99,61.50,89,55.50,95,64.60,377,4,100.00
9/13/2022 12:00,73.50,111,67.30,102,60.60,86,54.10,84,64.70,383,4,100.00
9/13/2022 12:05,73.00,109,66.30,108,61.80,92,54.10,88,64.40,397,4,100.00
9/13/2022 12:10,72.70,107,66.60,105,60.40,94,53.30,99,63.50,405,4,100.00
9/13/2022 12:15,71.10,103,66.10,97,58.70,90,52.90,83,62.80,373,4,100.00
9/13/2022 12:20,71.20,125,67.10,98,59.80,88,54.60,90,64.00,401,4,100.00
9/13/2022 12:25,71.70,88,66.30,91,62.90,95,54.90,83,64.10,357,4,100.00
9/13/2022 12:30,72.70,109,67.60,101,64.00,103,57.20,80,66.00,393,4,100.00
9/13/2022 12:35,72.60,87,67.90,94,63.70,88,55.40,82,65.10,351,4,100.00
9/13/2022 12:40,72.30,109,67.30,114,62.10,98,56.30,90,65.00,411,4,100.00
9/13/2022 12:45,72.90,119,67.60,99,60.50,91,56.60,85,65.20,394,4,100.00
9/13/2022 12:50,72.60,102,68.00,101,60.10,86,54.90,93,64.30,382,4,100.00
9/13/2022 12:55,72.30,115,68.40,103,59.40,92,52.90,96,63.80,406,4,100.00
9/13/2022 13:00,72.40,113,68.70,102,62.50,87,52.90,88,64.80,390,4,100.00
9/13/2022 13:05,72.50,101,67.10,86,63.20,89,51.20,75,64.30,351,4,100.00
9/13/2022 13:10,72.70,96,67.60,110,63.40,86,51.40,77,64.60,369,4,100.00
9/13/2022 13:15,71.10,128,68.40,108,63.60,109,48.90,90,64.00,435,4,100.00
9/13/2022 13:20,71.90,97,68.40,92,63.60,101,51.70,72,64.70,362,4,100.00
9/13/2022 13:25,72.40,97,68.90,113,63.40,94,52.50,86,64.80,390,4,100.00
9/13/2022 13:30,72.40,104,68.80,101,62.60,100,51.40,89,64.20,394,4,100.00
9/13/2022 13:35,72.50,99,68.80,104,63.80,91,53.70,80,65.30,374,4,100.00
9/13/2022 13:40,73.40,109,67.90,95,64.50,95,54.90,90,65.60,389,4,100.00
9/13/2022 13:45,73.10,91,68.60,92,65.30,96,55.30,97,65.40,376,4,100.00
9/13/2022 13:50,73.50,117,68.80,111,64.70,79,56.60,86,66.70,393,4,100.00
9/13/2022 13:55,73.60,88,68.70,86,64.90,78,53.20,70,65.70,322,4,100.00
9/13/2022 14:00,72.90,84,68.40,90,61.00,72,53.40,73,64.50,319,4,100.00
9/13/2022 14:05,73.80,81,69.20,93,62.30,82,55.20,80,65.30,336,4,100.00
9/13/2022 14:10,73.10,100,69.20,88,62.70,66,53.90,64,66.00,318,4,100.00
9/13/2022 14:15,72.20,104,68.60,90,61.80,81,56.20,79,65.30,354,4,100.00
9/13/2022 14:20,72.90,108,69.10,87,63.80,79,53.40,71,65.80,345,4,100.00
9/13/2022 14:25,72.10,125,69.00,115,64.50,97,55.80,97,65.90,434,4,100.00
9/13/2022 14:30,72.20,116,68.70,101,64.60,98,56.30,89,66.00,404,4,100.00
9/13/2022 14:35,72.70,115,68.70,119,63.60,107,56.30,87,66.00,428,4,100.00
9/13/2022 14:40,71.80,110,69.10,100,63.80,88,57.00,81,66.10,379,4,100.00
9/13/2022 14:45,71.20,115,68.10,94,65.70,91,55.90,84,65.80,384,4,100.00
9/13/2022 14:50,72.60,106,69.00,119,64.20,109,56.50,92,66.00,426,4,100.00
9/13/2022 14:55,72.70,110,69.30,111,64.30,90,58.00,85,66.70,396,4,100.00
9/13/2022 15:00,73.10,103,69.40,97,64.20,89,58.90,85,66.80,374,4,100.00
9/13/2022 15:05,72.60,114,69.40,106,63.00,101,56.30,92,65.80,413,4,100.00
9/13/2022 15:10,72.00,104,68.50,103,62.90,103,55.80,101,64.90,411,4,100.00
9/13/2022 15:15,70.40,133,68.80,117,61.40,102,53.80,95,64.40,447,4,100.00
9/13/2022 15:20,70.70,133,68.30,125,63.30,112,55.10,112,64.70,482,4,100.00
9/13/2022 15:25,70.30,116,68.00,109,63.00,104,55.40,83,64.80,412,4,100.00
9/13/2022 15:30,71.50,126,68.30,109,62.90,87,56.30,101,65.30,423,4,100.00
9/13/2022 15:35,70.90,125,68.30,110,62.60,95,55.10,102,64.70,432,4,100.00
9/13/2022 15:40,70.90,135,67.30,127,63.70,103,53.20,96,64.60,461,4,100.00
9/13/2022 15:45,70.70,129,67.30,108,61.70,104,55.80,108,64.20,449,4,100.00
9/13/2022 15:50,70.90,129,66.60,125,61.90,112,56.30,101,64.40,467,4,100.00
9/13/2022 15:55,71.10,110,67.80,109,63.30,109,57.10,92,65.20,420,4,0.00
9/13/2022 16:00,71.70,127,68.40,114,64.80,93,61.00,91,67.00,425,4,100.00
9/13/2022 16:05,71.20,122,67.60,107,64.50,98,58.40,88,66.00,415,4,100.00
9/13/2022 16:10,70.60,131,67.60,120,65.00,113,58.90,104,65.90,468,4,100.00
9/13/2022 16:15,71.10,127,68.50,113,65.30,105,60.30,86,66.90,431,4,100.00
9/13/2022 16:20,71.30,135,68.90,112,64.80,111,60.90,102,66.80,460,4,100.00
9/13/2022 16:25,71.00,123,69.30,111,63.30,100,59.60,95,66.20,429,4,100.00
9/13/2022 16:30,71.30,117,69.00,110,64.00,103,58.70,110,65.90,440,4,100.00
9/13/2022 16:35,71.40,125,69.40,126,63.50,100,57.80,90,66.30,441,4,100.00
9/13/2022 16:40,71.40,121,69.10,125,64.40,116,57.60,105,65.90,467,4,100.00
9/13/2022 16:45,71.10,135,67.60,113,65.60,109,57.70,102,66.00,459,4,100.00
9/13/2022 16:50,71.40,126,67.80,125,65.10,109,59.50,86,66.60,446,4,100.00
9/13/2022 16:55,71.70,116,68.40,121,65.80,108,57.40,102,66.10,447,4,100.00
9/13/2022 17:00,72.30,127,69.00,95,66.00,100,59.60,83,67.40,405,4,100.00
9/13/2022 17:05,72.30,116,69.30,113,63.80,99,59.80,94,66.70,422,4,100.00
9/13/2022 17:10,71.60,128,68.40,126,63.70,106,59.70,115,66.10,475,4,100.00
9/13/2022 17:15,71.70,138,68.30,127,62.20,110,59.30,116,65.80,491,4,100.00
9/13/2022 17:20,72.40,152,67.90,128,63.90,119,58.50,106,66.30,505,4,100.00
9/13/2022 17:25,71.70,145,69.00,134,64.00,103,58.60,96,66.70,478,4,100.00
9/13/2022 17:30,71.30,149,67.60,128,64.40,100,57.90,95,66.10,472,4,100.00
9/13/2022 17:35,70.70,134,67.40,104,64.10,114,56.40,100,65.10,452,4,100.00
9/13/2022 17:40,71.80,110,67.40,106,63.50,98,57.40,92,65.40,406,4,100.00
9/13/2022 17:45,72.00,127,67.60,114,65.50,115,58.10,94,66.30,450,4,100.00
9/13/2022 17:50,72.10,131,68.20,117,66.10,111,58.50,91,66.90,450,4,100.00
9/13/2022 17:55,72.30,123,68.20,112,66.50,95,59.30,81,67.30,411,4,100.00
9/13/2022 18:00,74.10,104,69.70,101,66.00,95,60.30,90,67.80,390,4,100.00
9/13/2022 18:05,74.70,101,70.50,100,65.10,82,61.40,72,68.60,355,4,100.00
9/13/2022 18:10,73.80,90,69.80,91,65.70,105,59.70,88,67.20,374,4,100.00
9/13/2022 18:15,72.80,104,68.00,89,65.70,90,62.70,81,67.60,364,4,100.00
9/13/2022 18:20,72.60,96,68.80,90,65.50,87,61.50,84,67.30,357,4,100.00
9/13/2022 18:25,74.30,85,70.70,92,68.60,77,60.40,58,69.20,312,4,100.00
9/13/2022 18:30,74.70,83,70.60,88,67.80,82,58.50,75,68.20,328,4,100.00
9/13/2022 18:35,74.00,71,70.30,66,68.30,68,60.30,63,68.40,268,4,100.00
9/13/2022 18:40,72.40,106,68.80,88,65.90,91,61.30,78,67.50,363,4,100.00
9/13/2022 18:45,72.40,85,68.00,81,66.20,84,60.80,86,66.80,336,4,100.00
9/13/2022 18:50,71.90,90,69.90,85,64.40,75,60.90,72,67.20,322,4,100.00
9/13/2022 18:55,73.20,77,71.20,70,64.30,72,62.90,63,68.10,282,4,100.00
9/13/2022 19:00,73.90,64,70.80,61,64.70,62,64.50,62,68.50,249,4,100.00
9/13/2022 19:05,73.90,63,70.40,70,64.50,65,60.90,54,67.70,252,4,100.00
9/13/2022 19:10,75.10,58,71.10,80,64.50,69,60.60,73,67.60,280,4,100.00
9/13/2022 19:15,75.50,69,70.30,78,65.80,72,62.20,74,68.40,293,4,100.00
9/13/2022 19:20,75.00,48,70.40,62,66.70,65,63.70,68,68.40,243,4,100.00
9/13/2022 19:25,74.90,65,69.60,67,67.80,71,65.10,79,69.10,282,4,100.00
9/13/2022 19:30,74.80,55,71.20,61,66.60,66,65.10,60,69.30,242,4,100.00
9/13/2022 19:35,74.50,56,69.70,71,66.70,64,64.30,55,68.80,246,4,100.00
9/13/2022 19:40,74.00,66,70.20,68,67.20,65,63.80,57,69.00,256,4,100.00
9/13/2022 19:45,73.20,62,69.40,76,67.10,61,63.70,73,68.20,272,4,100.00
9/13/2022 19:50,73.90,50,69.20,71,64.60,63,63.70,62,67.60,246,4,100.00
9/13/2022 19:55,74.20,57,69.40,71,65.30,64,63.90,61,68.10,253,4,100.00
9/13/2022 20:00,74.40,64,68.30,64,66.30,65,64.10,65,68.30,258,4,100.00
9/13/2022 20:05,74.70,43,70.10,62,66.40,59,66.80,61,69.10,225,4,100.00
9/13/2022 20:10,74.30,63,70.50,68,66.20,61,64.00,63,68.80,255,4,100.00
9/13/2022 20:15,75.00,53,70.20,58,65.20,54,62.80,58,68.20,223,4,100.00
9/13/2022 20:20,73.90,51,69.90,55,65.30,57,62.10,59,67.60,222,4,100.00
9/13/2022 20:25,74.40,49,70.80,57,65.90,54,62.60,46,68.50,206,4,100.00
9/13/2022 20:30,74.10,47,70.30,53,65.80,52,59.10,48,67.30,200,4,100.00
9/13/2022 20:35,73.90,50,70.10,60,67.50,67,60.40,60,67.70,237,4,100.00
9/13/2022 20:40,74.00,50,69.50,54,64.80,47,60.10,51,67.10,202,4,100.00
9/13/2022 20:45,73.80,42,67.80,51,65.90,53,60.20,50,66.60,196,4,100.00
9/13/2022 20:50,73.30,45,69.30,47,63.10,55,61.60,53,66.50,200,4,100.00
9/13/2022 20:55,74.00,43,70.90,45,60.50,36,61.50,35,67.30,159,4,100.00
9/13/2022 21:00,73.70,50,69.30,57,62.30,59,59.10,63,65.70,229,4,100.00
9/13/2022 21:05,73.60,43,69.40,51,65.60,60,55.10,42,66.10,196,4,100.00
9/13/2022 21:10,73.50,45,69.90,49,62.90,52,57.40,46,65.90,192,4,100.00
9/13/2022 21:15,73.40,52,70.40,57,64.10,50,61.70,41,67.80,200,4,100.00
9/13/2022 21:20,73.00,53,70.10,56,63.90,58,60.90,55,66.90,222,4,100.00
9/13/2022 21:25,73.00,43,70.10,47,64.70,37,59.50,35,67.30,162,4,100.00
9/13/2022 21:30,73.40,36,70.40,55,64.90,43,56.30,43,66.20,177,4,100.00
9/13/2022 21:35,73.50,39,69.60,46,66.40,42,60.30,41,67.40,168,4,100.00
9/13/2022 21:40,73.30,50,69.70,58,64.70,56,61.90,43,67.60,207,4,100.00
9/13/2022 21:45,74.10,31,69.30,41,64.40,42,63.60,41,67.40,155,4,100.00
9/13/2022 21:50,74.40,32,69.80,35,64.10,33,63.60,33,68.00,133,4,100.00
9/13/2022 21:55,74.40,36,70.10,40,63.20,36,63.10,29,68.00,141,4,100.00
9/13/2022 22:00,74.60,35,70.80,37,66.30,39,64.00,32,69.00,143,4,100.00
9/13/2022 22:05,74.60,27,70.80,45,63.10,39,62.70,35,67.50,146,4,100.00
9/13/2022 22:10,74.30,35,70.80,50,62.00,40,64.20,36,67.90,161,4,100.00
9/13/2022 22:15,74.60,30,70.50,39,64.70,42,64.50,37,68.20,148,4,100.00
9/13/2022 22:20,74.60,29,71.20,42,64.70,45,64.70,37,68.40,153,4,100.00
9/13/2022 22:25,75.00,37,70.00,47,64.60,41,64.10,22,68.90,147,4,100.00
9/13/2022 22:30,74.80,32,70.90,43,64.50,36,62.00,33,68.10,144,4,100.00
9/13/2022 22:35,75.10,26,71.40,36,65.50,32,63.20,24,68.90,118,4,100.00
9/13/2022 22:40,74.90,30,69.80,35,66.50,30,64.10,30,68.90,125,4,100.00
9/13/2022 22:45,74.80,25,70.90,30,66.70,24,63.80,19,69.50,98,4,100.00
9/13/2022 22:50,74.80,21,71.40,32,67.80,34,64.20,24,69.40,111,4,100.00
9/13/2022 22:55,74.70,19,71.30,28,65.00,24,63.50,28,68.20,99,4,100.00
9/13/2022 23:00,74.60,10,71.00,25,66.30,23,61.70,25,67.30,83,4,100.00
9/13/2022 23:05,74.70,19,70.80,22,66.90,15,62.00,14,69.30,70,4,100.00
9/13/2022 23:10,74.60,12,70.90,19,65.30,28,62.00,17,67.40,76,4,100.00
9/13/2022 23:15,74.70,15,70.80,16,65.00,20,62.70,14,68.20,65,4,100.00
9/13/2022 23:20,74.80,17,71.10,19,66.10,15,62.90,14,69.10,65,4,100.00
9/13/2022 23:25,74.70,12,71.20,26,66.30,18,62.70,16,68.70,72,4,100.00
9/13/2022 23:30,74.70,15,71.00,21,67.30,17,63.00,11,69.50,64,4,100.00
9/13/2022 23:35,74.60,16,70.90,18,66.80,15,62.10,7,69.80,56,4,100.00
9/13/2022 23:40,74.70,13,71.00,21,67.20,8,61.30,15,68.80,57,4,100.00
9/13/2022 23:45,74.70,13,71.00,18,67.40,18,62.10,17,68.50,66,4,100.00
9/13/2022 23:50,74.80,12,71.20,18,61.40,22,62.70,11,67.00,63,4,100.00
9/13/2022 23:55,74.80,8,70.90,17,64.60,13,62.00,6,68.50,44,4,100.00
9/14/2022 0:00,74.80,14,71.00,14,67.40,12,62.80,11,69.40,51,4,100.00
9/14/2022 0:05,74.70,4,71.00,12,67.40,13,62.80,10,68.10,39,4,100.00
