5 Minutes,Lane 1 Speed (mph),Lane 1 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 3 Speed (mph),Lane 3 Flow (Veh/5 Minutes),Lane 4 Speed (mph),Lane 4 Flow (Veh/5 Minutes),Lane 5 Speed (mph),Lane 5 Flow (Veh/5 Minutes),Speed (mph),Flow (Veh/5 Minutes),# Lane Points,% Observed
9/13/2022 6:25,76.20,170,63.70,157,70.70,64,61.20,89,54.70,118,65.90,598,5,100.00
9/13/2022 6:30,76.20,169,64.30,142,72.70,72,63.60,92,54.20,114,66.70,589,5,100.00
9/13/2022 6:35,76.00,180,63.00,140,73.40,64,64.00,113,53.90,110,66.50,607,5,100.00
9/13/2022 6:40,75.90,183,64.40,140,71.60,74,62.90,94,54.80,126,66.50,617,5,100.00
9/13/2022 6:45,75.90,171,65.60,144,70.10,66,65.20,108,56.10,133,66.80,622,5,100.00
9/13/2022 6:50,75.70,172,65.20,142,71.70,68,63.30,93,57.30,127,67.00,602,5,100.00
9/13/2022 6:55,75.90,180,64.20,136,70.70,74,63.80,113,56.00,129,66.50,632,5,100.00
9/13/2022 7:00,75.90,177,64.10,145,67.00,69,63.10,99,55.70,121,66.00,611,5,100.00
9/13/2022 7:05,75.80,185,63.70,146,66.00,82,62.90,101,57.10,129,66.00,643,5,100.00
9/13/2022 7:10,75.90,174,62.80,143,62.50,72,63.70,111,56.90,132,65.30,632,5,100.00
9/13/2022 7:15,76.00,169,55.60,151,64.10,77,61.40,113,53.60,136,62.50,646,5,100.00
9/13/2022 7:20,76.00,157,53.40,143,63.00,85,60.20,116,52.40,135,61.30,636,5,100.00
9/13/2022 7:25,76.10,149,51.10,146,61.20,72,57.60,101,49.30,115,59.50,583,5,100.00
9/13/2022 7:30,76.20,145,51.30,139,58.60,76,58.30,113,48.80,119,59.20,592,5,100.00
9/13/2022 7:35,76.20,143,48.60,128,58.20,92,53.80,113,47.40,127,57.30,603,5,100.00
9/13/2022 7:40,76.10,126,44.00,130,55.50,82,52.50,113,46.00,133,54.60,584,5,100.00
9/13/2022 7:45,76.20,137,41.70,137,57.30,110,52.70,116,43.30,132,54.20,632,5,100.00
9/13/2022 7:50,76.30,113,35.00,112,52.90,129,45.60,125,34.20,122,48.60,601,5,100.00
9/13/2022 7:55,76.10,127,29.10,122,47.10,147,37.30,129,29.20,123,44.00,648,5,100.00
9/13/2022 8:00,76.00,122,26.10,128,47.90,123,40.50,126,27.40,129,43.20,628,5,100.00
9/13/2022 8:05,75.70,133,31.90,137,51.60,118,45.70,118,34.10,138,47.60,644,5,100.00
9/13/2022 8:10,76.20,115,26.50,122,48.50,135,41.60,120,28.00,128,43.70,620,5,100.00
9/13/2022 8:15,76.30,104,22.00,117,38.10,121,33.40,129,23.30,109,37.90,580,5,100.00
9/13/2022 8:20,76.10,111,19.80,116,37.90,145,31.70,126,20.00,106,37.00,604,5,100.00
9/13/2022 8:25,75.90,98,17.00,91,31.50,131,25.20,102,15.50,93,33.20,515,5,100.00
9/13/2022 8:30,75.90,117,18.00,114,29.50,134,24.40,119,17.70,124,32.90,608,5,100.00
9/13/2022 8:35,76.20,103,16.60,100,26.50,127,22.60,115,16.60,104,31.30,549,5,100.00
9/13/2022 8:40,76.30,103,16.00,108,28.60,129,21.10,104,15.10,105,31.10,549,5,100.00
9/13/2022 8:45,76.00,98,15.20,103,26.10,128,19.90,108,14.60,105,29.60,542,5,100.00
9/13/2022 8:50,76.30,118,17.00,116,27.30,133,21.90,120,15.70,116,31.60,603,5,100.00
9/13/2022 8:55,76.40,116,17.50,119,25.90,124,22.80,123,17.70,118,31.70,600,5,100.00
9/13/2022 9:00,76.70,100,15.80,95,25.90,129,21.50,110,14.90,94,30.80,528,5,100.00
9/13/2022 9:05,76.40,101,18.20,94,31.00,113,23.90,87,20.20,102,34.30,497,5,100.00
9/13/2022 9:10,76.50,94,16.10,87,28.60,125,22.50,100,17.40,93,32.10,499,5,100.00
9/13/2022 9:15,76.50,109,17.10,108,25.60,120,23.20,129,17.40,116,31.40,582,5,100.00
9/13/2022 9:20,76.40,115,17.80,111,29.30,132,26.50,120,18.60,119,33.50,597,5,100.00
9/13/2022 9:25,76.40,108,17.50,110,33.50,121,29.00,123,18.20,114,34.50,576,5,100.00
9/13/2022 9:30,76.20,109,18.50,105,39.30,127,32.80,120,19.40,111,37.30,572,5,100.00
9/13/2022 9:35,76.20,107,16.40,95,33.30,127,25.50,101,17.10,101,34.40,531,5,100.00
9/13/2022 9:40,76.00,112,19.50,116,38.60,126,32.90,129,24.50,120,37.80,603,5,100.00
9/13/2022 9:45,76.00,116,23.60,123,45.30,98,35.80,94,29.90,105,42.30,536,5,100.00
9/13/2022 9:50,75.90,140,43.20,121,52.60,57,47.80,75,41.60,98,54.00,491,5,100.00
9/13/2022 9:55,76.10,138,54.50,117,53.90,47,54.30,72,50.20,97,59.90,471,5,100.00
9/13/2022 10:00,76.60,133,59.30,118,66.00,55,56.80,75,55.20,90,63.80,471,5,100.00
9/13/2022 10:05,76.50,141,63.00,111,67.60,49,55.40,63,56.80,102,65.20,466,5,100.00
9/13/2022 10:10,76.80,127,65.60,105,72.40,53,61.40,82,55.90,96,66.70,463,5,100.00
9/13/2022 10:15,76.60,130,66.60,115,68.00,42,59.20,76,56.40,97,66.20,460,5,100.00
9/13/2022 10:20,76.90,140,67.60,110,68.40,56,57.20,75,57.10,96,66.70,477,5,100.00
9/13/2022 10:25,76.80,137,68.20,123,74.70,50,59.00,67,57.30,93,67.90,470,5,100.00
9/13/2022 10:30,76.60,133,67.10,115,74.70,43,58.00,80,57.30,95,67.00,466,5,100.00
9/13/2022 10:35,76.60,138,67.90,122,71.50,52,54.70,66,56.80,90,66.90,468,5,100.00
9/13/2022 10:40,77.00,120,67.70,109,71.60,60,58.80,59,57.30,89,67.50,437,5,100.00
9/13/2022 10:45,77.00,139,65.00,115,64.60,51,57.20,76,54.80,93,65.20,474,5,100.00
9/13/2022 10:50,76.60,138,66.80,116,67.40,47,57.20,82,58.90,91,66.50,474,5,100.00
9/13/2022 10:55,76.50,133,68.00,107,74.50,64,60.80,62,60.00,102,68.60,468,5,100.00
9/13/2022 11:00,76.60,114,67.00,108,72.10,44,62.90,61,57.20,76,67.80,403,5,100.00
9/13/2022 11:05,76.70,117,68.10,92,75.60,47,59.60,54,58.80,73,68.70,383,5,100.00
9/13/2022 11:10,76.60,97,68.30,90,73.60,58,58.60,63,58.70,77,67.70,385,5,100.00
9/13/2022 11:15,76.60,128,67.90,104,71.20,38,58.40,74,58.40,80,67.40,424,5,100.00
9/13/2022 11:20,76.60,96,70.10,91,71.80,44,61.20,65,57.10,65,68.10,361,5,100.00
9/13/2022 11:25,76.70,113,69.00,94,68.30,53,57.90,71,54.20,73,66.40,404,5,100.00
9/13/2022 11:30,76.50,87,68.30,93,69.30,42,60.70,70,55.80,83,66.10,375,5,100.00
9/13/2022 11:35,76.70,105,68.90,85,70.60,50,60.70,64,55.30,77,67.10,381,5,100.00
9/13/2022 11:40,76.60,114,69.20,95,67.90,59,59.20,69,58.60,78,67.40,415,5,100.00
9/13/2022 11:45,76.60,100,70.60,78,68.90,54,57.40,75,60.90,74,67.50,381,5,100.00
9/13/2022 11:50,76.40,89,71.00,83,70.60,54,61.60,74,59.90,67,68.30,367,5,100.00
9/13/2022 11:55,76.90,92,70.90,97,73.60,54,59.20,61,58.80,68,68.60,372,5,100.00
9/13/2022 12:00,76.80,95,70.70,83,68.60,49,60.90,60,59.50,72,68.10,359,5,100.00
9/13/2022 12:05,76.80,104,68.40,92,68.60,47,62.20,65,59.20,70,68.00,378,5,100.00
9/13/2022 12:10,76.80,95,68.50,81,68.90,53,59.50,53,58.60,73,67.40,355,5,100.00
9/13/2022 12:15,76.70,103,68.20,93,68.30,54,58.90,67,58.70,80,66.90,397,5,100.00
9/13/2022 12:20,76.80,109,68.50,101,69.20,47,59.50,62,55.20,79,66.80,398,5,100.00
9/13/2022 12:25,77.00,76,68.90,89,71.00,44,61.90,53,58.00,76,67.40,338,5,100.00
9/13/2022 12:30,76.90,97,67.50,95,73.10,47,62.90,66,58.20,75,68.00,380,5,100.00
9/13/2022 12:35,76.90,81,70.20,88,71.90,57,60.20,52,59.70,66,68.50,344,5,100.00
9/13/2022 12:40,76.90,110,69.60,106,67.80,50,62.00,59,58.50,77,68.10,402,5,100.00
9/13/2022 12:45,76.50,98,69.10,92,70.80,57,65.40,59,55.30,69,68.20,375,5,100.00
9/13/2022 12:50,76.60,99,71.20,87,67.50,56,67.50,56,56.90,67,68.90,365,5,100.00
9/13/2022 12:55,76.80,106,71.50,94,68.20,51,59.30,60,54.90,62,67.80,373,5,100.00
9/13/2022 13:00,76.80,108,72.10,95,65.40,49,61.40,62,56.70,75,67.90,389,5,100.00
9/13/2022 13:05,76.90,97,70.50,86,68.70,39,63.20,61,57.80,71,68.30,354,5,100.00
9/13/2022 13:10,76.70,80,69.70,80,70.70,47,61.50,47,59.20,72,68.10,326,5,100.00
9/13/2022 13:15,75.60,106,69.90,96,63.70,54,64.30,63,60.80,85,67.80,404,5,100.00
9/13/2022 13:20,76.20,89,70.40,76,67.80,50,66.10,65,57.50,67,68.20,347,5,100.00
9/13/2022 13:25,76.10,106,69.80,106,68.80,47,63.20,73,59.00,84,68.00,416,5,100.00
9/13/2022 13:30,76.40,96,69.00,98,72.80,53,59.00,65,57.10,76,67.30,388,5,100.00
9/13/2022 13:35,76.20,81,69.10,84,70.00,50,60.40,59,60.30,81,67.40,355,5,100.00
9/13/2022 13:40,76.40,94,69.20,84,75.90,51,61.60,61,61.10,87,68.80,377,5,100.00
9/13/2022 13:45,76.20,101,68.30,91,73.70,57,62.50,57,62.40,78,69.10,384,5,100.00
9/13/2022 13:50,76.00,94,70.20,95,74.70,48,63.20,61,60.40,78,69.10,376,5,100.00
9/13/2022 13:55,76.20,79,70.90,68,72.50,36,58.80,44,60.70,65,68.40,292,5,100.00
9/13/2022 14:00,76.20,80,71.10,75,71.70,35,62.20,48,60.50,61,68.90,299,5,100.00
9/13/2022 14:05,76.40,87,71.20,84,65.70,48,66.10,70,56.60,60,68.20,349,5,100.00
9/13/2022 14:10,76.20,90,69.70,75,66.90,46,69.00,41,58.00,49,69.20,301,5,100.00
9/13/2022 14:15,76.30,83,69.80,80,68.80,41,67.20,59,57.50,71,68.20,334,5,100.00
9/13/2022 14:20,76.40,108,70.20,87,68.20,41,64.20,59,57.20,70,68.30,365,5,100.00
9/13/2022 14:25,76.10,103,71.20,98,69.70,48,66.60,66,59.30,75,69.20,390,5,100.00
9/13/2022 14:30,76.00,118,70.30,111,72.80,48,66.40,59,59.50,83,69.50,419,5,100.00
9/13/2022 14:35,76.00,112,69.40,100,70.60,50,65.10,61,57.20,72,68.50,395,5,100.00
9/13/2022 14:40,76.20,109,69.70,102,67.30,46,63.60,70,62.00,82,68.60,409,5,100.00
9/13/2022 14:45,76.30,100,70.30,89,69.60,51,63.60,53,63.50,71,69.50,364,5,100.00
9/13/2022 14:50,76.40,103,70.00,99,66.40,47,64.60,75,61.00,81,68.40,405,5,100.00
9/13/2022 14:55,76.20,102,70.60,100,73.60,50,65.50,65,60.20,75,69.60,392,5,100.00
9/13/2022 15:00,76.10,94,71.20,87,73.40,53,67.10,61,61.10,73,70.10,368,5,100.00
9/13/2022 15:05,75.90,98,70.60,93,71.90,61,66.20,63,59.40,72,69.30,387,5,100.00
9/13/2022 15:10,75.60,104,69.50,89,70.00,48,63.10,68,56.90,74,67.60,383,5,100.00
9/13/2022 15:15,76.10,106,68.90,104,69.70,61,63.30,62,55.90,88,67.30,421,5,100.00
9/13/2022 15:20,75.90,139,68.40,102,69.30,64,65.60,87,58.00,90,68.20,482,5,100.00
9/13/2022 15:25,76.40,112,69.20,101,69.00,55,65.40,79,57.70,77,68.30,424,5,100.00
9/13/2022 15:30,76.40,108,69.30,85,67.00,57,64.50,72,60.60,95,68.00,417,5,100.00
9/13/2022 15:35,76.00,110,70.20,88,73.70,58,64.10,83,60.80,83,69.10,422,5,100.00
9/13/2022 15:40,76.00,126,67.70,116,72.80,53,62.70,63,59.10,77,68.50,435,5,100.00
9/13/2022 15:45,75.90,123,68.20,109,71.00,67,61.20,72,57.60,81,67.70,452,5,100.00
9/13/2022 15:50,75.80,120,68.00,104,69.60,57,61.60,82,57.50,94,66.90,457,5,100.00
9/13/2022 15:55,76.00,114,68.80,97,70.80,55,62.80,68,57.20,83,67.70,417,5,0.00
9/13/2022 16:00,77.20,115,69.20,98,67.80,58,68.90,72,61.60,78,69.70,421,5,100.00
9/13/2022 16:05,76.80,114,68.90,92,69.30,54,66.10,64,61.00,87,69.00,411,5,100.00
9/13/2022 16:10,76.60,101,69.30,90,68.20,50,66.60,80,61.70,70,69.10,391,5,100.00
9/13/2022 16:15,76.90,122,68.70,116,69.90,53,65.60,74,60.10,90,68.80,455,5,100.00
9/13/2022 16:20,77.00,117,68.70,109,71.70,50,68.20,74,60.40,85,69.60,435,5,100.00
9/13/2022 16:25,76.90,125,70.00,107,71.30,55,69.90,82,58.60,89,69.80,458,5,100.00
9/13/2022 16:30,76.80,122,68.80,103,69.10,63,65.50,68,58.90,84,68.70,440,5,100.00
9/13/2022 16:35,76.80,119,69.70,117,67.60,59,64.80,63,60.50,92,68.70,450,5,100.00
9/13/2022 16:40,76.70,118,70.60,102,69.20,65,63.20,67,60.60,89,68.90,441,5,100.00
9/13/2022 16:45,76.50,118,69.80,99,70.70,61,63.30,74,61.60,89,69.00,441,5,100.00
9/13/2022 16:50,76.80,129,67.80,106,71.30,54,65.30,71,60.60,96,68.90,456,5,100.00
9/13/2022 16:55,76.80,119,68.40,113,71.50,57,63.80,73,61.30,79,69.00,441,5,100.00
9/13/2022 17:00,76.90,119,69.20,98,72.20,63,66.60,73,61.50,82,69.90,435,5,100.00
9/13/2022 17:05,77.00,109,70.50,96,72.00,61,66.60,63,61.40,84,70.00,413,5,100.00
9/13/2022 17:10,76.90,111,69.30,101,72.70,63,65.20,70,63.00,93,69.70,438,5,100.00
9/13/2022 17:15,76.40,132,68.40,104,72.20,71,64.20,81,61.90,91,69.20,479,5,100.00
9/13/2022 17:20,76.30,126,68.70,133,73.80,60,63.10,87,61.00,91,68.90,497,5,100.00
9/13/2022 17:25,76.70,137,68.10,115,72.70,57,65.60,83,59.70,100,68.90,492,5,100.00
9/13/2022 17:30,76.80,115,69.50,106,70.40,56,66.10,75,60.40,81,69.30,433,5,100.00
9/13/2022 17:35,76.70,118,69.40,109,69.80,61,64.70,74,60.50,84,68.90,446,5,100.00
9/13/2022 17:40,77.00,111,70.90,104,68.60,59,60.80,76,59.50,93,68.00,443,5,100.00
9/13/2022 17:45,76.90,111,69.20,92,71.60,62,64.30,77,60.80,89,68.90,431,5,100.00
9/13/2022 17:50,76.70,123,68.20,112,70.80,56,65.10,77,60.50,96,68.70,464,5,100.00
9/13/2022 17:55,76.90,114,68.30,112,70.10,45,65.30,70,61.90,79,69.10,420,5,100.00
9/13/2022 18:00,76.70,105,70.80,95,70.70,48,66.60,62,62.50,76,70.10,386,5,100.00
9/13/2022 18:05,76.60,93,72.10,87,67.40,33,65.40,72,61.10,71,69.30,356,5,100.00
9/13/2022 18:10,76.60,83,71.60,84,69.10,42,63.80,66,63.20,83,69.10,358,5,100.00
9/13/2022 18:15,77.00,87,69.30,73,68.90,42,68.30,62,64.10,81,69.80,345,5,100.00
9/13/2022 18:20,76.80,87,68.70,72,67.80,42,63.90,58,64.60,70,69.00,329,5,100.00
9/13/2022 18:25,76.80,90,70.40,81,69.50,33,66.40,48,65.70,64,70.60,316,5,100.00
9/13/2022 18:30,76.70,75,70.70,70,70.80,45,63.80,54,66.20,67,70.00,311,5,100.00
9/13/2022 18:35,76.60,66,70.00,70,70.80,52,65.40,50,65.60,64,69.90,302,5,100.00
9/13/2022 18:40,76.60,93,68.90,82,69.80,41,67.30,63,63.40,76,69.60,355,5,100.00
9/13/2022 18:45,76.70,86,69.20,81,70.10,55,64.70,52,64.50,72,69.60,346,5,100.00
9/13/2022 18:50,76.80,73,70.40,77,73.40,42,68.80,57,60.40,57,70.20,306,5,100.00
9/13/2022 18:55,76.80,64,72.80,65,74.00,45,70.60,38,62.80,56,71.60,268,5,100.00
9/13/2022 19:00,76.70,66,75.00,65,72.90,23,70.80,49,59.60,51,71.30,254,5,100.00
9/13/2022 19:05,76.60,54,75.30,59,72.90,31,72.40,51,62.30,57,71.80,252,5,100.00
9/13/2022 19:10,76.50,51,74.40,60,69.90,29,68.50,43,61.20,57,70.10,240,5,100.00
9/13/2022 19:15,76.30,65,72.40,76,69.20,39,70.10,58,62.40,55,70.50,293,5,100.00
9/13/2022 19:20,76.50,48,73.00,65,70.80,36,70.50,40,64.30,57,70.90,246,5,100.00
9/13/2022 19:25,76.40,63,72.00,62,72.80,34,70.80,45,65.20,59,71.40,263,5,100.00
9/13/2022 19:30,76.40,55,75.10,55,72.90,26,69.40,47,63.90,50,71.60,233,5,100.00
9/13/2022 19:35,76.50,59,73.70,55,72.70,21,70.40,47,63.20,59,71.10,241,5,100.00
9/13/2022 19:40,76.50,54,75.70,66,72.30,22,70.90,37,64.50,50,72.30,229,5,100.00
9/13/2022 19:45,76.40,61,74.10,58,72.30,24,70.20,46,64.30,57,71.50,246,5,100.00
9/13/2022 19:50,76.50,53,72.70,64,72.80,26,69.70,47,60.80,51,70.40,241,5,100.00
9/13/2022 19:55,76.50,60,73.90,62,71.40,26,69.30,46,62.10,61,70.60,255,5,100.00
9/13/2022 20:00,76.40,64,70.90,67,70.50,27,68.40,41,63.20,50,70.30,249,5,100.00
9/13/2022 20:05,76.50,44,72.90,49,71.20,20,71.20,38,63.10,54,70.60,205,5,100.00
9/13/2022 20:10,76.60,53,72.20,60,69.80,25,70.90,32,61.90,48,70.50,218,5,100.00
9/13/2022 20:15,76.50,52,71.90,57,70.80,23,70.50,30,62.50,51,70.50,213,5,100.00
9/13/2022 20:20,76.60,48,70.50,59,71.60,23,71.10,29,63.60,42,70.70,201,5,100.00
9/13/2022 20:25,76.60,50,71.30,47,71.80,19,71.80,38,63.90,47,71.00,201,5,100.00
9/13/2022 20:30,76.50,54,70.50,51,72.00,18,72.00,33,62.80,39,71.00,195,5,100.00
9/13/2022 20:35,76.60,44,72.30,59,69.60,17,66.10,34,62.30,43,69.80,197,5,100.00
9/13/2022 20:40,76.60,52,73.50,46,69.00,14,67.80,30,63.50,44,70.70,186,5,100.00
9/13/2022 20:45,76.60,36,73.60,52,70.80,18,67.30,30,64.00,44,70.50,180,5,100.00
9/13/2022 20:50,76.70,39,72.60,51,71.30,17,68.40,35,61.80,50,69.70,192,5,100.00
9/13/2022 20:55,76.60,38,73.50,37,70.70,14,69.60,21,63.50,40,70.80,150,5,100.00
9/13/2022 21:00,76.70,50,72.80,48,71.10,28,68.50,29,62.00,45,70.50,200,5,100.00
9/13/2022 21:05,76.70,37,72.20,46,71.80,20,65.20,37,61.30,48,68.90,188,5,100.00
9/13/2022 21:10,76.70,45,72.60,47,72.00,9,67.40,21,61.90,41,70.30,163,5,100.00
9/13/2022 21:15,76.80,46,73.80,46,72.40,18,68.40,33,64.00,46,71.10,189,5,100.00
